Seq,Seq_str,ra_deg,dec_deg,x_arcmin,y_arcmin,HRV,Maj,Min,PA,video_path,video_name,has_video,joint__PA_catalog_deg,joint__PA_image_base_deg,joint__PA_image_best_deg,joint__PA_astro_base_deg,joint__PA_astro_best_deg,joint__pa_mode,joint__Maj_base_pc,joint__Min_base_pc,joint__Maj_best_pc,joint__Min_best_pc,joint__axis_ratio_used,joint__q_used,joint__bb86_size_prior_valid,joint__HRV_used_kms,joint__nch_used,joint__dx_best_arcsec,joint__dy_best_arcsec,joint__dr_best_arcsec,joint__max_position_radius_arcsec,joint__contrast_base,joint__contrast_best,joint__delta_I_sn_base,joint__delta_I_sn_best,joint__n_iters_requested,joint__n_iters_done,joint__converged,joint__selection_position,joint__selection_pa,joint__selection_size_shape,joint__status,joint__figure_path,cg2d__pa_column,cg2d__PA_base_deg,cg2d__PA_linear_best_deg,cg2d__PA_linear_best_offset_deg,cg2d__PA_gauss_depth_deg,cg2d__PA_gauss_width_deg,cg2d__PA_growth_deg,cg2d__PA_combined_deg,cg2d__PA_geometry_deg,cg2d__Maj_pc_BB86,cg2d__Min_pc_BB86,cg2d__Maj_growth_pc,cg2d__Min_growth_pc,cg2d__Maj_growth_arcsec,cg2d__Min_growth_arcsec,cg2d__a_suggested_pix,cg2d__b_suggested_pix,cg2d__hrv_kms,cg2d__channel_width_kms,cg2d__nch_best,cg2d__vel_lo_kms,cg2d__vel_hi_kms,cg2d__delta_I,cg2d__delta_I_err,cg2d__delta_I_sn,cg2d__med_Nbeam_center,cg2d__med_Nbeam_ring,cg2d__major_fit_amp_sn,cg2d__major_fit_fwhm_arcsec,cg2d__minor_fit_amp_sn,cg2d__minor_fit_fwhm_arcsec,cg2d__PA_growth_deg.1,cg2d__major_r50_deficit_arcsec,cg2d__major_r80_deficit_arcsec,cg2d__major_r_break_deficit_arcsec,cg2d__major_r_plateau_deficit_arcsec,cg2d__major_beam_fraction_deficit,cg2d__major_initial_slope_deficit_per_arcsec,cg2d__major_r50_beams,cg2d__major_r80_beams,cg2d__major_growth_score,cg2d__major_growth_locality_score,cg2d__major_local_depth,cg2d__major_curvature_center,cg2d__minor_r50_deficit_arcsec,cg2d__minor_r80_deficit_arcsec,cg2d__minor_r_break_deficit_arcsec,cg2d__minor_r_plateau_deficit_arcsec,cg2d__minor_beam_fraction_deficit,cg2d__minor_initial_slope_deficit_per_arcsec,cg2d__minor_growth_score,cg2d__major_combined_score,cg2d__major_source,cg2d__minor_source,cg2d__size_quality,cg2d__q_prior,cg2d__q_best_major,cg2d__q_best_minor,cg2d__summary_figure_path,cg2d__gif_path,cg2d__frame_dir,cg2d__PA_base_source,cg2d__size_prior_source,cg2d__initial_center_shift_arcsec,tracer,source_catalog,object_label,contrast_joint_refit_png,summary_2dcg_png
11,11,9.869583333333331,40.837500000000006,-36.75417888510636,-25.899999999999466,-449.1,240.0,420.0,0.0,videos/bb86_hole_011_ppv_flythrough_dark_2dcg.mp4,bb86_hole_011_ppv_flythrough_dark_2dcg.mp4,True,0.0,-90.0,-90.0,0.0,0.0,pa-90,420.0,240.0,420.0,240.0,1.75,0.5714285714285714,True,-449.1,2,-2.0,0.0,2.0,24.0,0.2800426693080354,0.2843381648579201,23.38027317799099,23.84133769689811,4,2,True,plateau_contrast_rel_0.98,plateau_contrast_rel_0.98,plateau_contrast_rel_0.95_prior,refit_recommended,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/joint_contrast_refit/hole_011_joint_contrast_refit.png,PA,0.0,-90.0,-90.0,-45.0,-45.0,-45.0,-45.0,-45.0,240.0,420.0,373.5813572343149,366.10973008962856,111.6764618115014,109.44293257527136,15.953780258786278,15.634704653610552,-449.1,4.123801797053005,3,-451.974913925299,-443.727310331193,19.062670294526946,0.7602175350585386,25.07528360689428,7.799480845274765,28.284420072819035,23.57428191063076,58.45856554521352,20.35577925681424,83.29194136326834,-45.0,28.488236850322057,47.47015161633471,55.8382309057507,60.63966475986307,0.4001389580355899,0.0165960493505345,1.181569990082317,1.968858475489844,0.3329138671041998,0.3618775251577499,,3.5533263629561347,34.60206799993146,52.34992540369392,66.72224347826086,62.573841304473255,0.304266673691805,0.0126196778166824,0.2539840351540672,0.5286735574735226,growth2d_local,growth2d_local,,,,,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/summary_png/hole_011_bb86_pa_profile_summary.png,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/gifs/hole_011_bb86_pa_profiles.gif,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/frames/hole_011,,,,HI,BB86 + LGLBS 2DCG/joint contrast,HI 011,figures/contrast_joint_refit/hole_011_joint_contrast_refit.png,figures/2dcg_summary/hole_011_2dcg_summary.png
12,12,10.096249999999998,40.734722222222224,-26.53215776368626,-32.06666666666635,-576.9,40.0,140.0,148.0,videos/bb86_hole_012_ppv_flythrough_dark_2dcg.mp4,bb86_hole_012_ppv_flythrough_dark_2dcg.mp4,True,-32.0,58.0,48.0,-32.0,-42.0,pa-90,140.0,40.0,183.08130867875215,52.30894533678634,3.5,0.2857142857142857,True,-576.9,2,0.0,-14.0,14.0,24.0,0.0730673595269309,0.2318715612605257,1.024899732437505,4.286638041865956,4,4,True,plateau_contrast_rel_0.98,plateau_contrast_rel_0.98,plateau_contrast_rel_0.95_prior,refit_recommended,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/joint_contrast_refit/hole_012_joint_contrast_refit.png,PA,-32.0,78.0,-70.0,78.0,78.0,78.0,78.0,78.0,40.0,140.0,619.5747248834297,563.2497498940269,185.21243569287049,168.37494153897313,,,-576.9,4.123801797053005,3,-579.812769633942,-571.565166039836,17.398050588169866,0.323531284709332,53.775481415346505,37.13086884965927,134.58115018995358,18.998869757539683,171.73965452925594,27.469259813924182,97.22407452383288,78.0,110.34291885081136,134.0188898244621,,148.37642180876446,0.0129113757125646,0.0005355085382362,4.576551445328677,5.558529267806991,0.0012683501201584,0.0027133656874229,,2.1670303281604006,80.43054111320446,115.70606023428752,148.96557944001924,142.65777259687587,0.0564803633870382,0.0023425634502302,0.0183077164740345,,prior_fixed,prior_fixed,,,,,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/summary_png/hole_012_bb86_pa_profile_summary.png,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/gifs/hole_012_bb86_pa_profiles.gif,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/frames/hole_012,,,,HI,BB86 + LGLBS 2DCG/joint contrast,HI 012,figures/contrast_joint_refit/hole_012_joint_contrast_refit.png,figures/2dcg_summary/hole_012_2dcg_summary.png
13,13,10.288333333333332,40.63,-17.86974648248271,-38.34999999999965,-465.6,100.0,260.0,149.0,videos/bb86_hole_013_ppv_flythrough_dark_2dcg.mp4,bb86_hole_013_ppv_flythrough_dark_2dcg.mp4,True,-31.0,59.0,-21.0,-31.0,69.0,pa-90,260.0,100.0,253.7043288178309,97.57858800685804,2.6,0.3846153846153846,True,-465.6,2,-16.0,12.0,20.0,24.0,0.1883324383503319,0.402363008588821,5.946539843170182,11.759477177320314,4,4,True,plateau_contrast_rel_0.98,plateau_contrast_rel_0.98,plateau_contrast_rel_0.95_prior,refit_recommended,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/joint_contrast_refit/hole_013_joint_contrast_refit.png,PA,-31.0,14.0,45.0,29.0,29.0,29.0,29.0,29.0,100.0,260.0,136.01408450704224,133.2938028169014,40.65934078383343,39.84615396815676,5.80847725483348,5.69230770973681,-465.6,4.123801797053005,3,-468.47012111351097,-460.222517519405,24.9837064986079,1.2558801343044048,19.89338458040476,2.806388251816999,10.131391433025517,14.991757703825408,81.65932597728846,37.72657471072275,67.8477451712813,29.0,11.6026338174864,16.584561252339043,20.329670391916714,21.36650802602217,1.0,0.0414757149166625,0.4812275324964935,0.6878565345199413,0.9281246920806075,0.9281246920806075,,4.647887102545667,12.693853547618245,18.191528371877126,21.876973668095527,22.60694348298709,0.9886832126651872,0.0410063430713913,0.9298669654182254,0.8577501433060217,growth2d_local,growth2d_local,,,,,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/summary_png/hole_013_bb86_pa_profile_summary.png,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/gifs/hole_013_bb86_pa_profiles.gif,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/frames/hole_013,,,,HI,BB86 + LGLBS 2DCG/joint contrast,HI 013,figures/contrast_joint_refit/hole_013_joint_contrast_refit.png,figures/2dcg_summary/hole_013_2dcg_summary.png
14,14,10.36625,40.59222222222223,-14.355926721994516,-40.61666666666625,-428.5,180.0,200.0,0.0,videos/bb86_hole_014_ppv_flythrough_dark_2dcg.mp4,bb86_hole_014_ppv_flythrough_dark_2dcg.mp4,True,0.0,-90.0,80.0,0.0,-10.0,pa-90,200.0,180.0,193.76979860921284,174.39283618757517,1.111111,0.900000090000009,True,-428.5,2,0.0,20.0,20.0,24.0,0.2047519686723284,0.288834053769571,10.105779885876846,16.923535519406375,4,3,True,plateau_contrast_rel_0.98,plateau_contrast_rel_0.98,plateau_contrast_rel_0.95_prior,refit_recommended,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/joint_contrast_refit/hole_014_joint_contrast_refit.png,PA,0.0,5.0,5.0,-70.0,-70.0,-70.0,-70.0,-70.0,180.0,200.0,218.7380281690141,214.36326760563372,65.38840489895897,64.08063680097979,9.341200699851496,9.154376685854464,-428.5,4.123801797053005,3,-431.355904940034,-423.108301345928,25.123708939637325,1.101066484635239,22.81761300541293,3.8276052339345705,13.824797895086633,112.44440057161104,62.43136824760924,58.23395362508045,60.13334530999381,-70.0,19.51255403462557,28.32916470109148,32.694202449479484,36.90065430882599,0.6707801573979446,0.0278210865799911,0.8092971284361027,1.1749723589696486,0.602478208501579,0.602478208501579,,7.182632104177358,21.82517266907276,31.214653817311728,37.15043588487446,38.96234695468101,0.5864656877554654,0.02432408367375,0.5426731999592218,0.7119982161078993,growth2d_local,growth2d_local,,,,,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/summary_png/hole_014_bb86_pa_profile_summary.png,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/gifs/hole_014_bb86_pa_profiles.gif,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/frames/hole_014,,,,HI,BB86 + LGLBS 2DCG/joint contrast,HI 014,figures/contrast_joint_refit/hole_014_joint_contrast_refit.png,figures/2dcg_summary/hole_014_2dcg_summary.png
15,15,9.88,40.90111111111111,-36.28441688504111,-22.083333333333428,-445.0,200.0,340.0,24.0,videos/bb86_hole_015_ppv_flythrough_dark_2dcg.mp4,bb86_hole_015_ppv_flythrough_dark_2dcg.mp4,True,24.0,-66.0,-66.0,24.0,24.0,pa-90,340.0,200.0,340.0,200.0,1.7,0.5882352941176471,True,-445.0,2,2.0,0.0,2.0,24.0,0.4320438375119094,0.4451899592591327,15.476977467848538,15.764313755250171,4,2,True,plateau_contrast_rel_0.98,plateau_contrast_rel_0.98,plateau_contrast_rel_0.95_prior,refit_recommended,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/joint_contrast_refit/hole_015_joint_contrast_refit.png,PA,24.0,-21.0,-45.0,69.0,69.0,69.0,69.0,69.0,200.0,340.0,340.0,200.0,101.63782608695652,59.78695652173913,,,-445.0,4.123801797053005,3,-447.851112128246,-439.60350853414,17.585546276133964,0.7901169495813861,22.256890306493244,7.263020410775719,26.2818775131802,64.75907448380136,81.98062600676137,64.75907448380136,81.98062600676137,69.0,25.83798611811642,38.73295813587997,49.324239130434776,46.33464063212504,0.4426728590392073,0.018360173302854,1.0716489462556795,1.606477129522781,0.4276186369922716,0.4426728590392073,,3.5163301874278474,25.83798611811642,38.73295813587997,49.324239130434776,46.33464063212504,0.4426728590392073,0.018360173302854,0.4276186369922716,,prior_fixed,prior_fixed,,,,,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/summary_png/hole_015_bb86_pa_profile_summary.png,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/gifs/hole_015_bb86_pa_profiles.gif,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/frames/hole_015,,,,HI,BB86 + LGLBS 2DCG/joint contrast,HI 015,figures/contrast_joint_refit/hole_015_joint_contrast_refit.png,figures/2dcg_summary/hole_015_2dcg_summary.png
16,16,10.125416666666666,40.76027777777778,-25.21682416350343,-30.53333333333299,-564.5,400.0,900.0,149.0,videos/bb86_hole_016_ppv_flythrough_dark_2dcg.mp4,bb86_hole_016_ppv_flythrough_dark_2dcg.mp4,True,-31.0,59.0,79.0,-31.0,-11.0,pa-90,900.0,400.0,900.0,400.0,2.25,0.4444444444444444,True,-564.5,2,6.0,0.0,6.0,24.0,0.4900184611045508,0.6293177140280151,72.74077961768856,116.08351703851174,4,4,True,plateau_contrast_rel_0.98,plateau_contrast_rel_0.98,plateau_contrast_rel_0.95_prior,refit_recommended,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/joint_contrast_refit/hole_016_joint_contrast_refit.png,PA,-31.0,-6.0,25.0,54.0,54.0,54.0,54.0,54.0,400.0,900.0,568.9014084507041,557.52338028169,170.06441886099202,166.66313048377216,24.294916980142272,23.809018640539424,-564.5,4.123801797053005,3,-567.441364242783,-559.193760648677,52.16608019129857,0.3268178361025594,159.61821672097545,38.43335547183556,138.23886364131414,5.734422252042164,149.5981686737567,226.1059044976193,69.95015470696426,54.0,48.07843098443062,72.03763462638234,85.03220943049601,91.96165215437404,0.1481767056391458,0.0061457348003794,1.9940872971506776,2.987812397034529,0.0947485195040957,0.1337964270669498,,0.8447716514116372,53.451438412806766,78.42266068896481,,92.95083703988044,0.1453068566158087,0.0060267057604336,0.097590932801202,0.3176434221097586,growth2d_local,growth2d_local,,,,,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/summary_png/hole_016_bb86_pa_profile_summary.png,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/gifs/hole_016_bb86_pa_profiles.gif,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/frames/hole_016,,,,HI,BB86 + LGLBS 2DCG/joint contrast,HI 016,figures/contrast_joint_refit/hole_016_joint_contrast_refit.png,figures/2dcg_summary/hole_016_2dcg_summary.png
17,17,9.935833333333331,40.876666666666665,-33.766492564691255,-23.549999999999898,-445.0,280.0,480.0,43.0,videos/bb86_hole_017_ppv_flythrough_dark_2dcg.mp4,bb86_hole_017_ppv_flythrough_dark_2dcg.mp4,True,43.0,-47.0,-77.0,43.0,13.0,pa-90,480.0,280.0,480.0,279.9999533333411,1.714286,0.5833332361111273,True,-445.0,2,12.0,-14.0,18.43908891458577,24.0,0.3284316154644052,0.446359221493161,21.600889433179567,34.36666272252425,4,4,True,plateau_contrast_rel_0.98,plateau_contrast_rel_0.98,plateau_contrast_rel_0.95_prior,refit_recommended,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/joint_contrast_refit/hole_017_joint_contrast_refit.png,PA,43.0,13.0,-30.0,-62.0,-62.0,-62.0,-62.0,-62.0,280.0,480.0,375.0422535211268,367.5414084507042,112.11317452541336,109.87091103490508,16.016167789345133,15.695844433558229,-445.0,4.123801797053005,3,-447.851112128246,-439.60350853414,24.60014933421744,0.5494208691018184,44.774690438012016,14.233511149464023,51.38047695737883,44.92390033633959,62.36424266961789,81.46593819017696,73.59376816219236,-62.0,32.14483182835475,47.98747614299042,56.05658726270668,62.087710151699525,0.3181571538367352,0.0131957954112291,1.3332298809569003,1.9903148800768136,0.2472241274595353,0.2854587581633013,,2.275270316805777,33.74854721833556,52.41464529052859,67.32095511328842,64.76782910501414,0.3045296784547889,0.0126305861272537,0.2522677330513195,0.4738692793750569,growth2d_local,growth2d_local,,,,,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/summary_png/hole_017_bb86_pa_profile_summary.png,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/gifs/hole_017_bb86_pa_profiles.gif,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/frames/hole_017,,,,HI,BB86 + LGLBS 2DCG/joint contrast,HI 017,figures/contrast_joint_refit/hole_017_joint_contrast_refit.png,figures/2dcg_summary/hole_017_2dcg_summary.png
18,18,10.288333333333332,40.6725,-17.86974648248271,-35.79999999999984,-490.3,200.0,340.0,56.0,videos/bb86_hole_018_ppv_flythrough_dark_2dcg.mp4,bb86_hole_018_ppv_flythrough_dark_2dcg.mp4,True,56.0,-34.0,-14.0,56.0,76.0,pa-90,340.0,200.0,340.0,200.0,1.7,0.5882352941176471,True,-490.3,2,0.0,0.0,0.0,24.0,0.2609502602864924,0.3004247782263927,27.174564323236343,30.642821347237053,4,3,True,plateau_contrast_rel_0.98,plateau_contrast_rel_0.98,plateau_contrast_rel_0.95_prior,refit_recommended,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/joint_contrast_refit/hole_018_joint_contrast_refit.png,PA,56.0,81.0,25.0,-24.0,-24.0,-24.0,-24.0,-24.0,200.0,340.0,230.6197183098592,226.007323943662,68.94025535823637,67.56145025107165,9.848607908319709,9.651635750153313,-490.3,4.123801797053005,3,-493.21293189582906,-484.965328301723,37.15814432354352,0.8611177885605253,43.15105879493952,7.208592307143365,26.16856126155256,73.42517690706416,46.93440157274425,121.33815890020524,59.77187374491206,-24.0,21.76038526862475,32.8761347372113,34.470127679118185,45.43948465515425,0.5795270880353794,0.0240363002898389,0.9025275358782224,1.3635611919223611,0.4800138069126666,0.4800138069126666,,7.803042723872423,24.313327079084385,37.46823152769393,47.46747519902021,45.55832832881855,0.4923113759788098,0.0204189662803269,0.4762934255558005,0.631987772541256,growth2d_local,growth2d_local,,,,,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/summary_png/hole_018_bb86_pa_profile_summary.png,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/gifs/hole_018_bb86_pa_profiles.gif,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/frames/hole_018,,,,HI,BB86 + LGLBS 2DCG/joint contrast,HI 018,figures/contrast_joint_refit/hole_018_joint_contrast_refit.png,figures/2dcg_summary/hole_018_2dcg_summary.png
19,19,10.321666666666664,40.676944444444445,-16.366508082273867,-35.53333333333313,-469.7,540.0,560.0,90.0,videos/bb86_hole_019_ppv_flythrough_dark_2dcg.mp4,bb86_hole_019_ppv_flythrough_dark_2dcg.mp4,True,-90.0,0.0,-55.0,-90.0,35.0,pa-90,560.0,540.0,560.0,540.000019285715,1.037037,0.964285748724491,True,-469.7,2,12.0,-8.0,14.422205101855956,24.0,0.1637276512007655,0.2232905644301649,17.129916620256054,23.19717605565172,4,3,True,plateau_contrast_rel_0.98,plateau_contrast_rel_0.98,plateau_contrast_rel_0.95_prior,refit_recommended,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/joint_contrast_refit/hole_019_joint_contrast_refit.png,PA,-90.0,0.0,-90.0,-65.0,-65.0,-65.0,-65.0,-65.0,540.0,560.0,225.7618309859155,221.2465943661972,67.48806386711574,66.13830258977343,9.641151981016757,9.44832894139642,-469.7,4.123801797053005,3,-472.593922910564,-464.346319316458,8.753079345340367,1.1200215471173007,7.815099064717949,3.810222787388428,13.736685933113348,10.176892080671555,84.23551631028987,31.85401342216106,51.91968208954464,-65.0,20.060982083523808,30.853412896804475,33.74403193355787,42.89072082825403,0.6368563753695481,0.0264140734676863,0.8320435738445076,1.2796673575139406,0.5452081621636408,0.5452081621636408,,2.23578383572518,22.17255885707896,32.68305260734976,35.498673848744644,43.99252170143999,0.5657445894267771,0.0234646613067092,0.4799879071996901,0.6721495463080552,growth2d_local,growth2d_local,,,,,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/summary_png/hole_019_bb86_pa_profile_summary.png,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/gifs/hole_019_bb86_pa_profiles.gif,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/frames/hole_019,,,,HI,BB86 + LGLBS 2DCG/joint contrast,HI 019,figures/contrast_joint_refit/hole_019_joint_contrast_refit.png,figures/2dcg_summary/hole_019_2dcg_summary.png
20,20,10.34,40.67305555555555,-15.53972696215895,-35.76666666666682,-457.3,500.0,640.0,166.0,videos/bb86_hole_020_ppv_flythrough_dark_2dcg.mp4,bb86_hole_020_ppv_flythrough_dark_2dcg.mp4,True,-14.0,76.0,86.0,-14.0,-4.0,pa-90,640.0,500.0,640.0,500.0,1.28,0.78125,True,-457.3,2,2.0,-2.0,2.8284271247461903,24.0,0.6701410599204499,0.6808584553596035,73.0559025233254,76.01485918152609,4,3,True,plateau_contrast_rel_0.98,plateau_contrast_rel_0.98,plateau_contrast_rel_0.95_prior,refit_recommended,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/joint_contrast_refit/hole_020_joint_contrast_refit.png,PA,-14.0,36.0,50.0,26.0,26.0,26.0,26.0,26.0,500.0,640.0,721.4788732394367,707.0492957746479,215.6751301285977,211.36162752602573,30.81073287551466,30.194518218004365,-457.3,4.123801797053005,3,-460.222517519405,-451.974913925299,44.750313102418914,0.3695187948653223,121.10429489446932,33.746708217709696,94.55102961071356,63.22960892396733,66.75844122772939,153.1931423931478,157.59338308675115,26.0,65.58891959625404,90.01361398907157,107.83756506429884,107.60625680496858,0.0975124762267362,0.0040443996647979,2.7203473308661312,3.733378992429236,0.0562427983500098,0.0927639214962186,,1.7297133314002409,63.14141964151269,99.40081743010089,,117.26644677903502,0.0821498768094011,0.0034072248709856,0.050763645789433,0.2668868303934775,growth2d_local,growth2d_local,,,,,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/summary_png/hole_020_bb86_pa_profile_summary.png,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/gifs/hole_020_bb86_pa_profiles.gif,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/frames/hole_020,,,,HI,BB86 + LGLBS 2DCG/joint contrast,HI 020,figures/contrast_joint_refit/hole_020_joint_contrast_refit.png,figures/2dcg_summary/hole_020_2dcg_summary.png
21,21,10.387916666666666,40.647777777777776,-13.37882176185877,-37.283333333333246,-432.6,80.0,160.0,0.0,videos/bb86_hole_021_ppv_flythrough_dark_2dcg.mp4,bb86_hole_021_ppv_flythrough_dark_2dcg.mp4,True,0.0,-90.0,-30.0,0.0,60.0,pa-90,160.0,80.0,180.4364652758795,90.21823263793976,2.0,0.5,True,-432.6,2,4.0,0.0,4.0,24.0,0.159924258823665,0.2535844928803286,4.959524668438343,10.42508405301297,4,4,True,plateau_contrast_rel_0.98,plateau_contrast_rel_0.98,plateau_contrast_rel_0.95_prior,refit_recommended,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/joint_contrast_refit/hole_021_joint_contrast_refit.png,PA,0.0,65.0,65.0,-25.0,-25.0,-25.0,-25.0,-25.0,80.0,160.0,160.0,80.0,47.829565217391306,23.914782608695653,,,-432.6,4.123801797053005,3,-435.479706737087,-427.232103142981,20.928645603960348,1.7393929720433323,12.032154861114943,1.3574957771242082,4.943154593769565,114.2130268507231,44.67196070712809,114.2130268507231,44.67196070712809,-25.0,10.322678019731734,14.8305460336795,16.016167789344763,18.50577523869056,1.0,0.0414757149166625,0.4281404507228916,0.6151074993513307,0.8757971327988723,0.8757971327988723,,9.056419889741086,10.322678019731734,14.8305460336795,16.016167789344763,18.50577523869056,1.0,0.0414757149166625,0.8757971327988723,,prior_fixed,prior_fixed,,,,,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/summary_png/hole_021_bb86_pa_profile_summary.png,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/gifs/hole_021_bb86_pa_profiles.gif,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/frames/hole_021,,,,HI,BB86 + LGLBS 2DCG/joint contrast,HI 021,figures/contrast_joint_refit/hole_021_joint_contrast_refit.png,figures/2dcg_summary/hole_021_2dcg_summary.png
22,22,10.217916666666666,40.7525,-21.0453376029239,-30.999999999999943,-539.8,60.0,160.0,0.0,videos/bb86_hole_022_ppv_flythrough_dark_2dcg.mp4,bb86_hole_022_ppv_flythrough_dark_2dcg.mp4,True,0.0,-90.0,-50.0,0.0,40.0,pa-90,160.0,60.0,170.45828853967348,104.38396768367868,1.632993,0.6123724963915951,True,-539.8,2,0.0,2.0,2.0,24.0,0.2053681623245926,0.2707422222411885,7.719769711958413,15.48515733044789,4,3,True,plateau_contrast_rel_0.98,plateau_contrast_rel_0.98,plateau_contrast_rel_0.95_prior,refit_recommended,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/joint_contrast_refit/hole_022_joint_contrast_refit.png,PA,0.0,80.0,80.0,-10.0,-10.0,-10.0,-10.0,-10.0,60.0,160.0,160.0,60.00000000000001,47.829565217391306,17.93608695652174,,,-539.8,4.123801797053005,3,-542.6985534604651,-534.450949866359,34.252273249984455,1.990567197542875,17.20729312341976,1.0225135655428728,3.712920645807297,137.33242567629622,43.61826969652585,137.33242567629622,43.61826969652585,-10.0,8.360817189208403,11.007206985150043,13.311860593998777,13.311820181986633,1.0,0.0414757149166625,0.3467708702099392,0.4565317789447793,0.9500030183478132,0.9500030183478132,,17.72978738276602,8.360817189208403,11.007206985150043,13.311860593998777,13.311820181986633,1.0,0.0414757149166625,0.9500030183478132,,prior_fixed,prior_fixed,,,,,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/summary_png/hole_022_bb86_pa_profile_summary.png,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/gifs/hole_022_bb86_pa_profiles.gif,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/frames/hole_022,,,,HI,BB86 + LGLBS 2DCG/joint contrast,HI 022,figures/contrast_joint_refit/hole_022_joint_contrast_refit.png,figures/2dcg_summary/hole_022_2dcg_summary.png
