Seq,Seq_str,ra_deg,dec_deg,x_arcmin,y_arcmin,HRV,Maj,Min,PA,video_path,video_name,has_video,joint__PA_astro_best_deg,joint__Maj_best_pc,joint__Min_best_pc,joint__HRV_used_kms,joint__nch_used,joint__dx_best_arcsec,joint__dy_best_arcsec,joint__dr_best_arcsec,joint__contrast_base,joint__contrast_best,joint__delta_I_sn_base,joint__delta_I_sn_best,joint__status,joint__selection_position,joint__selection_pa,joint__selection_size_shape,cg2d__PA_geometry_deg,cg2d__Maj_growth_pc,cg2d__Min_growth_pc,cg2d__hrv_kms,cg2d__nch_best,cg2d__vel_lo_kms,cg2d__vel_hi_kms,cg2d__delta_I_sn,cg2d__med_Nbeam_center,cg2d__med_Nbeam_ring,cg2d__major_fit_amp_sn,cg2d__minor_fit_amp_sn,cg2d__major_r50_deficit_arcsec,cg2d__major_r80_deficit_arcsec,cg2d__minor_r50_deficit_arcsec,cg2d__minor_r80_deficit_arcsec,cg2d__major_growth_score,cg2d__minor_growth_score,cg2d__major_combined_score,cg2d__major_source,cg2d__minor_source,tracer,source_catalog,object_label,contrast_joint_refit_png,summary_2dcg_png
81,81,10.722499999999998,41.72944444444445,1.7099336802375331,27.616666666666987,-222.4,100.0,220.0,136.0,videos/bb86_hole_081_ppv_flythrough_dark_2dcg.mp4,bb86_hole_081_ppv_flythrough_dark_2dcg.mp4,True,86.0,308.24005590173374,253.09496552766868,-214.8563105947515,2,12.0,12.0,16.97056274847714,0.1948564224191106,0.4002902143943534,4.382964051198235,23.224395572922308,refit_recommended,plateau_contrast_rel_0.98,plateau_contrast_rel_0.98,plateau_contrast_rel_0.95_prior,21.0,380.9586606391146,312.80398908525245,-214.8563105947515,3,-216.918211493278,-208.670607899172,33.566355452111374,8.292691300096333,30.156732756295906,23.15946070380899,84.6473335029736,33.808636597518735,48.59695857077261,36.11888969736973,52.68692029180664,0.2126976627002737,0.1956514415822345,0.4593403756113906,growth2d_local,growth2d_local,HI,BB86 + 2DCG/joint contrast,HI 081,figures/contrast_joint_refit/hole_081_joint_contrast_refit.png,figures/2dcg_summary/hole_081_2dcg_summary.png
82,82,10.7975,41.69166666666666,5.092220080707493,25.34999999999997,-226.5,360.0,440.0,0.0,videos/bb86_hole_082_ppv_flythrough_dark_2dcg.mp4,bb86_hole_082_ppv_flythrough_dark_2dcg.mp4,True,0.0,440.0,360.0000654545574,-218.98011239180448,2,0.0,0.0,0.0,0.5349457838138105,0.5349457838138105,91.3892706402116,91.3892706402116,keep_base_geometry,plateau_contrast_rel_0.98,plateau_contrast_rel_0.98,plateau_contrast_rel_0.95_prior,75.0,543.8028169014084,444.9296583610903,-218.98011239180448,3,-221.042013290331,-212.79440969622505,119.96492877948168,16.826851763221264,61.01467986899641,90.1531821975073,13.570858140668577,47.878037478651976,74.65604112127657,49.927253787919724,69.2830000311446,0.1045432655348697,0.0840352406007352,0.3443359443744491,growth2d_local,growth2d_local,HI,BB86 + 2DCG/joint contrast,HI 082,figures/contrast_joint_refit/hole_082_joint_contrast_refit.png,figures/2dcg_summary/hole_082_2dcg_summary.png
83,83,10.857499999999998,41.6625,7.798049201083365,23.60000000000028,-214.1,0.0,0.0,0.0,videos/bb86_hole_083_ppv_flythrough_dark_2dcg.mp4,bb86_hole_083_ppv_flythrough_dark_2dcg.mp4,True,0.0,381.30939582763847,381.30939582763847,-214.1,2,14.0,-14.0,19.79898987322333,0.0139864015415304,0.2640962668332045,0.2654939470410425,40.45842424992362,refit_recommended,plateau_contrast_rel_0.98,plateau_contrast_rel_0.98,plateau_contrast_rel_0.95_max,0.0,381.30939582763847,381.30939582763847,-214.1,2,-216.918211493278,-212.79440969622505,46.63163017776438,15.478111993423628,56.0441889934548,70.60148067916782,63.04682876972395,57.49884713312397,79.14150565876656,54.443657011638855,81.65451968422259,0.0771271537589384,0.0939100702827709,,prior_fixed,prior_fixed,HI,BB86 + 2DCG/joint contrast,HI 083,figures/contrast_joint_refit/hole_083_joint_contrast_refit.png,figures/2dcg_summary/hole_083_2dcg_summary.png
84,84,10.715416666666666,41.77111111111111,1.390495520193203,30.116666666666845,-238.8,140.0,160.0,90.0,videos/bb86_hole_084_ppv_flythrough_dark_2dcg.mp4,bb86_hole_084_ppv_flythrough_dark_2dcg.mp4,True,-90.0,160.48011180346745,140.42011538054845,-238.8,2,-4.0,8.0,8.94427190999916,0.2008883274648528,0.2197468129529486,14.177325039437877,15.868206424010912,refit_recommended,plateau_contrast_rel_0.98,plateau_contrast_rel_0.98,plateau_contrast_rel_0.95_prior,-50.0,214.9529384860529,188.08384468577685,-238.8,3,-241.661022275596,-233.41341868149,22.21157774158654,2.469926493520916,8.636655255414517,35.40025651399554,34.21073269472931,19.05311566224593,27.7397680255906,19.574796105115905,29.06902512686697,0.6204637870778816,0.623059015317516,0.6973100521595268,growth2d_local,growth2d_local,HI,BB86 + 2DCG/joint contrast,HI 084,figures/contrast_joint_refit/hole_084_joint_contrast_refit.png,figures/2dcg_summary/hole_084_2dcg_summary.png
85,85,10.86875,41.68305555555556,8.305392161153872,24.833333333333485,-226.5,160.0,200.0,0.0,videos/bb86_hole_085_ppv_flythrough_dark_2dcg.mp4,bb86_hole_085_ppv_flythrough_dark_2dcg.mp4,True,0.0,239.01583888737025,191.2126711098962,-223.10391418885752,2,2.0,2.0,2.8284271247461903,0.3546441629255334,0.4115079113605489,12.023773799239295,19.500132033025466,refit_recommended,plateau_contrast_rel_0.98,plateau_contrast_rel_0.98,plateau_contrast_rel_0.95_prior,-70.0,290.4547405521451,232.36379244171613,-223.10391418885752,3,-225.16581508738403,-216.918211493278,32.17118877266601,4.845623756986924,17.573999829695506,39.09712039527979,9.26059471907009,25.920842813639624,36.07901113567823,25.36486507335498,37.28297427958351,0.4071360368000072,0.4072713656913639,0.6041569734861015,growth2d_local,growth2d_local,HI,BB86 + 2DCG/joint contrast,HI 085,figures/contrast_joint_refit/hole_085_joint_contrast_refit.png,figures/2dcg_summary/hole_085_2dcg_summary.png
86,86,10.8725,41.70388888888889,8.474506481177373,26.083333333333627,-197.6,100.0,280.0,134.0,videos/bb86_hole_086_ppv_flythrough_dark_2dcg.mp4,bb86_hole_086_ppv_flythrough_dark_2dcg.mp4,True,-66.0,276.3491722207036,127.67026011857575,-197.6,2,8.0,10.0,12.806248474865695,0.1124704167991421,0.1736958571809085,9.849686436850805,20.464963080406548,refit_recommended,plateau_contrast_rel_0.98,plateau_contrast_rel_0.98,plateau_contrast_rel_0.95_prior,29.0,375.8737966387795,248.8242948157961,-197.6,3,-200.423004305066,-192.17540071096,33.39760802150743,3.7342293473141575,13.468379806725778,142.96830251824554,166.62799313149583,29.113902525344724,50.01094022632271,38.85914115005168,56.41140338672852,0.3057569637397578,0.206385119118086,0.3953081239125828,growth2d_local,growth2d_local,HI,BB86 + 2DCG/joint contrast,HI 086,figures/contrast_joint_refit/hole_086_joint_contrast_refit.png,figures/2dcg_summary/hole_086_2dcg_summary.png
87,87,11.212083333333332,41.50527777777778,23.78874768330504,14.166666666666856,-205.9,180.0,440.0,27.0,videos/bb86_hole_087_ppv_flythrough_dark_2dcg.mp4,bb86_hole_087_ppv_flythrough_dark_2dcg.mp4,True,27.0,440.0,180.0000327272787,-202.4849052035925,2,0.0,0.0,0.0,0.2889780316698503,0.2889780316698503,54.735444407956585,54.735444407956585,keep_base_geometry,plateau_contrast_rel_0.98,plateau_contrast_rel_0.98,plateau_contrast_rel_0.95_prior,-68.0,361.6056338028168,204.63593790653417,-202.4849052035925,3,-204.546806102119,-196.299202508013,65.10614591642128,8.432839751118914,23.38590422995649,209.095522633741,256.7508091667254,50.34724327210243,91.15676771235,75.56046556464695,100.02833394119864,0.0746913768298192,0.052542992540456,0.2248938957288957,growth2d_local,growth2d_local,HI,BB86 + 2DCG/joint contrast,HI 087,figures/contrast_joint_refit/hole_087_joint_contrast_refit.png,figures/2dcg_summary/hole_087_2dcg_summary.png
88,88,10.865,41.71222222222222,8.136277841130449,26.5833333333336,-201.8,20.0,140.0,45.0,videos/bb86_hole_088_ppv_flythrough_dark_2dcg.mp4,bb86_hole_088_ppv_flythrough_dark_2dcg.mp4,True,55.0,173.76979860921284,24.824256944173264,-201.8,2,-2.0,-16.0,16.1245154965971,0.078328467913202,0.1475009470418587,4.512179728373359,10.089613320046908,refit_recommended,plateau_contrast_rel_0.98,plateau_contrast_rel_0.98,plateau_contrast_rel_0.95_prior,75.0,250.7424770072374,87.75986695253309,-201.8,3,-204.546806102119,-196.299202508013,15.410697034463505,1.0,2.3754482536652004,124.1387969948189,181.0267066219581,21.26745744589068,31.256800163341754,23.10398495148294,33.38264576282107,0.5745641473221782,0.543509268575592,0.6601997447632508,growth2d_local,growth2d_local,HI,BB86 + 2DCG/joint contrast,HI 088,figures/contrast_joint_refit/hole_088_joint_contrast_refit.png,figures/2dcg_summary/hole_088_2dcg_summary.png
89,89,10.895,41.71638888888889,9.489192401318386,26.8333333333338,-193.5,0.0,80.0,0.0,videos/bb86_hole_089_ppv_flythrough_dark_2dcg.mp4,bb86_hole_089_ppv_flythrough_dark_2dcg.mp4,True,0.0,124.5237583310554,124.5237583310554,-190.1134998124335,2,2.0,2.0,2.8284271247461903,0.186139641099555,0.2530842476421427,8.02401661645754,17.851532737535116,refit_recommended,plateau_contrast_rel_0.98,plateau_contrast_rel_0.98,plateau_contrast_rel_0.95_prior,-65.0,151.32267420849945,148.29622072432946,-190.1134998124335,3,-192.17540071096,-183.927797116854,22.984126581850383,1.7083220811555184,6.011660403073411,77.27350474199702,327.9569242232111,13.709996398918513,19.13260249807751,13.736839132226638,19.98287525444176,0.8593257301214483,0.8661947383972323,0.8551854128954446,growth2d_local,growth2d_local,HI,BB86 + 2DCG/joint contrast,HI 089,figures/contrast_joint_refit/hole_089_joint_contrast_refit.png,figures/2dcg_summary/hole_089_2dcg_summary.png
90,90,11.104166666666664,41.59805555555556,18.922013362628828,19.73333333333386,-61.6,240.0,240.0,0.0,videos/bb86_hole_090_ppv_flythrough_dark_2dcg.mp4,bb86_hole_090_ppv_flythrough_dark_2dcg.mp4,True,0.0,245.03766215116423,245.03766215116423,-61.6,2,0.0,24.0,24.0,0.174947973519131,0.3625787293162278,4.903159253096393,11.152833340642356,refit_recommended,plateau_contrast_rel_0.98,plateau_contrast_rel_0.98,plateau_contrast_rel_0.95_prior,0.0,245.0376621511642,245.0376621511642,-61.6,3,-64.337545002317,-56.08994140821101,13.43054343108349,6.413160081943432,23.19553723408546,11.28596423438028,27.098782197492334,30.09952701097608,46.19590785423095,29.11864400942823,45.04194366579211,0.311041826076404,0.3300602650797867,,prior_fixed,prior_fixed,HI,BB86 + 2DCG/joint contrast,HI 090,figures/contrast_joint_refit/hole_090_joint_contrast_refit.png,figures/2dcg_summary/hole_090_2dcg_summary.png
91,91,11.230833333333331,41.52583333333333,24.63431928342247,15.400000000000064,-172.9,160.0,480.0,151.0,videos/bb86_hole_091_ppv_flythrough_dark_2dcg.mp4,bb86_hole_091_ppv_flythrough_dark_2dcg.mp4,True,41.0,480.0,160.0,-172.9,2,6.0,6.0,8.48528137423857,0.2415361024391255,0.3207286011674168,20.21518121106376,38.03404448247598,refit_recommended,plateau_contrast_rel_0.98,plateau_contrast_rel_0.98,plateau_contrast_rel_0.95_prior,56.0,632.9915492957747,221.5470422535212,-172.9,2,-175.68019352274803,-171.556391725695,42.794195958214274,8.175350596974528,29.468899841921854,86.67739787127753,97.28444583479062,48.95007891433426,77.06828814131211,67.68176435095087,98.95109912070248,0.1136509624430308,0.0627798185893697,0.3622778985041995,growth2d_local,growth2d_local,HI,BB86 + 2DCG/joint contrast,HI 091,figures/contrast_joint_refit/hole_091_joint_contrast_refit.png,figures/2dcg_summary/hole_091_2dcg_summary.png
92,92,10.88,41.73305555555556,8.812735121224376,27.83333333333374,-177.0,80.0,120.0,90.0,videos/bb86_hole_092_ppv_flythrough_dark_2dcg.mp4,bb86_hole_092_ppv_flythrough_dark_2dcg.mp4,True,-90.0,184.39281874829155,122.92854583219436,-177.0,2,0.0,2.0,2.0,0.1493489967175301,0.1948035519679108,6.133743890177362,13.577659306299417,refit_recommended,plateau_contrast_rel_0.98,plateau_contrast_rel_0.98,plateau_contrast_rel_0.95_prior,60.0,227.89394148116315,151.92929432077543,-177.0,3,-179.803995319801,-171.556391725695,19.11362422665465,2.3986306415804024,8.859601786285776,68.02076256752692,13.83355545555439,20.607421537421736,29.393649190759707,20.32737818330346,29.36853893429413,0.5728922976461771,0.5651213118030373,0.691888249552755,growth2d_local,growth2d_local,HI,BB86 + 2DCG/joint contrast,HI 092,figures/contrast_joint_refit/hole_092_joint_contrast_refit.png,figures/2dcg_summary/hole_092_2dcg_summary.png
93,93,11.279166666666663,41.504444444444445,26.814014963725324,14.116666666666902,-181.1,120.0,280.0,38.0,videos/bb86_hole_093_ppv_flythrough_dark_2dcg.mp4,bb86_hole_093_ppv_flythrough_dark_2dcg.mp4,True,23.0,290.32734895690965,124.42602447096476,-177.74209442127452,2,4.0,6.0,7.211102550927978,0.3428496662792533,0.3838652514044825,13.750938176256804,17.329613994279626,refit_recommended,plateau_contrast_rel_0.98,plateau_contrast_rel_0.98,plateau_contrast_rel_0.95_prior,-87.0,346.798062887824,153.582006356406,-177.74209442127452,3,-179.803995319801,-171.556391725695,24.536995608957803,3.7905390221235056,13.91022481898393,4.672281194082014,48.96073273294983,30.533512252802485,44.20725382463224,37.69333341356923,56.16190367425476,0.2780585715982661,0.2064638983660068,0.5103441261329724,growth2d_local,growth2d_local,HI,BB86 + 2DCG/joint contrast,HI 093,figures/contrast_joint_refit/hole_093_joint_contrast_refit.png,figures/2dcg_summary/hole_093_2dcg_summary.png
94,94,11.2125,41.54694444444444,23.807538163307637,16.666666666666714,-201.8,200.0,220.0,90.0,videos/bb86_hole_094_ppv_flythrough_dark_2dcg.mp4,bb86_hole_094_ppv_flythrough_dark_2dcg.mp4,True,-90.0,236.3709954844976,214.88272316772503,-194.2373016094865,2,0.0,0.0,0.0,0.2741176795588302,0.2889462397254814,23.698759608218865,27.94385166816108,refit_recommended,plateau_contrast_rel_0.98,plateau_contrast_rel_0.98,plateau_contrast_rel_0.95_prior,-65.0,277.45294033349336,252.2299457577212,-194.2373016094865,3,-196.299202508013,-188.051598913907,44.91696328839268,5.415641538341606,19.620718308764552,70.47334066472018,120.7395344579432,24.9657460506895,35.47434780124082,25.82830934496316,37.36373429027554,0.4276686842100309,0.3767447910870745,0.614785500620483,growth2d_local,growth2d_local,HI,BB86 + 2DCG/joint contrast,HI 094,figures/contrast_joint_refit/hole_094_joint_contrast_refit.png,figures/2dcg_summary/hole_094_2dcg_summary.png
95,95,10.677916666666665,41.8625,-0.3006476800418169,35.60000000000045,-238.8,100.0,280.0,40.0,videos/bb86_hole_095_ppv_flythrough_dark_2dcg.mp4,bb86_hole_095_ppv_flythrough_dark_2dcg.mp4,True,15.0,234.41464201208555,140.0895477327024,-238.8,2,-2.0,-6.0,6.324555320336759,0.140852900644927,0.2539957717978767,3.612637205274819,8.25875728220358,refit_recommended,plateau_contrast_rel_0.98,plateau_contrast_rel_0.98,plateau_contrast_rel_0.95_prior,-35.0,289.7166878388804,173.13884244429062,-238.8,3,-241.661022275596,-233.41341868149,12.576765285257936,3.475972951569007,12.5998747707068,0.6008366074359385,11.371148434739098,26.09746148470996,37.54546996566943,29.372969090459563,46.53584074660699,0.3936175193014273,0.3554911768896921,0.5848046384674201,growth2d_local,growth2d_local,HI,BB86 + 2DCG/joint contrast,HI 095,figures/contrast_joint_refit/hole_095_joint_contrast_refit.png,figures/2dcg_summary/hole_095_2dcg_summary.png
96,96,11.23833333333333,41.54666666666667,24.972547923469392,16.650000000000205,-144.0,200.0,200.0,0.0,videos/bb86_hole_096_ppv_flythrough_dark_2dcg.mp4,bb86_hole_096_ppv_flythrough_dark_2dcg.mp4,True,0.0,205.08130867875215,205.08130867875215,-144.0,2,8.0,-12.0,14.422205101855956,0.3654184886646594,0.4250822516189709,32.1800196416177,37.36246468711206,refit_recommended,plateau_contrast_rel_0.98,plateau_contrast_rel_0.98,plateau_contrast_rel_0.95_prior,-75.0,261.9552659729019,256.71616065344386,-144.0,3,-146.813580943377,-138.565977349271,53.46105084789617,4.49798846862936,16.1354269546834,66.3720552664484,114.330098736691,23.73364207493634,33.48778649493459,23.69695621436801,33.15951745636325,0.4717297094822554,0.4645328975881938,0.6230534703173879,growth2d_local,growth2d_local,HI,BB86 + 2DCG/joint contrast,HI 096,figures/contrast_joint_refit/hole_096_joint_contrast_refit.png,figures/2dcg_summary/hole_096_2dcg_summary.png
97,97,10.801666666666666,41.81222222222222,5.280124880733589,32.58333333333326,-226.5,220.0,360.0,129.0,videos/bb86_hole_097_ppv_flythrough_dark_2dcg.mp4,bb86_hole_097_ppv_flythrough_dark_2dcg.mp4,True,-51.0,360.0,219.999951111122,-223.10391418885752,2,0.0,0.0,0.0,0.6231495382771133,0.6231495382771133,35.79152749325761,35.79152749325761,keep_base_geometry,plateau_contrast_rel_0.98,plateau_contrast_rel_0.98,plateau_contrast_rel_0.95_prior,-6.0,534.3718309859155,326.5604908112837,-223.10391418885752,2,-225.16581508738403,-221.042013290331,45.10480097135338,8.376904749894221,30.609799619482533,82.03358374820677,31.05742646957056,43.74407012280909,63.546790421300464,41.960432041970805,62.577855425540456,0.1467748619767075,0.1460152836220773,0.3842197759906486,growth2d_local,growth2d_local,HI,BB86 + 2DCG/joint contrast,HI 097,figures/contrast_joint_refit/hole_097_joint_contrast_refit.png,figures/2dcg_summary/hole_097_2dcg_summary.png
98,98,10.790416666666664,41.83305555555556,4.772781920663083,33.833333333333826,-218.2,240.0,480.0,163.0,videos/bb86_hole_098_ppv_flythrough_dark_2dcg.mp4,bb86_hole_098_ppv_flythrough_dark_2dcg.mp4,True,8.0,480.0,240.0,-218.2,2,0.0,-18.0,18.0,0.332378787772605,0.4668219594576243,20.25913633837641,32.44868832534293,refit_recommended,plateau_contrast_rel_0.98,plateau_contrast_rel_0.98,plateau_contrast_rel_0.95_prior,73.0,563.425352112676,281.712676056338,-218.2,3,-221.042013290331,-212.79440969622505,41.45882100889371,12.239425573763564,44.34277266882066,15.569859260122,28.750968980339547,52.908721186181246,87.26666506228455,64.9254862080278,98.34824870631454,0.0643295350755236,0.0595136690780216,0.2757637591153562,growth2d_local,growth2d_local,HI,BB86 + 2DCG/joint contrast,HI 098,figures/contrast_joint_refit/hole_098_joint_contrast_refit.png,figures/2dcg_summary/hole_098_2dcg_summary.png
99,99,11.30583333333333,41.5375,28.01660568389235,16.10000000000028,-177.0,160.0,340.0,0.0,videos/bb86_hole_099_ppv_flythrough_dark_2dcg.mp4,bb86_hole_099_ppv_flythrough_dark_2dcg.mp4,True,-20.0,340.0,160.0,-177.0,2,10.0,-10.0,14.142135623730953,0.2925897457560756,0.3700784638366869,26.29067158510391,34.95157304776734,refit_recommended,plateau_contrast_rel_0.98,plateau_contrast_rel_0.98,plateau_contrast_rel_0.95_prior,-65.0,370.9352112676056,209.1056338028169,-177.0,3,-179.803995319801,-171.556391725695,46.45040417878972,5.808504471422256,21.097499750748906,17.633542351001964,53.90128897903905,33.966478500222856,47.85462625085897,39.76040001398104,60.84319877541274,0.2120106027657838,0.1631511003077406,0.4303554392431892,growth2d_local,growth2d_local,HI,BB86 + 2DCG/joint contrast,HI 099,figures/contrast_joint_refit/hole_099_joint_contrast_refit.png,figures/2dcg_summary/hole_099_2dcg_summary.png
100,100,11.253749999999998,41.580000000000005,25.66779568356608,18.65000000000052,-197.6,200.0,360.0,0.0,videos/bb86_hole_100_ppv_flythrough_dark_2dcg.mp4,bb86_hole_100_ppv_flythrough_dark_2dcg.mp4,True,10.0,389.3333333333333,216.29629629629628,-197.6,2,4.0,-10.0,10.770329614269007,0.3347566396043814,0.3969860254865351,14.506171287509918,22.686629840536856,refit_recommended,plateau_contrast_rel_0.98,plateau_contrast_rel_0.98,plateau_contrast_rel_0.95_prior,55.0,473.1222535211267,262.8456964006259,-197.6,3,-200.423004305066,-192.17540071096,46.63457036010739,8.94926653684174,32.34509930261867,96.24750183466594,19.896042230960035,41.21786852398743,62.224415760238514,47.08773976456159,67.68358754130125,0.1410515109279226,0.1016307238604709,0.3915172847793045,growth2d_local,growth2d_local,HI,BB86 + 2DCG/joint contrast,HI 100,figures/contrast_joint_refit/hole_100_joint_contrast_refit.png,figures/2dcg_summary/hole_100_2dcg_summary.png
101,101,11.313333333333333,41.55,28.354834323939432,16.850000000000023,-152.3,40.0,120.0,139.0,videos/bb86_hole_101_ppv_flythrough_dark_2dcg.mp4,bb86_hole_101_ppv_flythrough_dark_2dcg.mp4,True,19.0,227.617035762655,75.87234525421833,-152.3,2,8.0,-6.0,10.0,0.1089578994883197,0.2970560894376554,1.978185262527573,12.383833374802334,refit_recommended,plateau_contrast_rel_0.98,plateau_contrast_rel_0.98,plateau_contrast_rel_0.95_prior,-21.0,342.5796681915114,119.902883867029,-152.3,3,-155.061184537483,-146.813580943377,18.45133623807067,1.878104592494432,6.691860241888055,17.20800780171435,70.22842684412274,27.638533419310274,41.099422732218656,24.404222458418715,39.43684692738243,0.3580749518772186,0.4194266538140972,0.5326944198566419,growth2d_local,growth2d_local,HI,BB86 + 2DCG/joint contrast,HI 101,figures/contrast_joint_refit/hole_101_joint_contrast_refit.png,figures/2dcg_summary/hole_101_2dcg_summary.png
102,102,10.925416666666663,41.782777777777774,10.860897441508914,30.816666666666634,-197.6,220.0,320.0,0.0,videos/bb86_hole_102_ppv_flythrough_dark_2dcg.mp4,bb86_hole_102_ppv_flythrough_dark_2dcg.mp4,True,-10.0,320.0,220.00006875002148,-197.6,2,8.0,-6.0,10.0,0.361058297268043,0.4125431687829557,29.324756216887348,36.007574199228415,refit_recommended,plateau_contrast_rel_0.98,plateau_contrast_rel_0.98,plateau_contrast_rel_0.95_prior,-55.0,388.8676056338028,267.3465624190402,-197.6,3,-200.423004305066,-192.17540071096,68.57006243704102,7.50594565951414,27.169103514862364,73.250421354202,13.673280015161112,34.63148783703014,49.82252986475412,35.37079832135974,50.621218238510586,0.2078753205416409,0.191405504530357,0.4581989740641545,growth2d_local,growth2d_local,HI,BB86 + 2DCG/joint contrast,HI 102,figures/contrast_joint_refit/hole_102_joint_contrast_refit.png,figures/2dcg_summary/hole_102_2dcg_summary.png
103,103,10.884166666666664,41.80805555555556,9.000639921250473,32.333333333333485,-214.1,400.0,420.0,90.0,videos/bb86_hole_103_ppv_flythrough_dark_2dcg.mp4,bb86_hole_103_ppv_flythrough_dark_2dcg.mp4,True,-90.0,420.0,400.0,-206.6087070006455,2,12.0,2.0,12.16552506059644,0.3731725081225105,0.4283613436336257,41.94307455984105,51.21677751473742,refit_recommended,plateau_contrast_rel_0.98,plateau_contrast_rel_0.98,plateau_contrast_rel_0.95_prior,-45.0,545.1718309859154,519.2112676056338,-206.6087070006455,2,-208.670607899172,-204.546806102119,52.48618478291235,17.7543903220724,49.84209414217886,32.67624290466605,30.872969064406185,50.36872564162013,72.14018812350021,53.8328123330384,92.05731983226048,0.084754093923484,0.1012371465798056,0.3120745375655672,growth2d_local,growth2d_local,HI,BB86 + 2DCG/joint contrast,HI 103,figures/contrast_joint_refit/hole_103_joint_contrast_refit.png,figures/2dcg_summary/hole_103_2dcg_summary.png
104,104,10.805416666666666,41.85388888888889,5.4492392007570905,35.08333333333354,-243.0,60.0,80.0,0.0,videos/bb86_hole_104_ppv_flythrough_dark_2dcg.mp4,bb86_hole_104_ppv_flythrough_dark_2dcg.mp4,True,-35.0,87.9662079833586,65.97467248118707,-243.0,2,2.0,20.0,20.09975124224178,-0.0600483858897922,0.1271356544464395,-0.9460119765664596,1.6097002887251362,refit_recommended,plateau_contrast_rel_0.98,plateau_contrast_rel_0.98,plateau_contrast_rel_0.95_prior,-30.0,130.57406562487552,89.22563599297501,-243.0,3,-245.784824072649,-237.53722047854305,3.721354357996761,1.0,2.213060732720052,53.196754913174914,95.0038003518261,10.723377688360335,15.300101499513197,10.664453205107558,16.522136780442942,0.9667547460180644,0.7693059363126298,0.7906609128933856,growth2d_local,growth2d_local,HI,BB86 + 2DCG/joint contrast,HI 104,figures/contrast_joint_refit/hole_104_joint_contrast_refit.png,figures/2dcg_summary/hole_104_2dcg_summary.png
105,105,10.857916666666664,41.82888888888889,7.816839681085958,33.58333333333363,-189.4,0.0,100.0,0.0,videos/bb86_hole_105_ppv_flythrough_dark_2dcg.mp4,bb86_hole_105_ppv_flythrough_dark_2dcg.mp4,True,5.0,280.1091163189699,280.1091163189699,-189.4,2,22.0,0.0,22.0,0.0726041485553249,0.4360497697934792,1.8643067614833304,39.91663971584657,refit_recommended,plateau_contrast_rel_0.98,plateau_contrast_rel_0.98,plateau_contrast_rel_0.95_prior,-5.0,357.79008111221657,350.63427948997224,-189.4,3,-192.17540071096,-183.927797116854,55.37595019655259,8.31632225115643,30.17616543364835,44.02706590944843,29.139248184592468,32.58031412392928,45.72405781993403,33.33684728267169,49.355622562057405,0.2293007205444126,0.2311474067203915,0.4683405353586754,growth2d_local,growth2d_local,HI,BB86 + 2DCG/joint contrast,HI 105,figures/contrast_joint_refit/hole_105_joint_contrast_refit.png,figures/2dcg_summary/hole_105_2dcg_summary.png
106,106,10.824166666666663,41.86222222222222,6.2948108008745205,35.58333333333351,-230.6,260.0,440.0,0.0,videos/bb86_hole_106_ppv_flythrough_dark_2dcg.mp4,bb86_hole_106_ppv_flythrough_dark_2dcg.mp4,True,0.0,440.0,259.9999527272813,-223.10391418885752,2,0.0,0.0,0.0,0.725753250529269,0.725753250529269,51.58668746712401,51.58668746712401,keep_base_geometry,plateau_contrast_rel_0.98,plateau_contrast_rel_0.98,plateau_contrast_rel_0.95_prior,75.0,534.6929577464788,315.9548721311243,-223.10391418885752,3,-225.16581508738403,-216.918211493278,62.88892620255762,12.174621542136906,44.05646211410565,20.22892359716457,13.968395634059448,48.10183227429828,68.15658330318374,53.032980772962304,79.33507851382971,0.0926880008631641,0.0778220218346401,0.3332911959761332,growth2d_local,growth2d_local,HI,BB86 + 2DCG/joint contrast,HI 106,figures/contrast_joint_refit/hole_106_joint_contrast_refit.png,figures/2dcg_summary/hole_106_2dcg_summary.png
107,107,11.265,41.60472222222222,26.175138643636583,20.133333333333496,-177.0,200.0,420.0,24.0,videos/bb86_hole_107_ppv_flythrough_dark_2dcg.mp4,bb86_hole_107_ppv_flythrough_dark_2dcg.mp4,True,24.0,420.0,200.0,-177.0,2,0.0,2.0,2.0,0.3667162339036406,0.3704242912983677,41.872376449828174,41.94956426956968,refit_recommended,plateau_contrast_rel_0.98,plateau_contrast_rel_0.98,plateau_contrast_rel_0.95_prior,-86.0,484.3014084507042,248.4927464788732,-177.0,3,-179.803995319801,-171.556391725695,61.799262885396594,8.888778741649116,32.20725036109676,132.68206363079972,36.2164948189046,42.24187333566477,63.14506625880558,58.08498455161556,85.72092389958462,0.1331336480244712,0.0779508750705138,0.3747897215848159,growth2d_local,growth2d_local,HI,BB86 + 2DCG/joint contrast,HI 107,figures/contrast_joint_refit/hole_107_joint_contrast_refit.png,figures/2dcg_summary/hole_107_2dcg_summary.png
