object_uid,tracer,source_catalog,display_label,hi_seq,ra_deg,dec_deg,x_arcmin,y_arcmin,major_arcsec,minor_arcsec,pa_deg,marker_size,has_video,notes,flux,luminosity,area_pc2,age_myr,mass_msun
HALPHA_Azimlu2011_2681,Hα,Azimlu+2011 HII regions,Hα HII 2681,,11.0442,41.4352,16.212155302470713,9.987000000000279,4.51758,2.259048,120.0,4.0,False,"H II region traced by Hα emission, not a cavity.",5.94e-16,6.4200000000000005e+34,,,
HALPHA_Azimlu2011_2680,Hα,Azimlu+2011 HII regions,Hα HII 2680,,11.0442,41.3319,16.212155302470713,3.7890000000000157,3.2121,1.605534,165.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.63e-14,6.55e+36,,,
HALPHA_Azimlu2011_2682,Hα,Azimlu+2011 HII regions,Hα HII 2682,,11.0442,41.5637,16.212155302470713,17.697000000000003,3.88548,1.942482,30.0,4.0,False,"H II region traced by Hα emission, not a cavity.",2.95e-14,9.57e+36,,,
HALPHA_Azimlu2011_2683,Hα,Azimlu+2011 HII regions,Hα HII 2683,,11.0446,41.4565,16.230194278394222,11.265000000000072,2.527884,1.685256,75.0,4.0,False,"H II region traced by Hα emission, not a cavity.",6.5e-16,8.81e+34,,,
HALPHA_Azimlu2011_2685,Hα,Azimlu+2011 HII regions,Hα HII 2685,,11.0446,41.5349,16.230194278394222,15.969000000000193,5.21418,4.17186,150.0,4.0,False,"H II region traced by Hα emission, not a cavity.",3.05e-14,3.9299999999999996e+36,,,
HALPHA_Azimlu2011_2684,Hα,Azimlu+2011 HII regions,Hα HII 2684,,11.0446,41.5334,16.230194278394222,15.87900000000019,3.88806,1.943772,105.0,4.0,False,"H II region traced by Hα emission, not a cavity.",8.35e-14,9.86e+36,,,
HALPHA_Azimlu2011_2686,Hα,Azimlu+2011 HII regions,Hα HII 2686,,11.045,41.55,16.248233254317654,16.875,2.72964,1.560126,120.0,4.0,False,"H II region traced by Hα emission, not a cavity.",3.93e-14,8.7e+36,,,
HALPHA_Azimlu2011_2687,Hα,Azimlu+2011 HII regions,Hα HII 2687,,11.0454,41.5476,16.266272230241167,16.731000000000336,2.527884,1.685256,45.0,4.0,False,"H II region traced by Hα emission, not a cavity.",2.38e-14,4.62e+36,,,
HALPHA_Azimlu2011_2688,Hα,Azimlu+2011 HII regions,Hα HII 2688,,11.0458,41.5296,16.284311206164595,15.651000000000295,2.2704,2.2704,0.0,4.0,False,"H II region traced by Hα emission, not a cavity.",2.83e-15,3.08e+35,,,
HALPHA_Azimlu2011_2691,Hα,Azimlu+2011 HII regions,Hα HII 2691,,11.0458,41.5505,16.284311206164595,16.905000000000143,2.307552,1.84599,105.0,4.0,False,"H II region traced by Hα emission, not a cavity.",2.38e-14,5.2799999999999997e+36,,,
HALPHA_Azimlu2011_2689,Hα,Azimlu+2011 HII regions,Hα HII 2689,,11.0458,41.5352,16.284311206164595,15.987000000000364,2.307552,1.84599,90.0,4.0,False,"H II region traced by Hα emission, not a cavity.",5.08e-14,6.57e+36,,,
HALPHA_Azimlu2011_2690,Hα,Azimlu+2011 HII regions,Hα HII 2690,,11.0458,41.5352,16.284311206164595,15.987000000000364,3.88806,1.943772,90.0,4.0,False,"H II region traced by Hα emission, not a cavity.",5.08e-14,6.57e+36,,,
HALPHA_Azimlu2011_2693,Hα,Azimlu+2011 HII regions,Hα HII 2693,,11.0458,41.5678,16.284311206164595,17.94300000000007,2.064,2.064,120.0,4.0,False,"H II region traced by Hα emission, not a cavity.",2.24e-14,7.27e+36,,,
HALPHA_Azimlu2011_2692,Hα,Azimlu+2011 HII regions,Hα HII 2692,,11.0458,41.5549,16.284311206164595,17.16900000000038,5.46702,2.73222,0.0,4.0,False,"H II region traced by Hα emission, not a cavity.",3.64e-14,9.72e+36,,,
HALPHA_Azimlu2011_2695,Hα,Azimlu+2011 HII regions,Hα HII 2695,,11.0462,41.8588,16.302350182088105,35.403000000000304,4.70076,2.35038,0.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.06e-14,2.2e+36,,,
HALPHA_Azimlu2011_2694,Hα,Azimlu+2011 HII regions,Hα HII 2694,,11.0462,41.563,16.302350182088105,17.655000000000314,2.2704,2.2704,15.0,4.0,False,"H II region traced by Hα emission, not a cavity.",2.08e-14,6.78e+36,,,
HALPHA_Azimlu2011_2696,Hα,Azimlu+2011 HII regions,Hα HII 2696,,11.0471,41.5529,16.342937877915904,17.049000000000234,4.10736,2.05368,15.0,4.0,False,"H II region traced by Hα emission, not a cavity.",2.49e-14,6.64e+36,,,
HALPHA_Azimlu2011_2698,Hα,Azimlu+2011 HII regions,Hα HII 2698,,11.0475,41.5492,16.36097685383934,16.827000000000112,3.2121,1.605534,0.0,4.0,False,"H II region traced by Hα emission, not a cavity.",3.07e-14,5.96e+36,,,
HALPHA_Azimlu2011_2697,Hα,Azimlu+2011 HII regions,Hα HII 2697,,11.0475,41.4965,16.36097685383934,13.66500000000002,2.064,2.064,45.0,4.0,False,"H II region traced by Hα emission, not a cavity.",5.72e-14,7.31e+36,,,
HALPHA_Azimlu2011_2699,Hα,Azimlu+2011 HII regions,Hα HII 2699,,11.0479,41.5101,16.37901582976285,14.48100000000025,2.538462,2.030718,0.0,4.0,False,"H II region traced by Hα emission, not a cavity.",6.93e-16,7.530000000000001e+34,,,
HALPHA_Azimlu2011_2700,Hα,Azimlu+2011 HII regions,Hα HII 2700,,11.0479,41.5344,16.37901582976285,15.93900000000005,2.91798,1.459506,165.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.42e-14,1.68e+36,,,
HALPHA_Azimlu2011_2701,Hα,Azimlu+2011 HII regions,Hα HII 2701,,11.0483,41.5017,16.397054805686277,13.977000000000146,2.064,2.064,0.0,4.0,False,"H II region traced by Hα emission, not a cavity.",8.22e-16,9.93e+34,,,
HALPHA_Azimlu2011_2702,Hα,Azimlu+2011 HII regions,Hα HII 2702,,11.0483,41.5516,16.397054805686277,16.971000000000203,2.78124,1.85373,30.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.39e-14,3.6999999999999997e+36,,,
HALPHA_Azimlu2011_2703,Hα,Azimlu+2011 HII regions,Hα HII 2703,,11.0487,41.2267,16.415093781609787,-2.5229999999997688,2.064,2.064,0.0,4.0,False,"H II region traced by Hα emission, not a cavity.",8.61e-15,8.259999999999999e+35,,,
HALPHA_Azimlu2011_2704,Hα,Azimlu+2011 HII regions,Hα HII 2704,,11.0487,41.5543,16.415093781609787,17.133000000000038,3.8313,2.189388,90.0,4.0,False,"H II region traced by Hα emission, not a cavity.",2.23e-14,5.96e+36,,,
HALPHA_Azimlu2011_2705,Hα,Azimlu+2011 HII regions,Hα HII 2705,,11.0487,41.5606,16.415093781609787,17.511000000000223,2.78124,1.85373,90.0,4.0,False,"H II region traced by Hα emission, not a cavity.",3.72e-14,1.24e+37,,,
HALPHA_Azimlu2011_2706,Hα,Azimlu+2011 HII regions,Hα HII 2706,,11.0492,41.5554,16.43764250151416,17.199000000000098,2.064,2.064,0.0,4.0,False,"H II region traced by Hα emission, not a cavity.",6.37e-14,1.7e+37,,,
HALPHA_Azimlu2011_2707,Hα,Azimlu+2011 HII regions,Hα HII 2707,,11.05,41.5661,16.4737204533611,17.841000000000093,5.9856,4.78848,30.0,4.0,False,"H II region traced by Hα emission, not a cavity.",4.59e-14,1.5599999999999998e+37,,,
HALPHA_Azimlu2011_2708,Hα,Azimlu+2011 HII regions,Hα HII 2708,,11.0504,41.5521,16.49175942928453,17.001000000000346,2.91798,1.459506,15.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.66e-14,3.64e+36,,,
HALPHA_Azimlu2011_2709,Hα,Azimlu+2011 HII regions,Hα HII 2709,,11.0504,41.5557,16.49175942928453,17.21700000000027,4.10736,2.05368,165.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.79e-14,5.34e+36,,,
HALPHA_Azimlu2011_2710,Hα,Azimlu+2011 HII regions,Hα HII 2710,,11.0504,41.5571,16.49175942928453,17.301000000000073,6.30036,4.20024,150.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.9e-13,5.65e+37,,,
HALPHA_Azimlu2011_2711,Hα,Azimlu+2011 HII regions,Hα HII 2711,,11.0508,41.554,16.50979840520804,17.115000000000293,3.88548,1.942482,45.0,4.0,False,"H II region traced by Hα emission, not a cavity.",2.08e-14,5.56e+36,,,
HALPHA_Azimlu2011_2712,Hα,Azimlu+2011 HII regions,Hα HII 2712,,11.0512,41.2891,16.52783738113147,1.221000000000032,4.50468,2.252856,0.0,4.0,False,"H II region traced by Hα emission, not a cavity.",9.03e-14,2.3899999999999998e+37,,,
HALPHA_Azimlu2011_2713,Hα,Azimlu+2011 HII regions,Hα HII 2713,,11.0517,41.495,16.55038610103584,13.575000000000017,2.91798,1.459506,0.0,4.0,False,"H II region traced by Hα emission, not a cavity.",7.88e-16,1.04e+35,,,
HALPHA_Azimlu2011_2714,Hα,Azimlu+2011 HII regions,Hα HII 2714,,11.0517,41.5593,16.55038610103584,17.43300000000019,2.79156,2.233764,90.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.57e-14,4.67e+36,,,
HALPHA_Azimlu2011_2715,Hα,Azimlu+2011 HII regions,Hα HII 2715,,11.0525,41.5488,16.586464052882782,16.803000000000168,2.064,2.064,0.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.44e-15,3.16e+35,,,
HALPHA_Azimlu2011_2717,Hα,Azimlu+2011 HII regions,Hα HII 2717,,11.0525,41.5601,16.586464052882782,17.48100000000008,2.72964,1.560126,105.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.4e-14,4.0399999999999996e+36,,,
HALPHA_Azimlu2011_2718,Hα,Azimlu+2011 HII regions,Hα HII 2718,,11.0525,41.5692,16.586464052882782,18.0270000000003,4.27248,2.136756,90.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.6e-14,5.09e+36,,,
HALPHA_Azimlu2011_2716,Hα,Azimlu+2011 HII regions,Hα HII 2716,,11.0525,41.5566,16.586464052882782,17.271000000000356,2.72964,1.560126,0.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.84e-14,5.42e+36,,,
HALPHA_Azimlu2011_2719,Hα,Azimlu+2011 HII regions,Hα HII 2719,,11.0529,41.3329,16.604503028806214,3.849000000000302,3.2121,1.605534,150.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.07e-14,4.0099999999999996e+36,,,
HALPHA_Azimlu2011_2720,Hα,Azimlu+2011 HII regions,Hα HII 2720,,11.0529,41.566,16.604503028806214,17.83500000000032,2.79156,2.233764,45.0,4.0,False,"H II region traced by Hα emission, not a cavity.",3.03e-14,1.0399999999999999e+37,,,
HALPHA_Azimlu2011_2721,Hα,Azimlu+2011 HII regions,Hα HII 2721,,11.0529,41.566,16.604503028806214,17.83500000000032,2.79156,2.233764,45.0,4.0,False,"H II region traced by Hα emission, not a cavity.",3.03e-14,1.0399999999999999e+37,,,
HALPHA_Azimlu2011_2723,Hα,Azimlu+2011 HII regions,Hα HII 2723,,11.0533,41.4313,16.622542004729723,9.753000000000185,2.2704,2.2704,0.0,4.0,False,"H II region traced by Hα emission, not a cavity.",7.51e-16,1.0599999999999999e+35,,,
HALPHA_Azimlu2011_2722,Hα,Azimlu+2011 HII regions,Hα HII 2722,,11.0533,41.3267,16.622542004729723,3.4770000000003165,2.307552,1.84599,0.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.35e-15,4.88e+35,,,
HALPHA_Azimlu2011_2726,Hα,Azimlu+2011 HII regions,Hα HII 2726,,11.0538,41.8417,16.64509072463409,34.37700000000035,2.72964,1.560126,165.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.31e-14,2.54e+36,,,
HALPHA_Azimlu2011_2725,Hα,Azimlu+2011 HII regions,Hα HII 2725,,11.0538,41.5733,16.64509072463409,18.273000000000366,3.99642,2.284332,105.0,4.0,False,"H II region traced by Hα emission, not a cavity.",9.33e-15,2.9e+36,,,
HALPHA_Azimlu2011_2724,Hα,Azimlu+2011 HII regions,Hα HII 2724,,11.0538,41.5575,16.64509072463409,17.325000000000017,7.56972,3.78486,120.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.74e-14,5.16e+36,,,
HALPHA_Azimlu2011_2727,Hα,Azimlu+2011 HII regions,Hα HII 2727,,11.0542,41.5583,16.663129700557523,17.37300000000033,2.527884,1.685256,105.0,4.0,False,"H II region traced by Hα emission, not a cavity.",4.13e-14,1.2e+37,,,
HALPHA_Azimlu2011_2728,Hα,Azimlu+2011 HII regions,Hα HII 2728,,11.0546,41.3224,16.681168676481033,3.2190000000002783,2.064,2.064,0.0,4.0,False,"H II region traced by Hα emission, not a cavity.",4.87e-15,1.62e+36,,,
HALPHA_Azimlu2011_2729,Hα,Azimlu+2011 HII regions,Hα HII 2729,,11.0554,41.3329,16.717246628327974,3.849000000000302,3.3798,2.70384,90.0,4.0,False,"H II region traced by Hα emission, not a cavity.",2.3e-14,6.92e+36,,,
HALPHA_Azimlu2011_2730,Hα,Azimlu+2011 HII regions,Hα HII 2730,,11.0558,41.3317,16.735285604251406,3.7770000000000437,2.538462,2.030718,45.0,4.0,False,"H II region traced by Hα emission, not a cavity.",3.32e-14,1.25e+37,,,
HALPHA_Azimlu2011_2731,Hα,Azimlu+2011 HII regions,Hα HII 2731,,11.0563,41.5708,16.757834324155773,18.123000000000076,3.2121,1.605534,0.0,4.0,False,"H II region traced by Hα emission, not a cavity.",2.87e-15,9.329999999999999e+35,,,
HALPHA_Azimlu2011_2732,Hα,Azimlu+2011 HII regions,Hα HII 2732,,11.0567,41.3366,16.775873300079205,4.070999999999998,3.00312,1.716216,105.0,4.0,False,"H II region traced by Hα emission, not a cavity.",4.29e-14,1.29e+37,,,
HALPHA_Azimlu2011_2733,Hα,Azimlu+2011 HII regions,Hα HII 2733,,11.0571,41.4735,16.793912276002715,12.285000000000252,2.307552,1.84599,75.0,4.0,False,"H II region traced by Hα emission, not a cavity.",2.87e-15,7.41e+35,,,
HALPHA_Azimlu2011_2734,Hα,Azimlu+2011 HII regions,Hα HII 2734,,11.0571,41.534,16.793912276002715,15.915000000000106,2.064,2.064,0.0,4.0,False,"H II region traced by Hα emission, not a cavity.",8.93e-15,1.11e+36,,,
HALPHA_Azimlu2011_2735,Hα,Azimlu+2011 HII regions,Hα HII 2735,,11.0579,41.5457,16.829990227849656,16.616999999999962,2.064,2.064,0.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.51e-15,2.11e+35,,,
HALPHA_Azimlu2011_2737,Hα,Azimlu+2011 HII regions,Hα HII 2737,,11.0592,42.0415,16.88861689960097,46.36500000000012,2.064,2.064,0.0,4.0,False,"H II region traced by Hα emission, not a cavity.",2.01e-15,1.6099999999999999e+35,,,
HALPHA_Azimlu2011_2736,Hα,Azimlu+2011 HII regions,Hα HII 2736,,11.0592,41.5391,16.88861689960097,16.221000000000032,2.064,2.064,0.0,4.0,False,"H II region traced by Hα emission, not a cavity.",2.86e-15,4.1299999999999995e+35,,,
HALPHA_Azimlu2011_2738,Hα,Azimlu+2011 HII regions,Hα HII 2738,,11.0596,41.6396,16.906655875524397,22.25100000000026,2.49744,2.49744,0.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.97e-15,5.03e+35,,,
HALPHA_Azimlu2011_2740,Hα,Azimlu+2011 HII regions,Hα HII 2740,,11.0608,41.4781,16.96077280329485,12.561000000000035,4.63626,2.64966,0.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.02e-15,2.34e+35,,,
HALPHA_Azimlu2011_2739,Hα,Azimlu+2011 HII regions,Hα HII 2739,,11.0608,41.3489,16.96077280329485,4.8090000000001965,2.064,2.064,120.0,4.0,False,"H II region traced by Hα emission, not a cavity.",8.51e-15,2.57e+36,,,
HALPHA_Azimlu2011_2742,Hα,Azimlu+2011 HII regions,Hα HII 2742,,11.0612,41.6759,16.978811779218283,24.429000000000087,2.307552,1.84599,150.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.17e-15,1.31e+35,,,
HALPHA_Azimlu2011_2741,Hα,Azimlu+2011 HII regions,Hα HII 2741,,11.0612,41.3233,16.978811779218283,3.2730000000003656,2.307552,1.84599,60.0,4.0,False,"H II region traced by Hα emission, not a cavity.",3.18e-14,1.0599999999999999e+37,,,
HALPHA_Azimlu2011_2743,Hα,Azimlu+2011 HII regions,Hα HII 2743,,11.0617,41.6545,17.00136049912265,23.145000000000095,4.51758,2.259048,150.0,4.0,False,"H II region traced by Hα emission, not a cavity.",6.24e-15,1.79e+36,,,
HALPHA_Azimlu2011_2746,Hα,Azimlu+2011 HII regions,Hα HII 2746,,11.0621,41.5373,17.01939947504608,16.113000000000284,2.78124,1.85373,0.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.35e-14,1.9499999999999998e+36,,,
HALPHA_Azimlu2011_2745,Hα,Azimlu+2011 HII regions,Hα HII 2745,,11.0621,41.3571,17.01939947504608,5.301000000000329,3.7152,2.97216,165.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.73e-14,4.33e+36,,,
HALPHA_Azimlu2011_2744,Hα,Azimlu+2011 HII regions,Hα HII 2744,,11.0621,41.3472,17.01939947504608,4.707000000000221,3.32304,3.32304,75.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.78e-14,5.38e+36,,,
HALPHA_Azimlu2011_2747,Hα,Azimlu+2011 HII regions,Hα HII 2747,,11.0625,42.0323,17.03743845096959,45.81300000000013,2.064,2.064,0.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.38e-13,1e+37,,,
HALPHA_Azimlu2011_2749,Hα,Azimlu+2011 HII regions,Hα HII 2749,,11.0633,41.4851,17.073516402816534,12.981000000000336,4.49694,3.59652,0.0,4.0,False,"H II region traced by Hα emission, not a cavity.",9.5e-16,1.88e+35,,,
HALPHA_Azimlu2011_2748,Hα,Azimlu+2011 HII regions,Hα HII 2748,,11.0633,41.3238,17.073516402816534,3.3030000000000825,2.307552,1.84599,90.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.75e-14,4.9e+36,,,
HALPHA_Azimlu2011_2750,Hα,Azimlu+2011 HII regions,Hα HII 2750,,11.0637,41.981,17.091555378740043,42.73500000000027,5.9856,4.78848,75.0,4.0,False,"H II region traced by Hα emission, not a cavity.",4.83e-15,3.54e+35,,,
HALPHA_Azimlu2011_2751,Hα,Azimlu+2011 HII regions,Hα HII 2751,,11.0642,41.3508,17.114104098644333,4.923000000000144,3.3798,2.70384,15.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.85e-14,5.63e+36,,,
HALPHA_Azimlu2011_2752,Hα,Azimlu+2011 HII regions,Hα HII 2752,,11.0654,41.3488,17.168221026414784,4.802999999999997,3.88548,1.942482,135.0,4.0,False,"H II region traced by Hα emission, not a cavity.",3.51e-14,1.07e+37,,,
HALPHA_Azimlu2011_2753,Hα,Azimlu+2011 HII regions,Hα HII 2753,,11.0658,41.3523,17.186260002338216,5.013000000000147,2.78124,1.85373,45.0,4.0,False,"H II region traced by Hα emission, not a cavity.",2.04e-14,6.22e+36,,,
HALPHA_Azimlu2011_2754,Hα,Azimlu+2011 HII regions,Hα HII 2754,,11.0667,41.3499,17.226847698166093,4.869000000000057,5.71212,3.80808,135.0,4.0,False,"H II region traced by Hα emission, not a cavity.",6.11e-14,1.86e+37,,,
HALPHA_Azimlu2011_2755,Hα,Azimlu+2011 HII regions,Hα HII 2755,,11.0671,41.3158,17.24488667408953,2.8230000000003486,2.307552,1.84599,45.0,4.0,False,"H II region traced by Hα emission, not a cavity.",4.15e-15,1.07e+36,,,
HALPHA_Azimlu2011_2756,Hα,Azimlu+2011 HII regions,Hα HII 2756,,11.0675,41.2897,17.262925650013038,1.2570000000003745,2.064,2.064,0.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.85e-14,3.66e+36,,,
HALPHA_Azimlu2011_2758,Hα,Azimlu+2011 HII regions,Hα HII 2758,,11.0679,41.5764,17.280964625936466,18.459000000000145,3.0702,2.457192,0.0,4.0,False,"H II region traced by Hα emission, not a cavity.",2.77e-14,6.67e+36,,,
HALPHA_Azimlu2011_2757,Hα,Azimlu+2011 HII regions,Hα HII 2757,,11.0679,41.3519,17.280964625936466,4.989000000000203,2.064,2.064,60.0,4.0,False,"H II region traced by Hα emission, not a cavity.",3.77e-14,1.0399999999999999e+37,,,
HALPHA_Azimlu2011_2759,Hα,Azimlu+2011 HII regions,Hα HII 2759,,11.0683,41.2919,17.299003601859976,1.3890000000000668,2.527884,1.685256,15.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.2e-14,2.38e+36,,,
HALPHA_Azimlu2011_2760,Hα,Azimlu+2011 HII regions,Hα HII 2760,,11.0692,41.3535,17.339591297687775,5.0849999999999795,3.2121,1.605534,105.0,4.0,False,"H II region traced by Hα emission, not a cavity.",8.46e-15,2.32e+36,,,
HALPHA_Azimlu2011_2762,Hα,Azimlu+2011 HII regions,Hα HII 2762,,11.07,41.3523,17.37566924953472,5.013000000000147,4.09704,2.048004,135.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.56e-14,4.28e+36,,,
HALPHA_Azimlu2011_2761,Hα,Azimlu+2011 HII regions,Hα HII 2761,,11.07,41.3508,17.37566924953472,4.923000000000144,3.88548,1.942482,15.0,4.0,False,"H II region traced by Hα emission, not a cavity.",5.95e-14,1.69e+37,,,
HALPHA_Azimlu2011_2764,Hα,Azimlu+2011 HII regions,Hα HII 2764,,11.0712,41.4874,17.429786177305093,13.119000000000227,2.064,2.064,45.0,4.0,False,"H II region traced by Hα emission, not a cavity.",9.44e-15,1.57e+36,,,
HALPHA_Azimlu2011_2763,Hα,Azimlu+2011 HII regions,Hα HII 2763,,11.0712,41.3245,17.429786177305093,3.345000000000198,6.32874,5.06196,0.0,4.0,False,"H II region traced by Hα emission, not a cavity.",5.38e-14,1.17e+37,,,
HALPHA_Azimlu2011_2767,Hα,Azimlu+2011 HII regions,Hα HII 2767,,11.0717,41.6862,17.45233489720946,25.04700000000014,3.2121,1.605534,150.0,4.0,False,"H II region traced by Hα emission, not a cavity.",6.36e-16,6.23e+34,,,
HALPHA_Azimlu2011_2766,Hα,Azimlu+2011 HII regions,Hα HII 2766,,11.0717,41.6698,17.45233489720946,24.0630000000003,2.2704,2.2704,0.0,4.0,False,"H II region traced by Hα emission, not a cavity.",8.04e-16,9.31e+34,,,
HALPHA_Azimlu2011_2765,Hα,Azimlu+2011 HII regions,Hα HII 2765,,11.0717,41.3511,17.45233489720946,4.941000000000315,2.307552,1.84599,15.0,4.0,False,"H II region traced by Hα emission, not a cavity.",7.1e-15,2.0199999999999998e+36,,,
HALPHA_Azimlu2011_2768,Hα,Azimlu+2011 HII regions,Hα HII 2768,,11.0729,41.7933,17.506451824979912,31.473000000000297,2.064,2.064,0.0,4.0,False,"H II region traced by Hα emission, not a cavity.",9.9e-15,1.14e+36,,,
HALPHA_Azimlu2011_2770,Hα,Azimlu+2011 HII regions,Hα HII 2770,,11.0737,41.5827,17.542529776826854,18.83700000000033,7.24206,5.79468,0.0,4.0,False,"H II region traced by Hα emission, not a cavity.",8.5e-16,2.02e+35,,,
HALPHA_Azimlu2011_2769,Hα,Azimlu+2011 HII regions,Hα HII 2769,,11.0737,41.5621,17.542529776826854,17.601000000000226,2.2704,2.2704,30.0,4.0,False,"H II region traced by Hα emission, not a cavity.",3.61e-14,4.72e+36,,,
HALPHA_Azimlu2011_2772,Hα,Azimlu+2011 HII regions,Hα HII 2772,,11.0746,41.6107,17.583117472654653,20.51700000000025,2.064,2.064,45.0,4.0,False,"H II region traced by Hα emission, not a cavity.",6.36e-16,9.96e+34,,,
HALPHA_Azimlu2011_2771,Hα,Azimlu+2011 HII regions,Hα HII 2771,,11.0746,41.4155,17.583117472654653,8.805000000000263,2.538462,2.030718,0.0,4.0,False,"H II region traced by Hα emission, not a cavity.",4.76e-15,9.98e+35,,,
HALPHA_Azimlu2011_2773,Hα,Azimlu+2011 HII regions,Hα HII 2773,,11.0754,41.8866,17.61919542450159,37.071000000000254,2.064,2.064,0.0,4.0,False,"H II region traced by Hα emission, not a cavity.",2.73e-15,5.22e+35,,,
HALPHA_Azimlu2011_2774,Hα,Azimlu+2011 HII regions,Hα HII 2774,,11.0758,41.5684,17.637234400425026,17.978999999999985,2.2704,2.2704,0.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.8e-14,2.8e+36,,,
HALPHA_Azimlu2011_2775,Hα,Azimlu+2011 HII regions,Hα HII 2775,,11.0771,41.3286,17.695861072176335,3.591000000000264,2.307552,1.84599,0.0,4.0,False,"H II region traced by Hα emission, not a cavity.",3.32e-15,6.5899999999999994e+35,,,
HALPHA_Azimlu2011_2776,Hα,Azimlu+2011 HII regions,Hα HII 2776,,11.0775,41.5338,17.713900048099845,15.903000000000134,2.064,2.064,0.0,4.0,False,"H II region traced by Hα emission, not a cavity.",3.87e-15,5.18e+35,,,
HALPHA_Azimlu2011_2777,Hα,Azimlu+2011 HII regions,Hα HII 2777,,11.0787,41.5705,17.768016975870218,18.10500000000033,6.4371,3.67908,15.0,4.0,False,"H II region traced by Hα emission, not a cavity.",2.29e-14,3.9899999999999996e+36,,,
HALPHA_Azimlu2011_2778,Hα,Azimlu+2011 HII regions,Hα HII 2778,,11.0792,41.3356,17.790565695774585,4.011000000000138,3.92934,3.14244,30.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.01e-14,2.0999999999999997e+36,,,
HALPHA_Azimlu2011_2780,Hα,Azimlu+2011 HII regions,Hα HII 2780,,11.0808,41.5682,17.86272159946847,17.967000000000013,2.064,2.064,0.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.29e-15,1.8099999999999998e+35,,,
HALPHA_Azimlu2011_2781,Hα,Azimlu+2011 HII regions,Hα HII 2781,,11.0808,41.5782,17.86272159946847,18.56700000000032,2.78124,1.85373,0.0,4.0,False,"H II region traced by Hα emission, not a cavity.",7.69e-15,1.59e+36,,,
HALPHA_Azimlu2011_2782,Hα,Azimlu+2011 HII regions,Hα HII 2782,,11.0808,41.8213,17.86272159946847,33.15300000000022,2.064,2.064,135.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.55e-14,4.0799999999999995e+36,,,
HALPHA_Azimlu2011_2779,Hα,Azimlu+2011 HII regions,Hα HII 2779,,11.0808,41.3797,17.86272159946847,6.657000000000153,4.51758,2.259048,0.0,4.0,False,"H II region traced by Hα emission, not a cavity.",3.72e-14,5.68e+36,,,
HALPHA_Azimlu2011_2785,Hα,Azimlu+2011 HII regions,Hα HII 2785,,11.0812,41.6741,17.880760575391978,24.32100000000034,2.538462,2.030718,0.0,4.0,False,"H II region traced by Hα emission, not a cavity.",8.05e-16,1e+35,,,
HALPHA_Azimlu2011_2784,Hα,Azimlu+2011 HII regions,Hα HII 2784,,11.0812,41.3042,17.880760575391978,2.1270000000002653,3.88548,1.942482,60.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.14e-14,2.33e+36,,,
HALPHA_Azimlu2011_2783,Hα,Azimlu+2011 HII regions,Hα HII 2783,,11.0812,41.3016,17.880760575391978,1.9710000000002026,2.307552,1.84599,30.0,4.0,False,"H II region traced by Hα emission, not a cavity.",3.33e-14,6.74e+36,,,
HALPHA_Azimlu2011_2786,Hα,Azimlu+2011 HII regions,Hα HII 2786,,11.0817,41.5723,17.903309295296268,18.21300000000008,5.418,3.612,165.0,4.0,False,"H II region traced by Hα emission, not a cavity.",2.82e-14,4.94e+36,,,
