object_uid,tracer,source_catalog,display_label,hi_seq,ra_deg,dec_deg,x_arcmin,y_arcmin,major_arcsec,minor_arcsec,pa_deg,marker_size,has_video,notes,flux,luminosity,area_arcsec2,area_pc2,fuv_mag,nuv_mag,e_bv,age_myr,mass_msun
HALPHA_Azimlu2011_2507,Hα,Azimlu+2011 HII regions,Hα HII 2507,,10.9825,41.1003,13.429643266275034,-10.107,3.71778,2.97474,0.0,4.0,False,"H II region traced by Hα emission, not a cavity.",7.57e-16,5.54e+34,,,,,,,
HALPHA_Azimlu2011_2508,Hα,Azimlu+2011 HII regions,Hα HII 2508,,10.9825,41.201,13.429643266275034,-4.064999999999799,4.70334,2.351928,60.0,4.0,False,"H II region traced by Hα emission, not a cavity.",9.01e-14,1.35e+37,,,,,,,
HALPHA_Azimlu2011_2510,Hα,Azimlu+2011 HII regions,Hα HII 2510,,10.9829,41.4429,13.447682242198546,10.449000000000268,3.92934,3.14244,15.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.29e-13,3.53e+37,,,,,,,
HALPHA_Azimlu2011_2511,Hα,Azimlu+2011 HII regions,Hα HII 2511,,10.9833,41.6097,13.465721218121976,20.456999999999965,2.538462,2.030718,150.0,4.0,False,"H II region traced by Hα emission, not a cavity.",7.19e-16,2.21e+35,,,,,,,
HALPHA_Azimlu2011_2512,Hα,Azimlu+2011 HII regions,Hα HII 2512,,10.9833,41.7881,13.465721218121976,31.161000000000172,3.2121,1.605534,120.0,4.0,False,"H II region traced by Hα emission, not a cavity.",3.59e-14,7.04e+36,,,,,,,
HALPHA_Azimlu2011_2513,Hα,Azimlu+2011 HII regions,Hα HII 2513,,10.9846,41.4436,13.524347889873287,10.491000000000383,3.63522,2.077932,150.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.38e-14,3.7799999999999997e+36,,,,,,,
HALPHA_Azimlu2011_2514,Hα,Azimlu+2011 HII regions,Hα HII 2514,,10.985,41.3229,13.542386865796718,3.2489999999999952,3.92934,3.14244,15.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.27e-14,2.3e+36,,,,,,,
HALPHA_Azimlu2011_2515,Hα,Azimlu+2011 HII regions,Hα HII 2515,,10.9854,41.6359,13.560425841720228,22.02900000000014,2.064,2.064,0.0,4.0,False,"H II region traced by Hα emission, not a cavity.",8.92e-16,1.51e+35,,,,,,,
HALPHA_Azimlu2011_2516,Hα,Azimlu+2011 HII regions,Hα HII 2516,,10.9858,41.4414,13.578464817643658,10.359000000000265,4.94586,3.95772,165.0,4.0,False,"H II region traced by Hα emission, not a cavity.",2.09e-13,5.74e+37,,,,,,,
HALPHA_Azimlu2011_2517,Hα,Azimlu+2011 HII regions,Hα HII 2517,,10.9867,41.8086,13.619052513471539,32.391000000000076,3.05988,2.039232,0.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.13e-13,1.96e+37,,,,,,,
HALPHA_Azimlu2011_2518,Hα,Azimlu+2011 HII regions,Hα HII 2518,,10.9879,41.1994,13.67316944124191,-4.161000000000001,6.96084,5.56764,135.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.43e-13,1.96e+37,,,,,,,
HALPHA_Azimlu2011_2519,Hα,Azimlu+2011 HII regions,Hα HII 2519,,10.9887,41.8129,13.709247393088852,32.649000000000115,2.064,2.064,0.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.79e-14,2.89e+36,,,,,,,
HALPHA_Azimlu2011_2520,Hα,Azimlu+2011 HII regions,Hα HII 2520,,10.9892,41.4438,13.731796112993221,10.503000000000355,2.064,2.064,0.0,4.0,False,"H II region traced by Hα emission, not a cavity.",2.34e-14,5.01e+36,,,,,,,
HALPHA_Azimlu2011_2521,Hα,Azimlu+2011 HII regions,Hα HII 2521,,10.99,41.4449,13.767874064840163,10.568999999999988,2.307552,1.84599,120.0,4.0,False,"H II region traced by Hα emission, not a cavity.",4.1e-15,8.8e+35,,,,,,,
HALPHA_Azimlu2011_2522,Hα,Azimlu+2011 HII regions,Hα HII 2522,,10.99,41.8151,13.767874064840163,32.78100000000023,2.527884,1.685256,120.0,4.0,False,"H II region traced by Hα emission, not a cavity.",5.04e-14,7.719999999999999e+36,,,,,,,
HALPHA_Azimlu2011_2523,Hα,Azimlu+2011 HII regions,Hα HII 2523,,10.9904,41.543,13.785913040763594,16.455000000000126,2.064,2.064,0.0,4.0,False,"H II region traced by Hα emission, not a cavity.",3.2e-15,3.76e+35,,,,,,,
HALPHA_Azimlu2011_2524,Hα,Azimlu+2011 HII regions,Hα HII 2524,,10.9913,41.4454,13.826500736591472,10.599000000000132,2.91798,1.459506,165.0,4.0,False,"H II region traced by Hα emission, not a cavity.",9.28e-16,1.9899999999999998e+35,,,,,,,
HALPHA_Azimlu2011_2526,Hα,Azimlu+2011 HII regions,Hα HII 2526,,10.9917,41.5537,13.844539712514903,17.097000000000122,4.10736,2.05368,90.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.17e-15,1.71e+35,,,,,,,
HALPHA_Azimlu2011_2525,Hα,Azimlu+2011 HII regions,Hα HII 2525,,10.9917,41.2244,13.844539712514903,-2.6609999999996603,2.538462,2.030718,135.0,4.0,False,"H II region traced by Hα emission, not a cavity.",2.28e-14,3.8799999999999996e+36,,,,,,,
HALPHA_Azimlu2011_2528,Hα,Azimlu+2011 HII regions,Hα HII 2528,,10.9925,41.4808,13.880617664361845,12.723000000000297,2.91798,1.459506,0.0,4.0,False,"H II region traced by Hα emission, not a cavity.",8.54e-16,1.15e+35,,,,,,,
HALPHA_Azimlu2011_2529,Hα,Azimlu+2011 HII regions,Hα HII 2529,,10.9925,41.9536,13.880617664361845,41.091000000000264,2.307552,1.84599,0.0,4.0,False,"H II region traced by Hα emission, not a cavity.",3.29e-14,2.88e+36,,,,,,,
HALPHA_Azimlu2011_2527,Hα,Azimlu+2011 HII regions,Hα HII 2527,,10.9925,41.225,13.880617664361845,-2.624999999999744,2.49744,2.49744,75.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.89e-14,3.21e+36,,,,,,,
HALPHA_Azimlu2011_2530,Hα,Azimlu+2011 HII regions,Hα HII 2530,,10.9929,41.2241,13.898656640285356,-2.6789999999998315,2.91798,1.459506,30.0,4.0,False,"H II region traced by Hα emission, not a cavity.",2.02e-14,3.44e+36,,,,,,,
HALPHA_Azimlu2011_2531,Hα,Azimlu+2011 HII regions,Hα HII 2531,,10.9929,41.7912,13.898656640285356,31.347000000000378,2.307552,1.84599,165.0,4.0,False,"H II region traced by Hα emission, not a cavity.",3.83e-14,6.06e+36,,,,,,,
HALPHA_Azimlu2011_2532,Hα,Azimlu+2011 HII regions,Hα HII 2532,,10.9933,41.1785,13.916695616208786,-5.41499999999985,2.307552,1.84599,0.0,4.0,False,"H II region traced by Hα emission, not a cavity.",8.94e-16,9.13e+34,,,,,,,
HALPHA_Azimlu2011_2533,Hα,Azimlu+2011 HII regions,Hα HII 2533,,10.9933,41.2261,13.916695616208786,-2.558999999999685,2.91798,1.459506,75.0,4.0,False,"H II region traced by Hα emission, not a cavity.",2.64e-14,4.49e+36,,,,,,,
HALPHA_Azimlu2011_2534,Hα,Azimlu+2011 HII regions,Hα HII 2534,,10.9942,41.2246,13.957283312036585,-2.6489999999996883,2.91798,1.459506,0.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.12e-14,1.9099999999999998e+36,,,,,,,
HALPHA_Azimlu2011_2535,Hα,Azimlu+2011 HII regions,Hα HII 2535,,10.9942,41.8107,13.957283312036585,32.516999999999996,4.92522,3.28434,120.0,4.0,False,"H II region traced by Hα emission, not a cavity.",2.01e-14,3.14e+36,,,,,,,
HALPHA_Azimlu2011_2537,Hα,Azimlu+2011 HII regions,Hα HII 2537,,10.9958,41.6764,14.02943921573047,24.45900000000023,4.10736,2.05368,120.0,4.0,False,"H II region traced by Hα emission, not a cavity.",4.6e-16,4.7e+34,,,,,,,
HALPHA_Azimlu2011_2536,Hα,Azimlu+2011 HII regions,Hα HII 2536,,10.9958,41.2263,14.02943921573047,-2.546999999999713,2.538462,2.030718,60.0,4.0,False,"H II region traced by Hα emission, not a cavity.",3.67e-14,6.03e+36,,,,,,,
HALPHA_Azimlu2011_2540,Hα,Azimlu+2011 HII regions,Hα HII 2540,,10.9971,41.6888,14.088065887481779,25.203000000000202,2.064,2.064,45.0,4.0,False,"H II region traced by Hα emission, not a cavity.",4.49e-16,4.63e+34,,,,,,,
HALPHA_Azimlu2011_2539,Hα,Azimlu+2011 HII regions,Hα HII 2539,,10.9971,41.666,14.088065887481779,23.83499999999998,2.064,2.064,0.0,4.0,False,"H II region traced by Hα emission, not a cavity.",2.88e-15,2.8299999999999997e+35,,,,,,,
HALPHA_Azimlu2011_2538,Hα,Azimlu+2011 HII regions,Hα HII 2538,,10.9971,41.2927,14.088065887481779,1.4370000000003813,2.78124,1.85373,0.0,4.0,False,"H II region traced by Hα emission, not a cavity.",6.41e-15,1.26e+36,,,,,,,
HALPHA_Azimlu2011_2541,Hα,Azimlu+2011 HII regions,Hα HII 2541,,10.9979,41.0482,14.124143839328719,-13.232999999999748,2.064,2.064,0.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.05e-15,7.720000000000001e+34,,,,,,,
HALPHA_Azimlu2011_2542,Hα,Azimlu+2011 HII regions,Hα HII 2542,,10.9987,41.8187,14.160221791175662,32.997000000000156,2.91798,1.459506,30.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.44e-14,2.78e+36,,,,,,,
HALPHA_Azimlu2011_2543,Hα,Azimlu+2011 HII regions,Hα HII 2543,,11.0,41.7771,14.218848462926971,30.501000000000005,2.064,2.064,0.0,4.0,False,"H II region traced by Hα emission, not a cavity.",7.57e-15,1.47e+36,,,,,,,
HALPHA_Azimlu2011_2544,Hα,Azimlu+2011 HII regions,Hα HII 2544,,11.0,41.815,14.218848462926971,32.775000000000034,3.88548,1.942482,135.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.38e-14,2.6499999999999998e+36,,,,,,,
HALPHA_Azimlu2011_2546,Hα,Azimlu+2011 HII regions,Hα HII 2546,,11.0004,41.7788,14.236887438850482,30.60299999999998,4.64916,2.6574,0.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.71e-15,3.33e+35,,,,,,,
HALPHA_Azimlu2011_2545,Hα,Azimlu+2011 HII regions,Hα HII 2545,,11.0004,41.3,14.236887438850482,1.875,2.2704,2.2704,60.0,4.0,False,"H II region traced by Hα emission, not a cavity.",6.47e-14,1.26e+37,,,,,,,
HALPHA_Azimlu2011_2547,Hα,Azimlu+2011 HII regions,Hα HII 2547,,11.0004,41.8164,14.236887438850482,32.859000000000265,4.8375,2.76318,150.0,4.0,False,"H II region traced by Hα emission, not a cavity.",9.76e-14,1.88e+37,,,,,,,
HALPHA_Azimlu2011_2548,Hα,Azimlu+2011 HII regions,Hα HII 2548,,11.0012,41.2984,14.272965390697424,1.7790000000002237,3.88548,1.942482,120.0,4.0,False,"H II region traced by Hα emission, not a cavity.",3.88e-14,7.549999999999999e+36,,,,,,,
HALPHA_Azimlu2011_2549,Hα,Azimlu+2011 HII regions,Hα HII 2549,,11.0017,41.4277,14.295514110601713,9.537000000000262,2.2704,2.2704,0.0,4.0,False,"H II region traced by Hα emission, not a cavity.",6.75e-16,9.84e+34,,,,,,,
HALPHA_Azimlu2011_2551,Hα,Azimlu+2011 HII regions,Hα HII 2551,,11.0017,41.8592,14.295514110601713,35.42700000000025,3.7023,2.46906,0.0,4.0,False,"H II region traced by Hα emission, not a cavity.",2.55e-15,4.0799999999999995e+35,,,,,,,
HALPHA_Azimlu2011_2550,Hα,Azimlu+2011 HII regions,Hα HII 2550,,11.0017,41.8137,14.295514110601713,32.697,2.064,2.064,150.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.93e-14,3.9099999999999996e+36,,,,,,,
HALPHA_Azimlu2011_2553,Hα,Azimlu+2011 HII regions,Hα HII 2553,,11.0021,41.8226,14.313553086525223,33.23100000000025,4.10736,2.05368,30.0,4.0,False,"H II region traced by Hα emission, not a cavity.",7.04e-14,1.4e+37,,,,,,,
HALPHA_Azimlu2011_2552,Hα,Azimlu+2011 HII regions,Hα HII 2552,,11.0021,41.8178,14.313553086525223,32.94300000000007,11.6874,5.8437,150.0,4.0,False,"H II region traced by Hα emission, not a cavity.",9.6e-14,2.4099999999999997e+37,,,,,,,
HALPHA_Azimlu2011_2554,Hα,Azimlu+2011 HII regions,Hα HII 2554,,11.0025,41.8281,14.331592062448655,33.56100000000012,2.064,2.064,0.0,4.0,False,"H II region traced by Hα emission, not a cavity.",4.7e-15,9.449999999999999e+35,,,,,,,
HALPHA_Azimlu2011_2555,Hα,Azimlu+2011 HII regions,Hα HII 2555,,11.0029,41.8142,14.349631038372165,32.727000000000146,2.064,2.064,0.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.35e-14,2.75e+36,,,,,,,
HALPHA_Azimlu2011_2556,Hα,Azimlu+2011 HII regions,Hα HII 2556,,11.0033,41.6077,14.367670014295596,20.337000000000245,2.538462,2.030718,90.0,4.0,False,"H II region traced by Hα emission, not a cavity.",5.62e-16,1.97e+35,,,,,,,
HALPHA_Azimlu2011_2557,Hα,Azimlu+2011 HII regions,Hα HII 2557,,11.0033,41.8132,14.367670014295596,32.667000000000286,4.27506,2.138046,75.0,4.0,False,"H II region traced by Hα emission, not a cavity.",4.39e-15,8.92e+35,,,,,,,
HALPHA_Azimlu2011_2559,Hα,Azimlu+2011 HII regions,Hα HII 2559,,11.0033,41.8248,14.367670014295596,33.36300000000037,2.91798,1.459506,75.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.22e-14,2.67e+36,,,,,,,
HALPHA_Azimlu2011_2558,Hα,Azimlu+2011 HII regions,Hα HII 2558,,11.0033,41.8171,14.367670014295596,32.90100000000038,3.88548,1.942482,15.0,4.0,False,"H II region traced by Hα emission, not a cavity.",4.49e-14,1.13e+37,,,,,,,
HALPHA_Azimlu2011_2561,Hα,Azimlu+2011 HII regions,Hα HII 2561,,11.0042,41.6409,14.408257710123475,22.329000000000292,2.538462,2.030718,0.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.46e-15,2.6799999999999997e+35,,,,,,,
HALPHA_Azimlu2011_2560,Hα,Azimlu+2011 HII regions,Hα HII 2560,,11.0042,41.2889,14.408257710123475,1.20900000000006,2.064,2.064,0.0,4.0,False,"H II region traced by Hα emission, not a cavity.",6.71e-15,1.36e+36,,,,,,,
HALPHA_Azimlu2011_2562,Hα,Azimlu+2011 HII regions,Hα HII 2562,,11.0046,41.3514,14.426296686046907,4.95900000000006,2.538462,2.030718,45.0,4.0,False,"H II region traced by Hα emission, not a cavity.",4.26e-15,1.09e+36,,,,,,,
HALPHA_Azimlu2011_2563,Hα,Azimlu+2011 HII regions,Hα HII 2563,,11.0046,41.8152,14.426296686046907,32.787000000000006,2.527884,1.685256,105.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.35e-14,2.75e+36,,,,,,,
HALPHA_Azimlu2011_2566,Hα,Azimlu+2011 HII regions,Hα HII 2566,,11.005,41.7999,14.444335661970417,31.869000000000227,2.72964,1.560126,120.0,4.0,False,"H II region traced by Hα emission, not a cavity.",3.01e-16,3.58e+34,,,,,,,
HALPHA_Azimlu2011_2565,Hα,Azimlu+2011 HII regions,Hα HII 2565,,11.005,41.6496,14.444335661970417,22.85100000000014,3.2121,1.605534,105.0,4.0,False,"H II region traced by Hα emission, not a cavity.",7.49e-15,9.15e+35,,,,,,,
HALPHA_Azimlu2011_2564,Hα,Azimlu+2011 HII regions,Hα HII 2564,,11.005,41.6487,14.444335661970417,22.797000000000054,2.538462,2.030718,45.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.71e-14,2.0699999999999998e+36,,,,,,,
HALPHA_Azimlu2011_2567,Hα,Azimlu+2011 HII regions,Hα HII 2567,,11.005,41.8179,14.444335661970417,32.94900000000027,3.88548,1.942482,105.0,4.0,False,"H II region traced by Hα emission, not a cavity.",2.04e-14,5.2999999999999996e+36,,,,,,,
HALPHA_Azimlu2011_2568,Hα,Azimlu+2011 HII regions,Hα HII 2568,,11.0054,41.5567,14.462374637893847,17.27700000000013,2.307552,1.84599,0.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.47e-15,1.67e+35,,,,,,,
HALPHA_Azimlu2011_2569,Hα,Azimlu+2011 HII regions,Hα HII 2569,,11.0054,41.8236,14.462374637893847,33.29100000000011,3.56298,2.84832,150.0,4.0,False,"H II region traced by Hα emission, not a cavity.",5.02e-14,1.38e+37,,,,,,,
HALPHA_Azimlu2011_2570,Hα,Azimlu+2011 HII regions,Hα HII 2570,,11.0058,41.8164,14.480413613817358,32.859000000000265,2.72964,1.560126,0.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.64e-14,4.2499999999999995e+36,,,,,,,
HALPHA_Azimlu2011_2572,Hα,Azimlu+2011 HII regions,Hα HII 2572,,11.0058,41.8216,14.480413613817358,33.170999999999964,2.91798,1.459506,105.0,4.0,False,"H II region traced by Hα emission, not a cavity.",2.21e-14,6.07e+36,,,,,,,
HALPHA_Azimlu2011_2571,Hα,Azimlu+2011 HII regions,Hα HII 2571,,11.0058,41.8193,14.480413613817358,33.03300000000007,3.2121,1.605534,105.0,4.0,False,"H II region traced by Hα emission, not a cavity.",3.06e-13,7.69e+37,,,,,,,
HALPHA_Azimlu2011_2573,Hα,Azimlu+2011 HII regions,Hα HII 2573,,11.0067,41.4896,14.521001309645158,13.251000000000346,2.2704,2.2704,0.0,4.0,False,"H II region traced by Hα emission, not a cavity.",6.92e-16,8.09e+34,,,,,,,
HALPHA_Azimlu2011_2574,Hα,Azimlu+2011 HII regions,Hα HII 2574,,11.0071,41.4726,14.53904028556859,12.231000000000165,2.307552,1.84599,30.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.25e-15,2.25e+35,,,,,,,
HALPHA_Azimlu2011_2575,Hα,Azimlu+2011 HII regions,Hα HII 2575,,11.0071,41.8148,14.53904028556859,32.76300000000006,2.307552,1.84599,0.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.62e-14,3.27e+36,,,,,,,
HALPHA_Azimlu2011_2576,Hα,Azimlu+2011 HII regions,Hα HII 2576,,11.0071,41.817,14.53904028556859,32.89500000000018,4.84008,2.76576,105.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.51e-14,3.9399999999999996e+36,,,,,,,
HALPHA_Azimlu2011_2577,Hα,Azimlu+2011 HII regions,Hα HII 2577,,11.0075,41.819,14.557079261492099,33.01500000000033,2.307552,1.84599,30.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.87e-13,4.84e+37,,,,,,,
HALPHA_Azimlu2011_2578,Hα,Azimlu+2011 HII regions,Hα HII 2578,,11.0079,41.1927,14.57511823741553,-4.562999999999704,2.307552,1.84599,150.0,4.0,False,"H II region traced by Hα emission, not a cavity.",6.59e-16,7.7800000000000005e+34,,,,,,,
HALPHA_Azimlu2011_2580,Hα,Azimlu+2011 HII regions,Hα HII 2580,,11.0083,41.8226,14.59315721333904,33.23100000000025,2.72964,1.560126,75.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.16e-14,3.16e+36,,,,,,,
HALPHA_Azimlu2011_2579,Hα,Azimlu+2011 HII regions,Hα HII 2579,,11.0083,41.8208,14.59315721333904,33.123000000000076,3.88806,1.943772,90.0,4.0,False,"H II region traced by Hα emission, not a cavity.",7.22e-14,1.95e+37,,,,,,,
HALPHA_Azimlu2011_2581,Hα,Azimlu+2011 HII regions,Hα HII 2581,,11.0087,41.8165,14.611196189262472,32.86500000000004,3.88548,1.942482,60.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.34e-14,3.48e+36,,,,,,,
HALPHA_Azimlu2011_2582,Hα,Azimlu+2011 HII regions,Hα HII 2582,,11.0092,41.8182,14.63374490916684,32.96700000000001,2.91798,1.459506,15.0,4.0,False,"H II region traced by Hα emission, not a cavity.",2.59e-14,6.71e+36,,,,,,,
HALPHA_Azimlu2011_2584,Hα,Azimlu+2011 HII regions,Hα HII 2584,,11.0096,41.7184,14.65178388509035,26.979000000000326,2.064,2.064,60.0,4.0,False,"H II region traced by Hα emission, not a cavity.",3.56e-16,5.35e+34,,,,,,,
HALPHA_Azimlu2011_2583,Hα,Azimlu+2011 HII regions,Hα HII 2583,,11.0096,41.5358,14.65178388509035,16.02300000000028,2.538462,2.030718,0.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.68e-15,1.69e+35,,,,,,,
HALPHA_Azimlu2011_2585,Hα,Azimlu+2011 HII regions,Hα HII 2585,,11.0108,41.2788,14.705900812860722,0.6029999999999802,2.527884,1.685256,120.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.11e-15,2.3699999999999997e+35,,,,,,,
HALPHA_Azimlu2011_2586,Hα,Azimlu+2011 HII regions,Hα HII 2586,,11.0117,41.4601,14.746488508688522,11.480999999999995,2.307552,1.84599,30.0,4.0,False,"H II region traced by Hα emission, not a cavity.",3.7e-15,6.3e+35,,,,,,,
HALPHA_Azimlu2011_2588,Hα,Azimlu+2011 HII regions,Hα HII 2588,,11.0125,41.8209,14.782566460535463,33.129000000000275,6.82926,6.82926,135.0,4.0,False,"H II region traced by Hα emission, not a cavity.",4.02e-15,1.08e+36,,,,,,,
HALPHA_Azimlu2011_2587,Hα,Azimlu+2011 HII regions,Hα HII 2587,,11.0125,41.4504,14.782566460535463,10.899000000000285,3.3798,2.70384,0.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.4e-14,2.47e+36,,,,,,,
HALPHA_Azimlu2011_2590,Hα,Azimlu+2011 HII regions,Hα HII 2590,,11.0125,41.8338,14.782566460535463,33.90299999999996,2.307552,1.84599,105.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.94e-14,3.13e+36,,,,,,,
HALPHA_Azimlu2011_2589,Hα,Azimlu+2011 HII regions,Hα HII 2589,,11.0125,41.832,14.782566460535463,33.795000000000215,4.50468,2.252856,105.0,4.0,False,"H II region traced by Hα emission, not a cavity.",5.69e-14,1.01e+37,,,,,,,
HALPHA_Azimlu2011_2591,Hα,Azimlu+2011 HII regions,Hα HII 2591,,11.0133,41.1642,14.818644412382406,-6.272999999999769,2.064,2.064,0.0,4.0,False,"H II region traced by Hα emission, not a cavity.",7.61e-16,5.58e+34,,,,,,,
HALPHA_Azimlu2011_2592,Hα,Azimlu+2011 HII regions,Hα HII 2592,,11.0133,41.3943,14.818644412382406,7.533000000000243,2.064,2.064,0.0,4.0,False,"H II region traced by Hα emission, not a cavity.",7.03e-15,8.44e+35,,,,,,,
HALPHA_Azimlu2011_2593,Hα,Azimlu+2011 HII regions,Hα HII 2593,,11.0137,41.4571,14.836683388305916,11.300999999999988,4.21572,2.40843,135.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.09e-14,2.0299999999999998e+36,,,,,,,
HALPHA_Azimlu2011_2594,Hα,Azimlu+2011 HII regions,Hα HII 2594,,11.0146,41.642,14.877271084133715,22.39500000000035,2.307552,1.84599,0.0,4.0,False,"H II region traced by Hα emission, not a cavity.",5.73e-16,9.15e+34,,,,,,,
HALPHA_Azimlu2011_2596,Hα,Azimlu+2011 HII regions,Hα HII 2596,,11.015,41.56,14.895310060057225,17.475000000000307,2.72964,1.560126,105.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.45e-15,1.82e+35,,,,,,,
HALPHA_Azimlu2011_2595,Hα,Azimlu+2011 HII regions,Hα HII 2595,,11.015,41.2859,14.895310060057225,1.0290000000000532,2.307552,1.84599,150.0,4.0,False,"H II region traced by Hα emission, not a cavity.",5.23e-14,1.27e+37,,,,,,,
HALPHA_Azimlu2011_2597,Hα,Azimlu+2011 HII regions,Hα HII 2597,,11.0154,41.2868,14.913349035980657,1.0830000000001405,2.72964,1.560126,150.0,4.0,False,"H II region traced by Hα emission, not a cavity.",3.11e-14,7.589999999999999e+36,,,,,,,
HALPHA_Azimlu2011_2598,Hα,Azimlu+2011 HII regions,Hα HII 2598,,11.0162,41.1916,14.949426987827598,-4.628999999999763,2.2704,2.2704,0.0,4.0,False,"H II region traced by Hα emission, not a cavity.",5.46e-16,6.6400000000000005e+34,,,,,,,
HALPHA_Azimlu2011_2599,Hα,Azimlu+2011 HII regions,Hα HII 2599,,11.0167,41.2874,14.971975707731968,1.1190000000000566,4.21572,2.40843,120.0,4.0,False,"H II region traced by Hα emission, not a cavity.",5.15e-14,1.18e+37,,,,,,,
HALPHA_Azimlu2011_2600,Hα,Azimlu+2011 HII regions,Hα HII 2600,,11.0175,41.6153,15.00805365957891,20.793000000000035,2.064,2.064,0.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.56e-15,4.22e+35,,,,,,,
HALPHA_Azimlu2011_2601,Hα,Azimlu+2011 HII regions,Hα HII 2601,,11.0179,41.2866,15.026092635502339,1.0710000000001685,2.72964,1.560126,30.0,4.0,False,"H II region traced by Hα emission, not a cavity.",2.68e-14,6e+36,,,,,,,
HALPHA_Azimlu2011_2602,Hα,Azimlu+2011 HII regions,Hα HII 2602,,11.0183,41.154,15.044131611425849,-6.884999999999621,2.538462,2.030718,120.0,4.0,False,"H II region traced by Hα emission, not a cavity.",5.36e-16,4.89e+34,,,,,,,
HALPHA_Azimlu2011_2603,Hα,Azimlu+2011 HII regions,Hα HII 2603,,11.0183,41.7223,15.044131611425849,27.212999999999994,2.064,2.064,0.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.11e-15,1.6199999999999998e+35,,,,,,,
HALPHA_Azimlu2011_2604,Hα,Azimlu+2011 HII regions,Hα HII 2604,,11.0192,41.3031,15.084719307253648,2.061000000000206,3.7023,2.467254,60.0,4.0,False,"H II region traced by Hα emission, not a cavity.",3.5e-15,9.77e+35,,,,,,,
HALPHA_Azimlu2011_2606,Hα,Azimlu+2011 HII regions,Hα HII 2606,,11.0192,42.023,15.084719307253648,45.255000000000365,14.87886,11.90412,165.0,5.323453539246116,False,"H II region traced by Hα emission, not a cavity.",3.37e-14,2.46e+36,,,,,,,
HALPHA_Azimlu2011_2605,Hα,Azimlu+2011 HII regions,Hα HII 2605,,11.0192,41.8142,15.084719307253648,32.727000000000146,5.99592,2.99796,30.0,4.0,False,"H II region traced by Hα emission, not a cavity.",5.82e-14,1.07e+37,,,,,,,
HALPHA_Azimlu2011_2608,Hα,Azimlu+2011 HII regions,Hα HII 2608,,11.0196,41.4608,15.102758283177161,11.52300000000011,4.94586,3.95772,165.0,4.0,False,"H II region traced by Hα emission, not a cavity.",3.11e-15,6.51e+35,,,,,,,
HALPHA_Azimlu2011_2609,Hα,Azimlu+2011 HII regions,Hα HII 2609,,11.0196,41.8099,15.102758283177161,32.46900000000011,2.78124,1.85373,15.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.87e-14,3.18e+36,,,,,,,
HALPHA_Azimlu2011_2607,Hα,Azimlu+2011 HII regions,Hα HII 2607,,11.0196,41.3521,15.102758283177161,5.001000000000175,3.92934,3.14244,120.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.28e-14,3.7099999999999997e+36,,,,,,,
HALPHA_Azimlu2011_2611,Hα,Azimlu+2011 HII regions,Hα HII 2611,,11.0204,41.455,15.138836235024101,11.175000000000068,2.527884,1.685256,30.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.21e-14,2.5999999999999998e+36,,,,,,,
HALPHA_Azimlu2011_2610,Hα,Azimlu+2011 HII regions,Hα HII 2610,,11.0204,41.454,15.138836235024101,11.115000000000208,4.27506,2.138046,75.0,4.0,False,"H II region traced by Hα emission, not a cavity.",2.12e-14,4.57e+36,,,,,,,
