Maj_pc,minor_arcsec,PA_astro_deg,age_myr,mass_msun,notes,source_catalog,luminosity,v9_final_score,dec_deg,v9_reject_reason,pa_deg,validation_png,has_video,e_bv,y_arcmin,Min_pc,tracer,ra_deg,marker_size,x_arcmin,fuv_mag,major_arcsec,v_center_kms,area_pc2,object_uid,candidate_id,hi_seq,area_arcsec2,flux,nuv_mag,display_label,video_url,video_path,video_name,video_release_tag,new_candidate_id,v11_source_candidate_id,v11_match_sep_arcsec,v11_diagnostic_png,v11_plot_class,v11_passes_2dcg,v11_joint_2dcg_score,v11_final_Maj_pc,v11_final_Min_pc,v11_final_PA_astro_deg,v11_final_v_center_kms
,1.716216,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,9.86e+35,,42.4625,,150.0,,False,,71.62500000000009,,Hα,11.7525,4.0,48.15467191896008,,3.00312,,,HALPHA_Azimlu2011_3958,,,,1.34e-14,,Hα HII 3958,,,,,,,,,,,,,,,
,2.030718,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,2.8999999999999997e+34,,42.0808,,120.0,,False,,48.72300000000038,,Hα,11.7579,4.0,48.39819809392696,,2.538462,,,HALPHA_Azimlu2011_3959,,,,3.96e-16,,Hα HII 3959,,,,,,,,,,,,,,,
,3.14244,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,9.26e+35,,42.4071,,0.0,,False,,68.30100000000016,,Hα,11.765,4.0,48.718389916568654,,3.92934,,,HALPHA_Azimlu2011_3960,,,,1.27e-14,,Hα HII 3960,,,,,,,,,,,,,,,
,1.716216,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,2.45e+34,,42.3266,,165.0,,False,,63.47100000000012,,Hα,11.7658,4.0,48.7544678684156,,3.00312,,,HALPHA_Azimlu2011_3961,,,,3.34e-16,,Hα HII 3961,,,,,,,,,,,,,,,
,,,,8.7,"HELGA molecular cloud association; contextual molecular tracer, not a cavity.",Kirk+2015 HELGA molecular cloud associations,,,40.6225,,,,False,,-38.77499999999969,,Dust - HELGA,9.7925,9.010041602750102,-40.236310106056415,,78.0,,,CO_HELGA_1,,,,,,Dust - HELGA 1,,,,,,,,,,,,,,,
,,,,2.9,"HELGA molecular cloud association; contextual molecular tracer, not a cavity.",Kirk+2015 HELGA molecular cloud associations,,,40.60833333333333,,,,False,,-39.62499999999977,,Dust - HELGA,9.817083333333333,8.055799093310776,-39.127664710759696,,78.0,,,CO_HELGA_2,,,,,,Dust - HELGA 2,,,,,,,,,,,,,,,
,,,,2.4,"HELGA molecular cloud association; contextual molecular tracer, not a cavity.",Kirk+2015 HELGA molecular cloud associations,,,41.10722222222223,,,,False,,-9.691666666666237,,Dust - HELGA,10.62875,7.891425580936077,-2.523576066046181,,99.0,,,CO_HELGA_3,,,,,,Dust - HELGA 3,,,,,,,,,,,,,,,
,,,,1.9,"HELGA molecular cloud association; contextual molecular tracer, not a cavity.",Kirk+2015 HELGA molecular cloud associations,,,41.09972222222223,,,,False,,-10.141666666666254,,Dust - HELGA,10.595,7.688510299418523,-4.045614659589253,,220.0,,,CO_HELGA_4,,,,,,Dust - HELGA 4,,,,,,,,,,,,,,,
,,,,1.9,"HELGA molecular cloud association; contextual molecular tracer, not a cavity.",Kirk+2015 HELGA molecular cloud associations,,,41.12222222222222,,,,False,,-8.791666666666629,,Dust - HELGA,10.673333333333332,7.688510299418523,-0.5129818745758451,,78.0,,,CO_HELGA_5,,,,,,Dust - HELGA 5,,,,,,,,,,,,,,,
,,,,0.72,"HELGA molecular cloud association; contextual molecular tracer, not a cavity.",Kirk+2015 HELGA molecular cloud associations,,,41.14333333333333,,,,False,,-7.524999999999977,,Dust - HELGA,10.692916666666664,6.845668090375401,0.3701763216775068,,91.0,,,CO_HELGA_6,,,,,,Dust - HELGA 6,,,,,,,,,,,,,,,
,,,,2.6,"HELGA molecular cloud association; contextual molecular tracer, not a cavity.",Kirk+2015 HELGA molecular cloud associations,,,41.11833333333333,,,,False,,-9.024999999999892,,Dust - HELGA,10.546666666666663,7.960949793454501,-6.225324250342232,,200.0,,,CO_HELGA_7,,,,,,Dust - HELGA 7,,,,,,,,,,,,,,,
,,,,1.2,"HELGA molecular cloud association; contextual molecular tracer, not a cavity.",Kirk+2015 HELGA molecular cloud associations,,,41.303888888888885,,,,False,,2.1083333333332632,,Dust - HELGA,10.622083333333332,7.289365589608114,-2.8242256647707737,,110.0,,,CO_HELGA_8,,,,,,Dust - HELGA 8,,,,,,,,,,,,,,,
,,,,0.78,"HELGA molecular cloud association; contextual molecular tracer, not a cavity.",Kirk+2015 HELGA molecular cloud associations,,,41.30722222222222,,,,False,,2.308333333333508,,Dust - HELGA,10.589583333333334,6.915192302893825,-4.289892458552885,,130.0,,,CO_HELGA_9,,,,,,Dust - HELGA 9,,,,,,,,,,,,,,,
,,,,8.9,"HELGA molecular cloud association; contextual molecular tracer, not a cavity.",Kirk+2015 HELGA molecular cloud associations,,,41.35638888888889,,,,False,,5.258333333333383,,Dust - HELGA,10.644583333333332,9.02978311080269,-1.8095332690754724,,140.0,,,CO_HELGA_10,,,,,,Dust - HELGA 10,,,,,,,,,,,,,,,
,,,,0.54,"HELGA molecular cloud association; contextual molecular tracer, not a cavity.",Kirk+2015 HELGA molecular cloud associations,,,41.37777777777778,,,,False,,6.54166666666697,,Dust - HELGA,10.67125,6.595790617158801,-0.6069348741772604,,78.0,,,CO_HELGA_11,,,,,,Dust - HELGA 11,,,,,,,,,,,,,,,
,,,,2.7,"HELGA molecular cloud association; contextual molecular tracer, not a cavity.",Kirk+2015 HELGA molecular cloud associations,,,41.33638888888889,,,,False,,4.058333333333621,,Dust - HELGA,10.609583333333331,7.993730625830839,-3.3879436623792656,,110.0,,,CO_HELGA_12,,,,,,Dust - HELGA 12,,,,,,,,,,,,,,,
,,,,0.71,"HELGA molecular cloud association; contextual molecular tracer, not a cavity.",Kirk+2015 HELGA molecular cloud associations,,,41.281666666666666,,,,False,,0.7750000000001478,,Dust - HELGA,10.554583333333332,6.833519794951015,-5.868302851856837,,130.0,,,CO_HELGA_13,,,,,,Dust - HELGA 13,,,,,,,,,,,,,,,
,,,,5.0,"HELGA molecular cloud association; contextual molecular tracer, not a cavity.",Kirk+2015 HELGA molecular cloud associations,,,41.42166666666667,,,,False,,9.175000000000182,,Dust - HELGA,10.707916666666666,8.528943106184903,1.046637918807761,,140.0,,,CO_HELGA_14,,,,,,Dust - HELGA 14,,,,,,,,,,,,,,,
,,,,0.84,"HELGA molecular cloud association; contextual molecular tracer, not a cavity.",Kirk+2015 HELGA molecular cloud associations,,,41.26638888888889,,,,False,,-0.1416666666663957,,Dust - HELGA,10.526666666666666,6.979561669636627,-7.127273046515851,,110.0,,,CO_HELGA_15,,,,,,Dust - HELGA 15,,,,,,,,,,,,,,,
,,,,0.32,"HELGA molecular cloud association; contextual molecular tracer, not a cavity.",Kirk+2015 HELGA molecular cloud associations,,,41.24944444444444,,,,False,,-1.1583333333332746,,Dust - HELGA,10.52875,6.141303054152677,-7.033320046914436,,78.0,,,CO_HELGA_16,,,,,,Dust - HELGA 16,,,,,,,,,,,,,,,
,,,,5.9,"HELGA molecular cloud association; contextual molecular tracer, not a cavity.",Kirk+2015 HELGA molecular cloud associations,,,41.473055555555554,,,,False,,12.258333333333413,,Dust - HELGA,10.80375,8.672707120797153,5.368475900473186,,140.0,,,CO_HELGA_17,,,,,,Dust - HELGA 17,,,,,,,,,,,,,,,
,,,,0.63,"HELGA molecular cloud association; contextual molecular tracer, not a cavity.",Kirk+2015 HELGA molecular cloud associations,,,41.50388888888889,,,,False,,14.108333333333434,,Dust - HELGA,10.839166666666667,6.729684196420028,6.965676893697326,,78.0,,,CO_HELGA_18,,,,,,Dust - HELGA 18,,,,,,,,,,,,,,,
,,,,0.83,"HELGA molecular cloud association; contextual molecular tracer, not a cavity.",Kirk+2015 HELGA molecular cloud associations,,,41.43944444444444,,,,False,,10.241666666666587,,Dust - HELGA,10.7625,6.969159282265013,3.5082065083650664,,78.0,,,CO_HELGA_19,,,,,,Dust - HELGA 19,,,,,,,,,,,,,,,
,,,,1.2,"HELGA molecular cloud association; contextual molecular tracer, not a cavity.",Kirk+2015 HELGA molecular cloud associations,,,41.231388888888894,,,,False,,-2.241666666666191,,Dust - HELGA,10.503749999999998,7.289365589608114,-8.1607560421315,,130.0,,,CO_HELGA_20,,,,,,Dust - HELGA 20,,,,,,,,,,,,,,,
,,,,5.3,"HELGA molecular cloud association; contextual molecular tracer, not a cavity.",Kirk+2015 HELGA molecular cloud associations,,,41.40361111111111,,,,False,,8.091666666666839,,Dust - HELGA,10.771666666666668,8.579554836714443,3.9215997066112616,,140.0,,,CO_HELGA_21,,,,,,Dust - HELGA 21,,,,,,,,,,,,,,,
,,,,,"HELGA molecular cloud association; contextual molecular tracer, not a cavity.",Kirk+2015 HELGA molecular cloud associations,,,41.403055555555554,,,,False,,8.058333333333394,,Dust - HELGA,10.740833333333333,7.0,2.531095312510219,,78.0,,,CO_HELGA_22,,,,,,Dust - HELGA 22,,,,,,,,,,,,,,,
,,,,1.5,"HELGA molecular cloud association; contextual molecular tracer, not a cavity.",Kirk+2015 HELGA molecular cloud associations,,,41.36361111111111,,,,False,,5.69166666666689,,Dust - HELGA,10.777916666666666,7.483185615624227,4.203458705415508,,170.0,,,CO_HELGA_23,,,,,,Dust - HELGA 23,,,,,,,,,,,,,,,
,,,,1.5,"HELGA molecular cloud association; contextual molecular tracer, not a cavity.",Kirk+2015 HELGA molecular cloud associations,,,41.51583333333333,,,,False,,14.82500000000016,,Dust - HELGA,10.863333333333332,7.483185615624227,8.055531689073776,,96.0,,,CO_HELGA_24,,,,,,Dust - HELGA 24,,,,,,,,,,,,,,,
,,,,0.11,"HELGA molecular cloud association; contextual molecular tracer, not a cavity.",Kirk+2015 HELGA molecular cloud associations,,,41.34166666666667,,,,False,,4.375000000000284,,Dust - HELGA,10.770416666666668,5.213788467829315,3.865227906850461,,78.0,,,CO_HELGA_25,,,,,,Dust - HELGA 25,,,,,,,,,,,,,,,
,,,,3.8,"HELGA molecular cloud association; contextual molecular tracer, not a cavity.",Kirk+2015 HELGA molecular cloud associations,,,41.081944444444446,,,,False,,-11.208333333333089,,Dust - HELGA,10.37625,8.290570290746485,-13.91067961773842,,87.0,,,CO_HELGA_26,,,,,,Dust - HELGA 26,,,,,,,,,,,,,,,
,,,,17.0,"HELGA molecular cloud association; contextual molecular tracer, not a cavity.",Kirk+2015 HELGA molecular cloud associations,,,41.13111111111111,,,,False,,-8.258333333333212,,Dust - HELGA,10.4175,9.591900940269412,-12.05041022563022,,270.0,,,CO_HELGA_27,,,,,,Dust - HELGA 27,,,,,,,,,,,,,,,
,,,,0.89,"HELGA molecular cloud association; contextual molecular tracer, not a cavity.",Kirk+2015 HELGA molecular cloud associations,,,41.18444444444444,,,,False,,-5.0583333333335645,,Dust - HELGA,10.463333333333336,7.02978311080269,-9.983444234398924,,78.0,,,CO_HELGA_28,,,,,,Dust - HELGA 28,,,,,,,,,,,,,,,
,,,,1.3,"HELGA molecular cloud association; contextual molecular tracer, not a cavity.",Kirk+2015 HELGA molecular cloud associations,,,41.26722222222222,,,,False,,-0.0916666666664411,,Dust - HELGA,10.587083333333332,7.358889802126538,-4.402636058074648,,86.0,,,CO_HELGA_29,,,,,,Dust - HELGA 29,,,,,,,,,,,,,,,
,,,,0.16,"HELGA molecular cloud association; contextual molecular tracer, not a cavity.",Kirk+2015 HELGA molecular cloud associations,,,41.31027777777778,,,,False,,2.4916666666668164,,Dust - HELGA,10.664583333333333,5.539243062824714,-0.9075844729017734,,78.0,,,CO_HELGA_30,,,,,,Dust - HELGA 30,,,,,,,,,,,,,,,
,,,,0.4,"HELGA molecular cloud association; contextual molecular tracer, not a cavity.",Kirk+2015 HELGA molecular cloud associations,,,41.23222222222223,,,,False,,-2.191666666666237,,Dust - HELGA,10.57,6.335123080168789,-5.173050654806236,,110.0,,,CO_HELGA_31,,,,,,Dust - HELGA 31,,,,,,,,,,,,,,,
,,,,2.4,"HELGA molecular cloud association; contextual molecular tracer, not a cavity.",Kirk+2015 HELGA molecular cloud associations,,,41.55222222222222,,,,False,,17.008333333333354,,Dust - HELGA,10.89875,7.891425580936077,9.652732682297916,,210.0,,,CO_HELGA_32,,,,,,Dust - HELGA 32,,,,,,,,,,,,,,,
,,,,0.82,"HELGA molecular cloud association; contextual molecular tracer, not a cavity.",Kirk+2015 HELGA molecular cloud associations,,,41.39666666666667,,,,False,,7.675000000000267,,Dust - HELGA,10.630833333333332,6.9586308022802985,-2.429623066444845,,78.0,,,CO_HELGA_33,,,,,,Dust - HELGA 33,,,,,,,,,,,,,,,
,,,,0.85,"HELGA molecular cloud association; contextual molecular tracer, not a cavity.",Kirk+2015 HELGA molecular cloud associations,,,41.498333333333335,,,,False,,13.77500000000026,,Dust - HELGA,10.893333333333333,6.98984094894145,9.408454883334205,,120.0,,,CO_HELGA_34,,,,,,Dust - HELGA 34,,,,,,,,,,,,,,,
,,,,3.4,"HELGA molecular cloud association; contextual molecular tracer, not a cavity.",Kirk+2015 HELGA molecular cloud associations,,,41.45388888888889,,,,False,,11.108333333333604,,Dust - HELGA,10.839583333333334,8.193960931597374,6.984467493617593,,86.0,,,CO_HELGA_35,,,,,,Dust - HELGA 35,,,,,,,,,,,,,,,
,,,,5.2,"HELGA molecular cloud association; contextual molecular tracer, not a cavity.",Kirk+2015 HELGA molecular cloud associations,,,41.24777777777778,,,,False,,-1.2583333333331836,,Dust - HELGA,10.742083333333332,8.563009784782462,2.5874671122711006,,240.0,,,CO_HELGA_36,,,,,,Dust - HELGA 36,,,,,,,,,,,,,,,
,,,,0.32,"HELGA molecular cloud association; contextual molecular tracer, not a cavity.",Kirk+2015 HELGA molecular cloud associations,,,41.28055555555555,,,,False,,0.7083333333332575,,Dust - HELGA,10.745416666666667,6.141303054152677,2.737791911633397,,150.0,,,CO_HELGA_37,,,,,,Dust - HELGA 37,,,,,,,,,,,,,,,
,,,,0.3,"HELGA molecular cloud association; contextual molecular tracer, not a cavity.",Kirk+2015 HELGA molecular cloud associations,,,41.27666666666666,,,,False,,0.4749999999999943,,Dust - HELGA,10.77375,6.085245606952189,4.015552706212757,,78.0,,,CO_HELGA_38,,,,,,Dust - HELGA 38,,,,,,,,,,,,,,,
,,,,1.3,"HELGA molecular cloud association; contextual molecular tracer, not a cavity.",Kirk+2015 HELGA molecular cloud associations,,,41.31083333333333,,,,False,,2.524999999999835,,Dust - HELGA,10.807083333333331,7.358889802126538,5.518800699835402,,160.0,,,CO_HELGA_39,,,,,,Dust - HELGA 39,,,,,,,,,,,,,,,
,,,,3.2,"HELGA molecular cloud association; contextual molecular tracer, not a cavity.",Kirk+2015 HELGA molecular cloud associations,,,41.365,,,,False,,5.77500000000029,,Dust - HELGA,10.855416666666668,8.141303054152676,7.698510290588381,,480.0,,,CO_HELGA_40,,,,,,Dust - HELGA 40,,,,,,,,,,,,,,,
,,,,0.099,"HELGA molecular cloud association; contextual molecular tracer, not a cavity.",Kirk+2015 HELGA molecular cloud associations,,,41.31583333333333,,,,False,,2.8249999999999886,,Dust - HELGA,10.726666666666665,5.1222734867079645,1.892214915220499,,95.0,,,CO_HELGA_41,,,,,,Dust - HELGA 41,,,,,,,,,,,,,,,
,,,,2.9,"HELGA molecular cloud association; contextual molecular tracer, not a cavity.",Kirk+2015 HELGA molecular cloud associations,,,41.34583333333334,,,,False,,4.625000000000483,,Dust - HELGA,10.89625,8.055799093310776,9.539989082776234,,170.0,,,CO_HELGA_42,,,,,,Dust - HELGA 42,,,,,,,,,,,,,,,
,,,,1.5,"HELGA molecular cloud association; contextual molecular tracer, not a cavity.",Kirk+2015 HELGA molecular cloud associations,,,41.38444444444444,,,,False,,6.941666666666606,,Dust - HELGA,10.926666666666666,7.483185615624227,10.91170287695693,,140.0,,,CO_HELGA_43,,,,,,Dust - HELGA 43,,,,,,,,,,,,,,,
,,,,0.96,"HELGA molecular cloud association; contextual molecular tracer, not a cavity.",Kirk+2015 HELGA molecular cloud associations,,,41.30583333333333,,,,False,,2.225000000000108,,Dust - HELGA,10.8675,7.095545563592001,8.243437688276606,,130.0,,,CO_HELGA_44,,,,,,Dust - HELGA 44,,,,,,,,,,,,,,,
,,,,1.2,"HELGA molecular cloud association; contextual molecular tracer, not a cavity.",Kirk+2015 HELGA molecular cloud associations,,,41.30833333333333,,,,False,,2.374999999999972,,Dust - HELGA,10.891666666666667,7.289365589608114,9.333292483653135,,78.0,,,CO_HELGA_45,,,,,,Dust - HELGA 45,,,,,,,,,,,,,,,
,,,,2.0,"HELGA molecular cloud association; contextual molecular tracer, not a cavity.",Kirk+2015 HELGA molecular cloud associations,,,41.46083333333333,,,,False,,11.525000000000176,,Dust - HELGA,11.027083333333332,7.733063088840828,15.440237457745372,,100.0,,,CO_HELGA_46,,,,,,Dust - HELGA 46,,,,,,,,,,,,,,,
,,,,1.2,"HELGA molecular cloud association; contextual molecular tracer, not a cavity.",Kirk+2015 HELGA molecular cloud associations,,,41.475,,,,False,,12.375000000000256,,Dust - HELGA,11.056666666666665,7.289365589608114,16.774370052085533,,78.0,,,CO_HELGA_47,,,,,,Dust - HELGA 47,,,,,,,,,,,,,,,
,,,,4.2,"HELGA molecular cloud association; contextual molecular tracer, not a cavity.",Kirk+2015 HELGA molecular cloud associations,,,41.44277777777778,,,,False,,10.441666666666832,,Dust - HELGA,10.985416666666667,8.377501678308665,13.561177465717066,,92.0,,,CO_HELGA_48,,,,,,Dust - HELGA 48,,,,,,,,,,,,,,,
,,,,1.5,"HELGA molecular cloud association; contextual molecular tracer, not a cavity.",Kirk+2015 HELGA molecular cloud associations,,,41.42333333333333,,,,False,,9.275000000000093,,Dust - HELGA,10.970416666666669,7.483185615624227,12.884715868586811,,78.0,,,CO_HELGA_49,,,,,,Dust - HELGA 49,,,,,,,,,,,,,,,
,,,,2.2,"HELGA molecular cloud association; contextual molecular tracer, not a cavity.",Kirk+2015 HELGA molecular cloud associations,,,41.41083333333333,,,,False,,8.52499999999992,,Dust - HELGA,10.905833333333334,7.815848459157277,9.972172880942775,,110.0,,,CO_HELGA_50,,,,,,Dust - HELGA 50,,,,,,,,,,,,,,,
,,,,0.22,"HELGA molecular cloud association; contextual molecular tracer, not a cavity.",Kirk+2015 HELGA molecular cloud associations,,,41.42611111111111,,,,False,,9.44166666666689,,Dust - HELGA,10.915833333333332,5.815848459157277,10.423147279029584,,78.0,,,CO_HELGA_51,,,,,,Dust - HELGA 51,,,,,,,,,,,,,,,
,,,,2.0,"HELGA molecular cloud association; contextual molecular tracer, not a cavity.",Kirk+2015 HELGA molecular cloud associations,,,41.27916666666667,,,,False,,0.6250000000002842,,Dust - HELGA,10.85,7.733063088840828,7.45423249162475,,120.0,,,CO_HELGA_52,,,,,,Dust - HELGA 52,,,,,,,,,,,,,,,
,,,,2.2,"HELGA molecular cloud association; contextual molecular tracer, not a cavity.",Kirk+2015 HELGA molecular cloud associations,,,40.723055555555554,,,,False,,-32.74166666666659,,Dust - HELGA,10.1825,7.815848459157277,-22.648308580670523,,97.0,,,CO_HELGA_53,,,,,,Dust - HELGA 53,,,,,,,,,,,,,,,
,,,,2.0,"HELGA molecular cloud association; contextual molecular tracer, not a cavity.",Kirk+2015 HELGA molecular cloud associations,,,40.73527777777778,,,,False,,-32.00833333333293,,Dust - HELGA,10.2025,7.733063088840828,-21.746359784496903,,94.0,,,CO_HELGA_54,,,,,,Dust - HELGA 54,,,,,,,,,,,,,,,
,,,,7.2,"HELGA molecular cloud association; contextual molecular tracer, not a cavity.",Kirk+2015 HELGA molecular cloud associations,,,40.75861111111111,,,,False,,-30.60833333333335,,Dust - HELGA,10.171666666666669,8.845668090375401,-23.136864178597868,,220.0,,,CO_HELGA_55,,,,,,Dust - HELGA 55,,,,,,,,,,,,,,,
,,,,5.2,"HELGA molecular cloud association; contextual molecular tracer, not a cavity.",Kirk+2015 HELGA molecular cloud associations,,,40.689166666666665,,,,False,,-34.77499999999992,,Dust - HELGA,10.131666666666666,8.563009784782462,-24.940761770945183,,100.0,,,CO_HELGA_56,,,,,,Dust - HELGA 56,,,,,,,,,,,,,,,
,,,,4.7,"HELGA molecular cloud association; contextual molecular tracer, not a cavity.",Kirk+2015 HELGA molecular cloud associations,,,40.65833333333333,,,,False,,-36.62499999999994,,Dust - HELGA,10.135416666666666,8.4751988133843,-24.771646371662623,,160.0,,,CO_HELGA_57,,,,,,Dust - HELGA 57,,,,,,,,,,,,,,,
,,,,2.9,"HELGA molecular cloud association; contextual molecular tracer, not a cavity.",Kirk+2015 HELGA molecular cloud associations,,,40.69555555555555,,,,False,,-34.391666666666794,,Dust - HELGA,10.162916666666666,8.055799093310776,-23.531466776923875,,150.0,,,CO_HELGA_58,,,,,,Dust - HELGA 58,,,,,,,,,,,,,,,
,,,,3.8,"HELGA molecular cloud association; contextual molecular tracer, not a cavity.",Kirk+2015 HELGA molecular cloud associations,,,40.6225,,,,False,,-38.77499999999969,,Dust - HELGA,10.232083333333332,8.290570290746485,-20.412227190156745,,82.0,,,CO_HELGA_59,,,,,,Dust - HELGA 59,,,,,,,,,,,,,,,
,,,,,"HELGA molecular cloud association; contextual molecular tracer, not a cavity.",Kirk+2015 HELGA molecular cloud associations,,,40.614444444444445,,,,False,,-39.25833333333316,,Dust - HELGA,10.251666666666669,7.0,-19.529068993903312,,78.0,,,CO_HELGA_60,,,,,,Dust - HELGA 60,,,,,,,,,,,,,,,
,,,,27.0,"HELGA molecular cloud association; contextual molecular tracer, not a cavity.",Kirk+2015 HELGA molecular cloud associations,,,40.63361111111111,,,,False,,-38.10833333333335,,Dust - HELGA,10.268333333333334,9.99373062583084,-18.77744499709191,,160.0,,,CO_HELGA_61,,,,,,Dust - HELGA 61,,,,,,,,,,,,,,,
,,,,,"HELGA molecular cloud association; contextual molecular tracer, not a cavity.",Kirk+2015 HELGA molecular cloud associations,,,40.65361111111111,,,,False,,-36.90833333333316,,Dust - HELGA,10.291666666666666,7.0,-17.725171401556075,,98.0,,,CO_HELGA_62,,,,,,Dust - HELGA 62,,,,,,,,,,,,,,,
,,,,60.0,"HELGA molecular cloud association; contextual molecular tracer, not a cavity.",Kirk+2015 HELGA molecular cloud associations,,,40.5925,,,,False,,-40.57499999999976,,Dust - HELGA,10.16,10.687305598280153,-23.663000976365822,,270.0,,,CO_HELGA_63,,,,,,Dust - HELGA 63,,,,,,,,,,,,,,,
,,,,2.9,"HELGA molecular cloud association; contextual molecular tracer, not a cavity.",Kirk+2015 HELGA molecular cloud associations,,,40.67722222222222,,,,False,,-35.491666666666646,,Dust - HELGA,10.334583333333333,8.055799093310776,-15.789739609766809,,89.0,,,CO_HELGA_64,,,,,,Dust - HELGA 64,,,,,,,,,,,,,,,
,,,,2.6,"HELGA molecular cloud association; contextual molecular tracer, not a cavity.",Kirk+2015 HELGA molecular cloud associations,,,40.84055555555556,,,,False,,-25.69166666666618,,Dust - HELGA,10.175416666666669,7.960949793454501,-22.967748779315304,,160.0,,,CO_HELGA_65,,,,,,Dust - HELGA 65,,,,,,,,,,,,,,,
,,,,11.0,"HELGA molecular cloud association; contextual molecular tracer, not a cavity.",Kirk+2015 HELGA molecular cloud associations,,,40.70777777777778,,,,False,,-33.65833333333313,,Dust - HELGA,10.370416666666667,9.213788467829314,-14.17374801662232,,160.0,,,CO_HELGA_66,,,,,,Dust - HELGA 66,,,,,,,,,,,,,,,
,,,,1.1,"HELGA molecular cloud association; contextual molecular tracer, not a cavity.",Kirk+2015 HELGA molecular cloud associations,,,40.7325,,,,False,,-32.17499999999973,,Dust - HELGA,10.41,7.213788467829315,-12.388641024195348,,78.0,,,CO_HELGA_67,,,,,,Dust - HELGA 67,,,,,,,,,,,,,,,
,,,,1.1,"HELGA molecular cloud association; contextual molecular tracer, not a cavity.",Kirk+2015 HELGA molecular cloud associations,,,40.65138888888889,,,,False,,-37.04166666666652,,Dust - HELGA,10.100416666666666,7.213788467829315,-26.350056764966496,,78.0,,,CO_HELGA_68,,,,,,Dust - HELGA 68,,,,,,,,,,,,,,,
,,,,1.8,"HELGA molecular cloud association; contextual molecular tracer, not a cavity.",Kirk+2015 HELGA molecular cloud associations,,,41.09,,,,False,,-10.724999999999625,,Dust - HELGA,10.291666666666666,7.641548107719476,-17.725171401556075,,78.0,,,CO_HELGA_69,,,,,,Dust - HELGA 69,,,,,,,,,,,,,,,
,,,,,"HELGA molecular cloud association; contextual molecular tracer, not a cavity.",Kirk+2015 HELGA molecular cloud associations,,,41.09194444444445,,,,False,,-10.608333333333206,,Dust - HELGA,10.2725,7.0,-18.58953899788916,,78.0,,,CO_HELGA_70,,,,,,Dust - HELGA 70,,,,,,,,,,,,,,,
,,,,11.0,"HELGA molecular cloud association; contextual molecular tracer, not a cavity.",Kirk+2015 HELGA molecular cloud associations,,,41.06027777777778,,,,False,,-12.508333333333184,,Dust - HELGA,10.252083333333331,9.213788467829314,-19.510278393983047,,160.0,,,CO_HELGA_71,,,,,,Dust - HELGA 71,,,,,,,,,,,,,,,
,,,,0.22,"HELGA molecular cloud association; contextual molecular tracer, not a cavity.",Kirk+2015 HELGA molecular cloud associations,,,41.07,,,,False,,-11.924999999999812,,Dust - HELGA,10.277916666666666,5.815848459157277,-18.34526119892545,,78.0,,,CO_HELGA_72,,,,,,Dust - HELGA 72,,,,,,,,,,,,,,,
,,,,1.7,"HELGA molecular cloud association; contextual molecular tracer, not a cavity.",Kirk+2015 HELGA molecular cloud associations,,,41.14388888888889,,,,False,,-7.491666666666532,,Dust - HELGA,10.308333333333334,7.591900940269412,-16.97354740474467,,100.0,,,CO_HELGA_73,,,,,,Dust - HELGA 73,,,,,,,,,,,,,,,
,,,,10.0,"HELGA molecular cloud association; contextual molecular tracer, not a cavity.",Kirk+2015 HELGA molecular cloud associations,,,40.93333333333333,,,,False,,-20.12500000000003,,Dust - HELGA,10.19375,9.131003097512863,-22.140962382822835,,140.0,,,CO_HELGA_74,,,,,,Dust - HELGA 74,,,,,,,,,,,,,,,
,,,,2.1,"HELGA molecular cloud association; contextual molecular tracer, not a cavity.",Kirk+2015 HELGA molecular cloud associations,,,40.985,,,,False,,-17.024999999999864,,Dust - HELGA,10.207916666666666,7.775441686980703,-21.50208198553319,,130.0,,,CO_HELGA_75,,,,,,Dust - HELGA 75,,,,,,,,,,,,,,,
,,,,2.2,"HELGA molecular cloud association; contextual molecular tracer, not a cavity.",Kirk+2015 HELGA molecular cloud associations,,,41.22861111111112,,,,False,,-2.4083333333329904,,Dust - HELGA,10.37,7.815848459157277,-14.192538616542588,,160.0,,,CO_HELGA_76,,,,,,Dust - HELGA 76,,,,,,,,,,,,,,,
,,,,0.54,"HELGA molecular cloud association; contextual molecular tracer, not a cavity.",Kirk+2015 HELGA molecular cloud associations,,,41.2375,,,,False,,-1.8749999999995737,,Dust - HELGA,10.3925,6.595790617158801,-13.177846220847286,,89.0,,,CO_HELGA_77,,,,,,Dust - HELGA 77,,,,,,,,,,,,,,,
,,,,7.2,"HELGA molecular cloud association; contextual molecular tracer, not a cavity.",Kirk+2015 HELGA molecular cloud associations,,,41.20333333333333,,,,False,,-3.924999999999841,,Dust - HELGA,10.362083333333333,8.845668090375401,-14.54956001502806,,160.0,,,CO_HELGA_78,,,,,,Dust - HELGA 78,,,,,,,,,,,,,,,
,,,,3.9,"HELGA molecular cloud association; contextual molecular tracer, not a cavity.",Kirk+2015 HELGA molecular cloud associations,,,40.89333333333333,,,,False,,-22.524999999999977,,Dust - HELGA,10.189583333333331,8.313132311565862,-22.328868382025664,,140.0,,,CO_HELGA_79,,,,,,Dust - HELGA 79,,,,,,,,,,,,,,,
