Maj_pc,minor_arcsec,PA_astro_deg,age_myr,mass_msun,notes,source_catalog,luminosity,v9_final_score,dec_deg,v9_reject_reason,pa_deg,validation_png,has_video,e_bv,y_arcmin,Min_pc,tracer,ra_deg,marker_size,x_arcmin,fuv_mag,major_arcsec,v_center_kms,area_pc2,object_uid,candidate_id,hi_seq,area_arcsec2,flux,nuv_mag,display_label,video_url,video_path,video_name,video_release_tag,new_candidate_id,v11_source_candidate_id,v11_match_sep_arcsec,v11_diagnostic_png,v11_plot_class,v11_passes_2dcg,v11_joint_2dcg_score,v11_final_Maj_pc,v11_final_Min_pc,v11_final_PA_astro_deg,v11_final_v_center_kms,flux_erg_cm2_s,luminosity_erg_s_at_690kpc,count_rate,detection_likelihood,hardness_hr1,hardness_hr2,hardness_hr3,hardness_hr4,source_class,band
,7.2,,,,"Position marker. major/minor encode 2 x ePos when available, not a resolved source size.",Stiele+2011 XMM M31 deep survey,,,41.70336111111112,,,,False,,26.076666666667023,,X-ray,11.115208333333332,6.0,19.41444934088545,,7.2,,,XRAY_XMM_Stiele2011_1460,,,,,,XMM 1460,,,,,,,,,,,,,,,,6.39e-15,3.640072168426806e+35,0.00477,46.8,0.79,0.07,-0.09,-0.39,<hard>,XMM EPIC broad band
,14.0,,,,"Position marker. major/minor encode 2 x ePos when available, not a resolved source size.",Stiele+2011 XMM M31 deep survey,,,41.830194444444444,,,,False,,33.68666666666684,,X-ray,11.119249999999996,6.0,19.59671816011217,,14.0,,,XRAY_XMM_Stiele2011_1461,,,,,,XMM 1461,,,,,,,,,,,,,,,,5.66e-15,3.224226678137045e+35,0.00267,8.68,0.63,-0.58,,,<fg Star>,XMM EPIC broad band
,8.52,,,,"Position marker. major/minor encode 2 x ePos when available, not a resolved source size.",Stiele+2011 XMM M31 deep survey,,,41.91011111111111,,,,False,,38.48166666666657,,X-ray,11.12095833333333,6.0,19.673759619785333,,8.52,,,XRAY_XMM_Stiele2011_1462,,,,,,XMM 1462,,,,,,,,,,,,,,,,4.16e-15,2.369749643295072e+35,0.0024,23.2,,0.71,0.08,0.2,<hard>,XMM EPIC broad band
,3.48,,,,"Position marker. major/minor encode 2 x ePos when available, not a resolved source size.",Stiele+2011 XMM M31 deep survey,,,41.36002777777778,,,,False,,5.4766666666670005,,X-ray,11.123083333333332,6.0,19.76959167937884,,3.48,,,XRAY_XMM_Stiele2011_1463,,,,,,XMM 1463,,,,,,,,,,,,,,,,7.51e-13,4.27808168777548e+37,0.548,39000.0,0.46,0.22,-0.26,-0.35,GlC,XMM EPIC broad band
,17.36,,,,"Position marker. major/minor encode 2 x ePos when available, not a resolved source size.",Stiele+2011 XMM M31 deep survey,,,40.840250000000005,,,,False,,-25.709999999999557,,X-ray,11.12320833333333,6.0,19.775228859354872,,17.36,,,XRAY_XMM_Stiele2011_1464,,,,,,XMM 1464,,,,,,,,,,,,,,,,3.35e-15,1.908332044480407e+35,0.00398,22.8,0.7,-0.45,-0.65,,<fg Star>,XMM EPIC broad band
,9.44,,,,"Position marker. major/minor encode 2 x ePos when available, not a resolved source size.",Stiele+2011 XMM M31 deep survey,,,42.32172222222223,,,,False,,63.17833333333383,,X-ray,11.126041666666664,6.0,19.9030049388128,,9.44,,,XRAY_XMM_Stiele2011_1465,,,,,,XMM 1465,,,,,,,,,,,,,,,,6.56e-15,3.736912899042229e+35,0.00657,36.2,0.02,0.19,-0.3,-0.45,<hard>,XMM EPIC broad band
,8.62,,,,"Position marker. major/minor encode 2 x ePos when available, not a resolved source size.",Stiele+2011 XMM M31 deep survey,,,41.67794444444444,,,,False,,24.551666666666705,,X-ray,11.126416666666666,6.0,19.919916478741136,,8.62,,,XRAY_XMM_Stiele2011_1466,,,,,,XMM 1466,,,,,,,,,,,,,,,,4.71e-15,2.683057889403796e+35,0.00293,20.4,,0.44,-0.08,-0.56,<hard>,XMM EPIC broad band
,7.76,,,,"Position marker. major/minor encode 2 x ePos when available, not a resolved source size.",Stiele+2011 XMM M31 deep survey,,,41.95725,,,,False,,41.31000000000029,,X-ray,11.126458333333332,6.0,19.921795538733143,,7.76,,,XRAY_XMM_Stiele2011_1467,,,,,,XMM 1467,,,,,,,,,,,,,,,,3.99e-15,2.2729089126796487e+35,0.00413,44.6,0.49,-0.43,-0.55,,<fg Star>,XMM EPIC broad band
,9.68,,,,"Position marker. major/minor encode 2 x ePos when available, not a resolved source size.",Stiele+2011 XMM M31 deep survey,,,41.38505555555555,,,,False,,6.978333333333353,,X-ray,11.12733333333333,6.0,19.961255798565688,,9.68,,,XRAY_XMM_Stiele2011_1468,,,,,,XMM 1468,,,,,,,,,,,,,,,,1.83e-14,1.0424619825072074e+36,0.00399,38.3,,0.82,0.16,-0.66,<hard>,XMM EPIC broad band
,7.22,,,,"Position marker. major/minor encode 2 x ePos when available, not a resolved source size.",Stiele+2011 XMM M31 deep survey,,,41.26055555555556,,,,False,,-0.4916666666665037,,X-ray,11.127666666666665,6.0,19.976288278501933,,7.22,,,XRAY_XMM_Stiele2011_1469,,,,,,XMM 1469,,,,,,,,,,,,,,,,3.09e-15,1.7602226917744648e+35,0.00354,71.1,0.74,-0.45,-0.94,,<fg Star>,XMM EPIC broad band
,6.86,,,,"Position marker. major/minor encode 2 x ePos when available, not a resolved source size.",Stiele+2011 XMM M31 deep survey,,,42.123333333333335,,,,False,,51.27500000000026,,X-ray,11.1325,6.0,20.19425923757726,,6.86,,,XRAY_XMM_Stiele2011_1470,,,,,,XMM 1470,,,,,,,,,,,,,,,,5.37e-15,3.059027784734264e+35,0.00377,57.9,1.0,0.41,-0.32,-0.35,<hard>,XMM EPIC broad band
,9.2,,,,"Position marker. major/minor encode 2 x ePos when available, not a resolved source size.",Stiele+2011 XMM M31 deep survey,,,41.171277777777775,,,,False,,-5.848333333333358,,X-ray,11.133333333333333,6.0,20.231840437417794,,9.2,,,XRAY_XMM_Stiele2011_1471,,,,,,XMM 1471,,,,,,,,,,,,,,,,2.47e-15,1.4070388507064492e+35,0.00206,18.9,0.63,0.35,-0.3,-0.59,<hard>,XMM EPIC broad band
,8.48,,,,"Position marker. major/minor encode 2 x ePos when available, not a resolved source size.",Stiele+2011 XMM M31 deep survey,,,41.27211111111111,,,,False,,0.2016666666666822,,X-ray,11.133583333333332,6.0,20.243114797370016,,8.48,,,XRAY_XMM_Stiele2011_1472,,,,,,XMM 1472,,,,,,,,,,,,,,,,4.05e-15,2.307087994073328e+35,0.0028,32.2,0.53,0.41,-0.23,-0.51,<hard>,XMM EPIC broad band
,7.36,,,,"Position marker. major/minor encode 2 x ePos when available, not a resolved source size.",Stiele+2011 XMM M31 deep survey,,,41.422,,,,False,,9.194999999999991,,X-ray,11.133624999999997,6.0,20.244993857361948,,7.36,,,XRAY_XMM_Stiele2011_1473,,,,,,XMM 1473,,,,,,,,,,,,,,,,6.44e-15,3.668554736254872e+35,0.00533,36.6,0.52,-0.02,-0.32,0.0,fg Star,XMM EPIC broad band
,9.74,,,,"Position marker. major/minor encode 2 x ePos when available, not a resolved source size.",Stiele+2011 XMM M31 deep survey,,,41.91816666666666,,,,False,,38.96500000000003,,X-ray,11.133708333333333,6.0,20.248751977346046,,9.74,,,XRAY_XMM_Stiele2011_1474,,,,,,XMM 1474,,,,,,,,,,,,,,,,5.27e-15,3.0020626490781327e+35,0.0031,21.0,,0.74,-0.04,-0.15,<hard>,XMM EPIC broad band
,9.62,,,,"Position marker. major/minor encode 2 x ePos when available, not a resolved source size.",Stiele+2011 XMM M31 deep survey,,,40.87613888888889,,,,False,,-23.5566666666665,,X-ray,11.134416666666665,6.0,20.28069599721055,,9.62,,,XRAY_XMM_Stiele2011_1475,,,,,,XMM 1475,,,,,,,,,,,,,,,,5.81e-15,3.3096743816212432e+35,0.00456,23.7,0.62,0.11,-0.29,0.09,<hard>,XMM EPIC broad band
,4.92,,,,"Position marker. major/minor encode 2 x ePos when available, not a resolved source size.",Stiele+2011 XMM M31 deep survey,,,41.09286111111111,,,,False,,-10.553333333333086,,X-ray,11.135041666666664,6.0,20.30888189709095,,4.92,,,XRAY_XMM_Stiele2011_1476,,,,,,XMM 1476,,,,,,,,,,,,,,,,1.07e-14,6.0952695152060754e+35,0.0115,424.0,0.65,-0.63,-0.73,,<fg Star>,XMM EPIC broad band
,11.72,,,,"Position marker. major/minor encode 2 x ePos when available, not a resolved source size.",Stiele+2011 XMM M31 deep survey,,,42.303527777777774,,,,False,,62.08666666666659,,X-ray,11.139791666666664,6.0,20.52309473618217,,11.72,,,XRAY_XMM_Stiele2011_1477,,,,,,XMM 1477,,,,,,,,,,,,,,,,3.96e-15,2.255819371982809e+35,0.00224,8.46,,0.74,-0.03,0.28,<hard>,XMM EPIC broad band
,6.5,,,,"Position marker. major/minor encode 2 x ePos when available, not a resolved source size.",Stiele+2011 XMM M31 deep survey,,,42.215250000000005,,,,False,,56.79000000000045,,X-ray,11.143791666666663,6.0,20.70348449541688,,6.5,,,XRAY_XMM_Stiele2011_1478,,,,,,XMM 1478,,,,,,,,,,,,,,,,7.86e-15,4.47745966257194e+35,0.0066,106.0,0.38,0.27,-0.4,-0.55,<hard>,XMM EPIC broad band
,14.06,,,,"Position marker. major/minor encode 2 x ePos when available, not a resolved source size.",Stiele+2011 XMM M31 deep survey,,,41.16230555555556,,,,False,,-6.386666666666514,,X-ray,11.144166666666663,6.0,20.72039603534521,,14.06,,,XRAY_XMM_Stiele2011_1479,,,,,,XMM 1479,,,,,,,,,,,,,,,,3.39e-15,1.93111809874286e+35,0.00246,27.8,0.55,-0.21,0.04,-0.52,,XMM EPIC broad band
,5.82,,,,"Position marker. major/minor encode 2 x ePos when available, not a resolved source size.",Stiele+2011 XMM M31 deep survey,,,42.329972222222224,,,,False,,63.67333333333363,,X-ray,11.1445,6.0,20.73542851528146,,5.82,,,XRAY_XMM_Stiele2011_1480,,,,,,XMM 1480,,,,,,,,,,,,,,,,2.04e-14,1.1620887673850836e+36,0.0165,190.0,0.48,0.18,-0.4,-0.36,<hard>,XMM EPIC broad band
,11.38,,,,"Position marker. major/minor encode 2 x ePos when available, not a resolved source size.",Stiele+2011 XMM M31 deep survey,,,41.42019444444444,,,,False,,9.086666666666616,,X-ray,11.145416666666664,6.0,20.776767835106018,,11.38,,,XRAY_XMM_Stiele2011_1481,,,,,,XMM 1481,,,,,,,,,,,,,,,,3.43e-15,1.953904153005312e+35,0.00425,19.6,0.97,-0.87,,,<SNR>,XMM EPIC broad band
,6.5,,,,"Position marker. major/minor encode 2 x ePos when available, not a resolved source size.",Stiele+2011 XMM M31 deep survey,,,41.79269444444444,,,,False,,31.436666666666756,,X-ray,11.147458333333333,6.0,20.86884177471542,,6.5,,,XRAY_XMM_Stiele2011_1482,,,,,,XMM 1482,,,,,,,,,,,,,,,,8.15e-15,4.6426585559747216e+35,0.00682,52.4,-0.08,-0.08,-0.06,-0.01,,XMM EPIC broad band
,7.06,,,,"Position marker. major/minor encode 2 x ePos when available, not a resolved source size.",Stiele+2011 XMM M31 deep survey,,,40.986444444444444,,,,False,,-16.938333333333162,,X-ray,11.147708333333332,6.0,20.880116134667645,,7.06,,,XRAY_XMM_Stiele2011_1483,,,,,,XMM 1483,,,,,,,,,,,,,,,,1.31e-14,7.462432770953233e+35,0.00953,81.1,0.48,0.12,-0.47,,<hard>,XMM EPIC broad band
,7.4,,,,"Position marker. major/minor encode 2 x ePos when available, not a resolved source size.",Stiele+2011 XMM M31 deep survey,,,41.119194444444446,,,,False,,-8.973333333333073,,X-ray,11.149916666666664,6.0,20.97970631424509,,7.4,,,XRAY_XMM_Stiele2011_1484,,,,,,XMM 1484,,,,,,,,,,,,,,,,2.61e-15,1.4867900406250334e+35,0.00233,32.3,0.55,0.05,-0.53,,<hard>,XMM EPIC broad band
,5.7,,,,"Position marker. major/minor encode 2 x ePos when available, not a resolved source size.",Stiele+2011 XMM M31 deep survey,,,42.18094444444444,,,,False,,54.73166666666671,,X-ray,11.150791666666665,6.0,21.01916657407772,,5.7,,,XRAY_XMM_Stiele2011_1485,,,,,,XMM 1485,,,,,,,,,,,,,,,,5.42e-15,3.0875103525623297e+35,0.00691,196.0,0.44,-0.64,-0.85,,<fg Star>,XMM EPIC broad band
,11.86,,,,"Position marker. major/minor encode 2 x ePos when available, not a resolved source size.",Stiele+2011 XMM M31 deep survey,,,42.17344444444444,,,,False,,54.281666666666695,,X-ray,11.152416666666664,6.0,21.09244991376677,,11.86,,,XRAY_XMM_Stiele2011_1486,,,,,,XMM 1486,,,,,,,,,,,,,,,,1.88e-15,1.0709445503352731e+35,0.00173,7.01,,0.74,-0.31,-0.2,<hard>,XMM EPIC broad band
,5.52,,,,"Position marker. major/minor encode 2 x ePos when available, not a resolved source size.",Stiele+2011 XMM M31 deep survey,,,42.07694444444445,,,,False,,48.49166666666719,,X-ray,11.154166666666663,6.0,21.171370433432024,,5.52,,,XRAY_XMM_Stiele2011_1487,,,,,,XMM 1487,,,,,,,,,,,,,,,,1.51e-14,8.601735484075864e+35,0.00811,217.0,0.67,0.62,0.07,-0.14,<hard>,XMM EPIC broad band
,9.16,,,,"Position marker. major/minor encode 2 x ePos when available, not a resolved source size.",Stiele+2011 XMM M31 deep survey,,,41.33097222222222,,,,False,,3.7333333333334906,,X-ray,11.15520833333333,6.0,21.21834693323269,,9.16,,,XRAY_XMM_Stiele2011_1488,,,,,,XMM 1488,,,,,,,,,,,,,,,,2.97e-15,1.691864528987107e+35,0.00207,16.1,,,0.35,0.08,<hard>,XMM EPIC broad band
,4.02,,,,"Position marker. major/minor encode 2 x ePos when available, not a resolved source size.",Stiele+2011 XMM M31 deep survey,,,41.75352777777778,,,,False,,29.08666666666676,,X-ray,11.157749999999997,6.0,21.332969592746387,,4.02,,,XRAY_XMM_Stiele2011_1489,,,,,,XMM 1489,,,,,,,,,,,,,,,,5.96e-14,3.395122085105441e+36,0.0476,1460.0,0.6,0.2,-0.43,-0.3,<AGN>,XMM EPIC broad band
,13.02,,,,"Position marker. major/minor encode 2 x ePos when available, not a resolved source size.",Stiele+2011 XMM M31 deep survey,,,40.9545,,,,False,,-18.85499999999965,,X-ray,11.157958333333331,6.0,21.3423648927066,,13.02,,,XRAY_XMM_Stiele2011_1490,,,,,,XMM 1490,,,,,,,,,,,,,,,,5.78e-15,3.2925848409244038e+35,0.0029,7.74,,,,,,XMM EPIC broad band
,6.6,,,,"Position marker. major/minor encode 2 x ePos when available, not a resolved source size.",Stiele+2011 XMM M31 deep survey,,,40.8615,,,,False,,-24.43499999999986,,X-ray,11.158041666666664,6.0,21.346123012690622,,6.6,,,XRAY_XMM_Stiele2011_1491,,,,,,XMM 1491,,,,,,,,,,,,,,,,9.61e-15,5.474349536554242e+35,0.00841,77.9,0.57,0.11,-0.56,-1.0,<hard>,XMM EPIC broad band
,6.6,,,,"Position marker. major/minor encode 2 x ePos when available, not a resolved source size.",Stiele+2011 XMM M31 deep survey,,,41.14652777777778,,,,False,,-7.333333333333201,,X-ray,11.158666666666663,6.0,21.374308912571102,,6.6,,,XRAY_XMM_Stiele2011_1492,,,,,,XMM 1492,,,,,,,,,,,,,,,,5.91e-15,3.366639517277374e+35,0.00279,62.7,,0.86,0.24,-0.41,<hard>,XMM EPIC broad band
,13.76,,,,"Position marker. major/minor encode 2 x ePos when available, not a resolved source size.",Stiele+2011 XMM M31 deep survey,,,41.41663888888889,,,,False,,8.87333333333359,,X-ray,11.160374999999998,6.0,21.45135037224426,,13.76,,,XRAY_XMM_Stiele2011_1493,,,,,,XMM 1493,,,,,,,,,,,,,,,,6.31e-15,3.594500059901901e+35,0.00208,7.5,0.68,-0.64,,,<SNR>,XMM EPIC broad band
,8.6,,,,"Position marker. major/minor encode 2 x ePos when available, not a resolved source size.",Stiele+2011 XMM M31 deep survey,,,41.56997222222223,,,,False,,18.07333333333375,,X-ray,11.160583333333332,6.0,21.460745672204396,,8.6,,,XRAY_XMM_Stiele2011_1494,,,,,,XMM 1494,,,,,,,,,,,,,,,,8.62e-15,4.91039469355854e+35,0.0052,28.9,,0.89,-0.26,-0.56,<hard>,XMM EPIC broad band
,7.04,,,,"Position marker. major/minor encode 2 x ePos when available, not a resolved source size.",Stiele+2011 XMM M31 deep survey,,,41.52966666666666,,,,False,,15.655,,X-ray,11.161208333333333,6.0,21.488931572084795,,7.04,,,XRAY_XMM_Stiele2011_1495,,,,,,XMM 1495,,,,,,,,,,,,,,,,6.99e-15,3.9818629823635954e+35,0.0047,83.6,0.98,0.5,-0.31,-0.42,<hard>,XMM EPIC broad band
,5.36,,,,"Position marker. major/minor encode 2 x ePos when available, not a resolved source size.",Stiele+2011 XMM M31 deep survey,,,42.19008333333333,,,,False,,55.279999999999774,,X-ray,11.161499999999998,6.0,21.50208499202903,,5.36,,,XRAY_XMM_Stiele2011_1496,,,,,,XMM 1496,,,,,,,,,,,,,,,,9.3e-15,5.297757616020234e+35,0.00705,159.0,0.73,0.45,-0.37,0.13,<hard>,XMM EPIC broad band
,10.34,,,,"Position marker. major/minor encode 2 x ePos when available, not a resolved source size.",Stiele+2011 XMM M31 deep survey,,,41.42466666666667,,,,False,,9.355000000000189,,X-ray,11.162124999999998,6.0,21.53027089190943,,10.34,,,XRAY_XMM_Stiele2011_1497,,,,,,XMM 1497,,,,,,,,,,,,,,,,4.36e-15,2.4836799146073354e+35,0.00545,19.9,0.72,-0.46,-0.68,,SNR,XMM EPIC broad band
,12.94,,,,"Position marker. major/minor encode 2 x ePos when available, not a resolved source size.",Stiele+2011 XMM M31 deep survey,,,41.634277777777775,,,,False,,21.9316666666667,,X-ray,11.16770833333333,6.0,21.782064930841184,,12.94,,,XRAY_XMM_Stiele2011_1498,,,,,,XMM 1498,,,,,,,,,,,,,,,,5.19e-15,2.956490540553228e+35,0.00333,8.82,,0.6,-0.02,-0.03,<hard>,XMM EPIC broad band
,8.88,,,,"Position marker. major/minor encode 2 x ePos when available, not a resolved source size.",Stiele+2011 XMM M31 deep survey,,,42.26397222222222,,,,False,,59.71333333333348,,X-ray,11.171333333333331,6.0,21.94554315014772,,8.88,,,XRAY_XMM_Stiele2011_1499,,,,,,XMM 1499,,,,,,,,,,,,,,,,3.25e-15,1.8513669088242752e+35,0.00232,8.86,0.58,0.33,-0.37,,<hard>,XMM EPIC broad band
,8.9,,,,"Position marker. major/minor encode 2 x ePos when available, not a resolved source size.",Stiele+2011 XMM M31 deep survey,,,41.77816666666666,,,,False,,30.565,,X-ray,11.172208333333332,6.0,21.98500340998034,,8.9,,,XRAY_XMM_Stiele2011_1500,,,,,,XMM 1500,,,,,,,,,,,,,,,,7.1e-15,4.04452463158534e+35,0.00397,18.6,,0.59,0.05,-0.54,<hard>,XMM EPIC broad band
,7.0,,,,"Position marker. major/minor encode 2 x ePos when available, not a resolved source size.",Stiele+2011 XMM M31 deep survey,,,42.173138888888886,,,,False,,54.26333333333332,,X-ray,11.172833333333331,6.0,22.013189309860746,,7.0,,,XRAY_XMM_Stiele2011_1501,,,,,,XMM 1501,,,,,,,,,,,,,,,,8.73e-15,4.973056342780284e+35,0.0054,81.5,0.8,0.46,-0.09,-0.56,<hard>,XMM EPIC broad band
,7.96,,,,"Position marker. major/minor encode 2 x ePos when available, not a resolved source size.",Stiele+2011 XMM M31 deep survey,,,41.19513888888888,,,,False,,-4.416666666666771,,X-ray,11.173541666666663,6.0,22.045133329725164,,7.96,,,XRAY_XMM_Stiele2011_1502,,,,,,XMM 1502,,,,,,,,,,,,,,,,4.28e-15,2.4381078060824304e+35,0.00285,42.2,0.82,0.18,-0.18,-0.99,<hard>,XMM EPIC broad band
,6.88,,,,"Position marker. major/minor encode 2 x ePos when available, not a resolved source size.",Stiele+2011 XMM M31 deep survey,,,41.29036111111111,,,,False,,1.2966666666667948,,X-ray,11.173791666666665,6.0,22.056407689677386,,6.88,,,XRAY_XMM_Stiele2011_1503,,,,,,XMM 1503,,,,,,,,,,,,,,,,9.28e-16,5.286364588889008e+34,0.003,31.7,-0.5,-0.04,-0.1,,,XMM EPIC broad band
,10.4,,,,"Position marker. major/minor encode 2 x ePos when available, not a resolved source size.",Stiele+2011 XMM M31 deep survey,,,42.07852777777778,,,,False,,48.58666666666693,,X-ray,11.175416666666663,6.0,22.129691029366526,,10.4,,,XRAY_XMM_Stiele2011_1504,,,,,,XMM 1504,,,,,,,,,,,,,,,,3.33e-15,1.896939017349181e+35,0.00185,8.29,,0.41,0.25,-0.49,<hard>,XMM EPIC broad band
,4.38,,,,"Position marker. major/minor encode 2 x ePos when available, not a resolved source size.",Stiele+2011 XMM M31 deep survey,,,41.89458333333333,,,,False,,37.54999999999996,,X-ray,11.178041666666664,6.0,22.24807180886432,,4.38,,,XRAY_XMM_Stiele2011_1505,,,,,,XMM 1505,,,,,,,,,,,,,,,,1.86e-14,1.0595515232040469e+36,0.007,841.0,0.5,-0.73,0.97,0.5,<SNR>,XMM EPIC broad band
,13.4,,,,"Position marker. major/minor encode 2 x ePos when available, not a resolved source size.",Stiele+2011 XMM M31 deep survey,,,41.06930555555556,,,,False,,-11.9666666666663,,X-ray,11.178666666666665,6.0,22.27625770874472,,13.4,,,XRAY_XMM_Stiele2011_1506,,,,,,XMM 1506,,,,,,,,,,,,,,,,8.73e-16,4.973056342780284e+34,0.00101,7.27,0.68,-0.6,,1.0,<fg Star>,XMM EPIC broad band
,9.82,,,,"Position marker. major/minor encode 2 x ePos when available, not a resolved source size.",Stiele+2011 XMM M31 deep survey,,,41.58983333333334,,,,False,,19.26500000000047,,X-ray,11.179958333333332,6.0,22.33450856849761,,9.82,,,XRAY_XMM_Stiele2011_1507,,,,,,XMM 1507,,,,,,,,,,,,,,,,2.61e-15,1.4867900406250334e+35,0.00235,17.2,0.64,0.39,-0.37,-0.65,<hard>,XMM EPIC broad band
,5.38,,,,"Position marker. major/minor encode 2 x ePos when available, not a resolved source size.",Stiele+2011 XMM M31 deep survey,,,41.22327777777778,,,,False,,-2.728333333332955,,X-ray,11.180166666666665,6.0,22.343903868457744,,5.38,,,XRAY_XMM_Stiele2011_1508,,,,,,XMM 1508,,,,,,,,,,,,,,,,1.09e-14,6.209199786518338e+35,0.00588,173.0,,0.85,-0.08,-0.35,<hard>,XMM EPIC broad band
,6.56,,,,"Position marker. major/minor encode 2 x ePos when available, not a resolved source size.",Stiele+2011 XMM M31 deep survey,,,41.93186111111111,,,,False,,39.78666666666683,,X-ray,11.182083333333331,6.0,22.43034062809104,,6.56,,,XRAY_XMM_Stiele2011_1509,,,,,,XMM 1509,,,,,,,,,,,,,,,,3.05e-15,1.7374366375120123e+35,0.00332,70.3,0.45,-0.64,-0.35,,<fg Star>,XMM EPIC broad band
,6.62,,,,"Position marker. major/minor encode 2 x ePos when available, not a resolved source size.",Stiele+2011 XMM M31 deep survey,,,42.26569444444444,,,,False,,59.81666666666669,,X-ray,11.182375,6.0,22.443494048035276,,6.62,,,XRAY_XMM_Stiele2011_1510,,,,,,XMM 1510,,,,,,,,,,,,,,,,7.39e-15,4.209723524988122e+35,0.00606,70.0,0.66,0.04,-0.34,-0.04,<hard>,XMM EPIC broad band
,10.44,,,,"Position marker. major/minor encode 2 x ePos when available, not a resolved source size.",Stiele+2011 XMM M31 deep survey,,,41.26530555555556,,,,False,,-0.2066666666664218,,X-ray,11.18533333333333,6.0,22.576907307469234,,10.44,,,XRAY_XMM_Stiele2011_1511,,,,,,XMM 1511,,,,,,,,,,,,,,,,2.57e-15,1.4640039863625809e+35,0.00168,11.6,,0.73,-0.32,-0.01,<hard>,XMM EPIC broad band
,7.2,,,,"Position marker. major/minor encode 2 x ePos when available, not a resolved source size.",Stiele+2011 XMM M31 deep survey,,,41.78008333333333,,,,False,,30.67999999999998,,X-ray,11.186249999999998,6.0,22.618246627293868,,7.2,,,XRAY_XMM_Stiele2011_1512,,,,,,XMM 1512,,,,,,,,,,,,,,,,4.69e-15,2.6716648622725696e+35,0.00337,31.5,0.97,0.29,-0.42,0.01,<AGN>,XMM EPIC broad band
,10.02,,,,"Position marker. major/minor encode 2 x ePos when available, not a resolved source size.",Stiele+2011 XMM M31 deep survey,,,42.11627777777778,,,,False,,50.851666666667086,,X-ray,11.186749999999998,6.0,22.640795347198235,,10.02,,,XRAY_XMM_Stiele2011_1513,,,,,,XMM 1513,,,,,,,,,,,,,,,,3.93e-15,2.23872983128597e+35,0.00208,12.3,0.62,0.02,0.33,-0.58,,XMM EPIC broad band
,5.68,,,,"Position marker. major/minor encode 2 x ePos when available, not a resolved source size.",Stiele+2011 XMM M31 deep survey,,,41.86508333333334,,,,False,,35.780000000000456,,X-ray,11.187208333333333,6.0,22.6614650071106,,5.68,,,XRAY_XMM_Stiele2011_1514,,,,,,XMM 1514,,,,,,,,,,,,,,,,9.09e-15,5.178130831142358e+35,0.00594,170.0,0.57,0.49,-0.23,-0.51,<hard>,XMM EPIC broad band
,9.0,,,,"Position marker. major/minor encode 2 x ePos when available, not a resolved source size.",Stiele+2011 XMM M31 deep survey,,,42.18955555555555,,,,False,,55.24833333333319,,X-ray,11.187958333333333,6.0,22.695288086967107,,9.0,,,XRAY_XMM_Stiele2011_1515,,,,,,XMM 1515,,,,,,,,,,,,,,,,2.52e-15,1.435521418534515e+35,0.00239,17.0,-0.2,0.55,-0.02,-0.15,<hard>,XMM EPIC broad band
,8.8,,,,"Position marker. major/minor encode 2 x ePos when available, not a resolved source size.",Stiele+2011 XMM M31 deep survey,,,42.16855555555556,,,,False,,53.98833333333357,,X-ray,11.191166666666664,6.0,22.83997570635321,,8.8,,,XRAY_XMM_Stiele2011_1516,,,,,,XMM 1516,,,,,,,,,,,,,,,,2.36e-15,1.3443772014847046e+35,0.00208,20.6,0.76,-0.2,-0.2,0.24,,XMM EPIC broad band
,9.7,,,,"Position marker. major/minor encode 2 x ePos when available, not a resolved source size.",Stiele+2011 XMM M31 deep survey,,,41.3635,,,,False,,5.685000000000287,,X-ray,11.191249999999998,6.0,22.843733826337317,,9.7,,,XRAY_XMM_Stiele2011_1517,,,,,,XMM 1517,,,,,,,,,,,,,,,,3.27e-15,1.8627599359555017e+35,0.00339,16.1,0.3,-0.07,-0.6,,<fg Star>,XMM EPIC broad band
,8.34,,,,"Position marker. major/minor encode 2 x ePos when available, not a resolved source size.",Stiele+2011 XMM M31 deep survey,,,41.70688888888889,,,,False,,26.28833333333361,,X-ray,11.192249999999998,6.0,22.88883126614597,,8.34,,,XRAY_XMM_Stiele2011_1518,,,,,,XMM 1518,,,,,,,,,,,,,,,,7.91e-15,4.505942230400005e+35,0.00529,50.3,0.83,0.04,0.07,-0.32,<hard>,XMM EPIC broad band
,9.5,,,,"Position marker. major/minor encode 2 x ePos when available, not a resolved source size.",Stiele+2011 XMM M31 deep survey,,,42.23522222222223,,,,False,,57.98833333333377,,X-ray,11.192458333333333,6.0,22.898226566106104,,9.5,,,XRAY_XMM_Stiele2011_1519,,,,,,XMM 1519,,,,,,,,,,,,,,,,5.76e-15,3.281191813793177e+35,0.00237,20.2,,,0.81,-0.44,<hard>,XMM EPIC broad band
,8.56,,,,"Position marker. major/minor encode 2 x ePos when available, not a resolved source size.",Stiele+2011 XMM M31 deep survey,,,41.60286111111111,,,,False,,20.046666666666795,,X-ray,11.1925,6.0,22.900105626098195,,8.56,,,XRAY_XMM_Stiele2011_1520,,,,,,XMM 1520,,,,,,,,,,,,,,,,7.47e-15,4.255295633513027e+35,0.00484,20.3,0.29,0.23,0.05,-0.51,<hard>,XMM EPIC broad band
