age_myr,area_arcsec2,area_pc2,dec_deg,display_label,e_bv,flux,fuv_mag,has_video,hi_seq,luminosity,major_arcsec,marker_size,mass_msun,minor_arcsec,notes,nuv_mag,object_uid,pa_deg,ra_deg,source_catalog,tracer,x_arcmin,y_arcmin
,,,41.4257,Hα HII 3050,,6.53e-15,,False,,1.79e+36,3.90096,4.0,,2.60064,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_3050,75.0,11.1521,Azimlu+2011 HII regions,Hα,21.078169057827527,9.417000000000115
,,,41.4117,Hα HII 3048,,2.07e-14,,False,,4.65e+36,4.27506,4.0,,2.138046,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_3048,75.0,11.1521,Azimlu+2011 HII regions,Hα,21.078169057827527,8.577000000000368
,,,41.4234,Hα HII 3049,,2.38e-14,,False,,5.97e+36,2.78124,4.0,,1.85373,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_3049,60.0,11.1521,Azimlu+2011 HII regions,Hα,21.078169057827527,9.279000000000224
,,,41.4129,Hα HII 3051,,5.12e-14,,False,,1.06e+37,2.527884,4.0,,1.685256,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_3051,135.0,11.1529,Azimlu+2011 HII regions,Hα,21.114247009674468,8.6490000000002
,,,41.8677,Hα HII 3052,,1.09e-14,,False,,2.45e+36,4.27506,4.0,,2.138046,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_3052,165.0,11.1537,Azimlu+2011 HII regions,Hα,21.15032496152141,35.937000000000126
,,,41.8201,Hα HII 3053,,4.7e-16,,False,,4.89e+34,2.538462,4.0,,2.030718,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_3053,90.0,11.1542,Azimlu+2011 HII regions,Hα,21.1728736814257,33.08099999999996
,,,41.8797,Hα HII 3055,,4.07e-14,,False,,8.67e+36,3.2121,4.0,,1.605534,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_3055,135.0,11.1546,Azimlu+2011 HII regions,Hα,21.19091265734921,36.65700000000015
,,,41.4231,Hα HII 3054,,6.91e-14,,False,,1.89e+37,3.71778,4.0,,2.97474,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_3054,15.0,11.1546,Azimlu+2011 HII regions,Hα,21.19091265734921,9.261000000000053
,,,41.418,Hα HII 3056,,7.17e-14,,False,,1.76e+37,2.307552,4.0,,1.84599,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_3056,15.0,11.155,Azimlu+2011 HII regions,Hα,21.20895163327264,8.955000000000126
,,,41.8774,Hα HII 3059,,2.46e-15,,False,,5.25e+35,2.72964,4.0,,1.560126,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_3059,15.0,11.1558,Azimlu+2011 HII regions,Hα,21.24502958511958,36.51900000000026
,,,41.4245,Hα HII 3058,,1.89e-14,,False,,5.17e+36,3.3798,4.0,,2.70384,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_3058,105.0,11.1558,Azimlu+2011 HII regions,Hα,21.24502958511958,9.345000000000285
,,,41.4174,Hα HII 3057,,2.6e-14,,False,,6.35e+36,3.83904,4.0,,1.919778,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_3057,60.0,11.1558,Azimlu+2011 HII regions,Hα,21.24502958511958,8.91900000000021
,,,41.4135,Hα HII 3060,,2.67e-14,,False,,5.55e+36,4.0893,4.0,,3.27144,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_3060,150.0,11.1562,Azimlu+2011 HII regions,Hα,21.26306856104309,8.685000000000116
,,,41.4234,Hα HII 3061,,2.87e-14,,False,,7.839999999999999e+36,4.10736,4.0,,2.05368,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_3061,90.0,11.1562,Azimlu+2011 HII regions,Hα,21.26306856104309,9.279000000000224
,,,41.8644,Hα HII 3062,,1.19e-13,,False,,2.4e+37,4.95618,4.0,,2.47809,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_3062,0.0,11.1562,Azimlu+2011 HII regions,Hα,21.26306856104309,35.739000000000374
,,,41.6241,Hα HII 3063,,1.1e-15,,False,,1.16e+35,2.064,4.0,,2.064,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_3063,0.0,11.1567,Azimlu+2011 HII regions,Hα,21.28561728094746,21.321000000000083
,,,41.8674,Hα HII 3064,,3.72e-14,,False,,7.799999999999999e+36,3.55782,4.0,,2.371278,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_3064,105.0,11.1567,Azimlu+2011 HII regions,Hα,21.28561728094746,35.91900000000038
,,,41.8693,Hα HII 3068,,4.29e-15,,False,,8.99e+35,4.50468,4.0,,2.252856,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_3068,105.0,11.1571,Azimlu+2011 HII regions,Hα,21.30365625687089,36.03300000000033
,,,41.4507,Hα HII 3066,,7.55e-15,,False,,1.74e+36,2.307552,4.0,,1.84599,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_3066,150.0,11.1571,Azimlu+2011 HII regions,Hα,21.30365625687089,10.91700000000003
,,,41.8634,Hα HII 3067,,2.67e-14,,False,,4.69e+36,3.88806,4.0,,1.943772,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_3067,75.0,11.1571,Azimlu+2011 HII regions,Hα,21.30365625687089,35.67900000000009
,,,41.419,Hα HII 3065,,4.38e-14,,False,,1.07e+37,3.2121,4.0,,1.605534,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_3065,135.0,11.1571,Azimlu+2011 HII regions,Hα,21.30365625687089,9.014999999999986
,,,41.8838,Hα HII 3069,,1.35e-13,,False,,2.7000000000000003e+37,7.12596,4.0,,7.12596,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_3069,0.0,11.1571,Azimlu+2011 HII regions,Hα,21.30365625687089,36.90300000000022
,,,41.6298,Hα HII 3071,,4.72e-16,,False,,5.040000000000001e+34,3.7023,4.0,,2.46906,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_3071,60.0,11.1575,Azimlu+2011 HII regions,Hα,21.3216952327944,21.663000000000352
,,,41.4241,Hα HII 3070,,2.68e-14,,False,,7.35e+36,2.78124,4.0,,1.85373,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_3070,105.0,11.1575,Azimlu+2011 HII regions,Hα,21.3216952327944,9.32100000000034
,,,41.1175,Hα HII 3072,,9.81e-16,,False,,7.19e+34,2.064,4.0,,2.064,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_3072,0.0,11.1579,Azimlu+2011 HII regions,Hα,21.339734208717832,-9.074999999999848
,,,41.8893,Hα HII 3076,,1.83e-14,,False,,3.19e+36,3.88548,4.0,,1.942482,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_3076,0.0,11.1583,Azimlu+2011 HII regions,Hα,21.357773184641346,37.23300000000009
,,,41.4899,Hα HII 3074,,4.28e-14,,False,,1.1e+37,2.307552,4.0,,1.84599,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_3074,0.0,11.1583,Azimlu+2011 HII regions,Hα,21.357773184641346,13.26900000000009
,,,41.8648,Hα HII 3075,,1.16e-13,,False,,2.02e+37,2.79156,4.0,,2.233764,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_3075,150.0,11.1583,Azimlu+2011 HII regions,Hα,21.357773184641346,35.76300000000032
,,,41.421,Hα HII 3073,,7.56e-14,,False,,2.07e+37,2.064,4.0,,2.064,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_3073,45.0,11.1583,Azimlu+2011 HII regions,Hα,21.357773184641346,9.135000000000131
,,,41.4233,Hα HII 3077,,3.04e-14,,False,,8.299999999999999e+36,2.538462,4.0,,2.030718,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_3077,135.0,11.1592,Azimlu+2011 HII regions,Hα,21.39836088046914,9.273000000000025
,,,41.4999,Hα HII 3079,,7.18e-14,,False,,1.46e+37,12.32982,4.411135124637195,,9.86334,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_3079,120.0,11.1592,Azimlu+2011 HII regions,Hα,21.39836088046914,13.868999999999971
,,,41.4961,Hα HII 3078,,1.08e-13,,False,,2.49e+37,2.538462,4.0,,2.030718,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_3078,105.0,11.1592,Azimlu+2011 HII regions,Hα,21.39836088046914,13.641000000000076
,,,41.4197,Hα HII 3080,,4.03e-13,,False,,9.47e+37,3.92934,4.0,,3.14244,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_3080,30.0,11.16,Azimlu+2011 HII regions,Hα,21.434438832316083,9.057000000000102
,,,42.0197,Hα HII 3083,,1.51e-15,,False,,1.1e+35,3.2121,4.0,,1.605534,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_3083,0.0,11.1612,Azimlu+2011 HII regions,Hα,21.488555760086456,45.05700000000019
,,,41.5023,Hα HII 3082,,1.05e-14,,False,,2.04e+36,3.999,4.0,,2.28588,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_3082,150.0,11.1612,Azimlu+2011 HII regions,Hα,21.488555760086456,14.013000000000062
,,,41.425,Hα HII 3081,,1.61e-14,,False,,4.4e+36,2.064,4.0,,2.064,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_3081,45.0,11.1612,Azimlu+2011 HII regions,Hα,21.488555760086456,9.375
,,,41.6559,Hα HII 3085,,1.03e-15,,False,,1.1e+35,2.064,4.0,,2.064,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_3085,120.0,11.1617,Azimlu+2011 HII regions,Hα,21.511104479990824,23.22900000000033
,,,41.5724,Hα HII 3084,,9.46e-16,,False,,1.48e+35,2.307552,4.0,,1.84599,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_3084,0.0,11.1617,Azimlu+2011 HII regions,Hα,21.511104479990824,18.21900000000028
,,,41.4187,Hα HII 3086,,4.52e-14,,False,,1.06e+37,3.88548,4.0,,1.942482,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_3086,15.0,11.1621,Azimlu+2011 HII regions,Hα,21.529143455914333,8.997000000000241
,,,41.9403,Hα HII 3087,,9.77e-15,,False,,2.24e+36,2.064,4.0,,2.064,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_3087,0.0,11.1629,Azimlu+2011 HII regions,Hα,21.56522140776128,40.293000000000205
,,,41.4247,Hα HII 3088,,1.71e-13,,False,,4.69e+37,4.4247,4.0,,4.4247,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_3088,0.0,11.1633,Azimlu+2011 HII regions,Hα,21.58326038368471,9.357000000000255
,,,41.4187,Hα HII 3089,,6.05e-14,,False,,1.42e+37,4.50468,4.0,,2.252856,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_3089,15.0,11.1638,Azimlu+2011 HII regions,Hα,21.60580910358908,8.997000000000241
,,,41.8814,Hα HII 3090,,7.7e-15,,False,,1.54e+36,2.307552,4.0,,1.84599,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_3090,60.0,11.1646,Azimlu+2011 HII regions,Hα,21.641887055436012,36.75900000000013
,,,41.4281,Hα HII 3091,,3.87e-14,,False,,8.54e+36,2.064,4.0,,2.064,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_3091,0.0,11.165,Azimlu+2011 HII regions,Hα,21.65992603135945,9.561000000000206
,,,41.5353,Hα HII 3092,,9.32e-16,,False,,1.04e+35,2.307552,4.0,,1.84599,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_3092,90.0,11.1654,Azimlu+2011 HII regions,Hα,21.67796500728296,15.993000000000135
,,,41.9385,Hα HII 3093,,8.81e-15,,False,,2.01e+36,4.30344,4.0,,2.86896,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_3093,60.0,11.1654,Azimlu+2011 HII regions,Hα,21.67796500728296,40.18500000000003
,,,41.9083,Hα HII 3094,,9.54e-14,,False,,1.62e+37,10.96242,4.0,,6.26424,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_3094,15.0,11.1671,Azimlu+2011 HII regions,Hα,21.754630654957698,38.37299999999999
,,,41.4759,Hα HII 3095,,4.66e-15,,False,,2.46e+36,2.79156,4.0,,2.233764,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_3095,0.0,11.1675,Azimlu+2011 HII regions,Hα,21.77266963088121,12.429000000000345
,,,41.5091,Hα HII 3096,,5.83e-16,,False,,1.19e+35,2.72964,4.0,,1.560126,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_3096,120.0,11.1683,Azimlu+2011 HII regions,Hα,21.808747582728152,14.420999999999964
,,,41.4357,Hα HII 3097,,2.48e-14,,False,,5.77e+36,2.064,4.0,,2.064,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_3097,0.0,11.1687,Azimlu+2011 HII regions,Hα,21.82678655865158,10.016999999999996
,,,41.4492,Hα HII 3098,,3.33e-14,,False,,1.36e+37,3.2121,4.0,,1.605534,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_3098,90.0,11.1696,Azimlu+2011 HII regions,Hα,21.867374254479465,10.827000000000028
,,,41.4511,Hα HII 3099,,4.54e-14,,False,,2.45e+37,2.72964,4.0,,1.560126,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_3099,45.0,11.1712,Azimlu+2011 HII regions,Hα,21.939530158173348,10.940999999999974
,,,41.5267,Hα HII 3101,,9.01e-16,,False,,1.29e+35,3.5475,4.0,,2.364828,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_3101,45.0,11.1725,Azimlu+2011 HII regions,Hα,21.99815682992457,15.47700000000006
,,,41.4487,Hα HII 3100,,2.37e-14,,False,,1.28e+37,2.527884,4.0,,1.685256,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_3100,105.0,11.1725,Azimlu+2011 HII regions,Hα,21.99815682992457,10.79700000000031
,,,41.8343,Hα HII 3103,,5.56e-16,,False,,6.52e+34,2.78124,4.0,,1.85373,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_3103,150.0,11.1729,Azimlu+2011 HII regions,Hα,22.016195805848085,33.933000000000106
,,,41.3631,Hα HII 3102,,2.08e-15,,False,,2.7e+35,2.538462,4.0,,2.030718,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_3102,120.0,11.1729,Azimlu+2011 HII regions,Hα,22.016195805848085,5.661000000000342
,,,41.4494,Hα HII 3104,,1.16e-14,,False,,6.27e+36,2.78124,4.0,,1.85373,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_3104,150.0,11.1733,Azimlu+2011 HII regions,Hα,22.03423478177152,10.839
,,,41.887,Hα HII 3105,,2.28e-14,,False,,3.96e+36,3.36432,4.0,,2.243052,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_3105,135.0,11.1738,Azimlu+2011 HII regions,Hα,22.056783501675888,37.0950000000002
,,,41.3642,Hα HII 3106,,1.84e-14,,False,,2.26e+36,4.4247,4.0,,4.4247,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_3106,0.0,11.1746,Azimlu+2011 HII regions,Hα,22.09286145352283,5.726999999999975
,,,41.9714,Hα HII 3109,,1.07e-15,,False,,1.95e+35,3.92934,4.0,,3.14244,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_3109,0.0,11.175,Azimlu+2011 HII regions,Hα,22.11090042944634,42.15900000000033
,,,41.4497,Hα HII 3107,,7.74e-14,,False,,4.19e+37,2.538462,4.0,,2.030718,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_3107,150.0,11.175,Azimlu+2011 HII regions,Hα,22.11090042944634,10.85700000000017
,,,41.4571,Hα HII 3108,,1.07e-13,,False,,7.11e+37,2.064,4.0,,2.064,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_3108,120.0,11.175,Azimlu+2011 HII regions,Hα,22.11090042944634,11.300999999999988
,,,41.4589,Hα HII 3110,,3.63e-14,,False,,2.77e+37,2.307552,4.0,,1.84599,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_3110,45.0,11.1754,Azimlu+2011 HII regions,Hα,22.128939405369767,11.409000000000162
,,,41.9007,Hα HII 3111,,1.17e-13,,False,,1.91e+37,3.88548,4.0,,1.942482,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_3111,135.0,11.1758,Azimlu+2011 HII regions,Hα,22.14697838129328,37.9170000000002
,,,41.9731,Hα HII 3112,,1.83e-14,,False,,3.32e+36,2.064,4.0,,2.064,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_3112,0.0,11.1762,Azimlu+2011 HII regions,Hα,22.165017357216712,42.26100000000031
,,,41.4379,Hα HII 3113,,1.54e-14,,False,,3.57e+36,4.96908,4.0,,2.484798,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_3113,105.0,11.1767,Azimlu+2011 HII regions,Hα,22.18756607712108,10.149000000000116
,,,41.4582,Hα HII 3115,,1.86e-14,,False,,1.42e+37,2.307552,4.0,,1.84599,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_3115,90.0,11.1767,Azimlu+2011 HII regions,Hα,22.18756607712108,11.367000000000049
,,,41.4471,Hα HII 3114,,4.92e-14,,False,,2.37e+37,3.91902,4.0,,3.1347,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_3114,150.0,11.1767,Azimlu+2011 HII regions,Hα,22.18756607712108,10.701000000000109
,,,41.4458,Hα HII 3116,,1.44e-14,,False,,5.24e+36,4.51758,4.0,,2.259048,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_3116,105.0,11.1796,Azimlu+2011 HII regions,Hα,22.31834865256627,10.623000000000076
,,,41.3803,Hα HII 3117,,1.21e-15,,False,,1.57e+35,2.064,4.0,,2.064,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_3117,0.0,11.18,Azimlu+2011 HII regions,Hα,22.3363876284897,6.693000000000069
,,,41.4361,Hα HII 3118,,3.6e-14,,False,,7.719999999999999e+36,4.70076,4.0,,2.35038,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_3118,120.0,11.18,Azimlu+2011 HII regions,Hα,22.3363876284897,10.041000000000366
,,,41.4423,Hα HII 3119,,6.38e-15,,False,,1.84e+36,3.2121,4.0,,1.605534,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_3119,75.0,11.1804,Azimlu+2011 HII regions,Hα,22.354426604413213,10.413000000000352
,,,41.3773,Hα HII 3120,,2.34e-15,,False,,2.83e+35,2.064,4.0,,2.064,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_3120,0.0,11.1808,Azimlu+2011 HII regions,Hα,22.372465580336645,6.513000000000062
,,,41.4656,Hα HII 3121,,1.19e-14,,False,,8.92e+36,2.064,4.0,,2.064,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_3121,0.0,11.1812,Azimlu+2011 HII regions,Hα,22.390504556260154,11.811000000000291
,,,41.4381,Hα HII 3122,,2.5e-13,,False,,6.23e+37,13.9707,4.99830958292101,,11.17656,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_3122,15.0,11.1817,Azimlu+2011 HII regions,Hα,22.413053276164444,10.161000000000088
,,,41.4414,Hα HII 3123,,1.06e-14,,False,,2.66e+36,2.527884,4.0,,1.685256,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_3123,105.0,11.1821,Azimlu+2011 HII regions,Hα,22.431092252087957,10.359000000000265
,,,41.9646,Hα HII 3125,,3.41e-14,,False,,6.53e+36,3.2121,4.0,,1.605534,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_3125,45.0,11.1821,Azimlu+2011 HII regions,Hα,22.431092252087957,41.751000000000005
,,,41.4623,Hα HII 3124,,1.01e-14,,False,,7.729999999999999e+36,15.53418,5.557792572664798,,12.42786,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_3124,150.0,11.1821,Azimlu+2011 HII regions,Hα,22.431092252087957,11.613000000000111
,,,41.4675,Hα HII 3126,,2.79e-14,,False,,2.09e+37,5.85402,4.0,,3.34368,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_3126,165.0,11.1825,Azimlu+2011 HII regions,Hα,22.449131228011385,11.92500000000024
,,,41.4638,Hα HII 3127,,4.07e-14,,False,,3.04e+37,2.538462,4.0,,2.030718,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_3127,0.0,11.1829,Azimlu+2011 HII regions,Hα,22.46717020393489,11.703000000000117
,,,41.8643,Hα HII 3130,,4.04e-15,,False,,8.859999999999999e+35,3.5475,4.0,,2.364828,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_3130,0.0,11.1833,Azimlu+2011 HII regions,Hα,22.485209179858327,35.733000000000175
,,,41.4371,Hα HII 3128,,7.23e-14,,False,,1.5599999999999998e+37,2.91798,4.0,,1.459506,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_3128,15.0,11.1833,Azimlu+2011 HII regions,Hα,22.485209179858327,10.101000000000226
,,,41.4627,Hα HII 3129,,5.68e-14,,False,,4.35e+37,2.064,4.0,,2.064,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_3129,105.0,11.1833,Azimlu+2011 HII regions,Hα,22.485209179858327,11.637000000000056
,,,41.8997,Hα HII 3131,,7.18e-14,,False,,1.36e+37,2.064,4.0,,2.064,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_3131,0.0,11.1837,Azimlu+2011 HII regions,Hα,22.50324815578184,37.85700000000034
,,,41.4659,Hα HII 3132,,2.74e-14,,False,,2.06e+37,3.00312,4.0,,1.716216,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_3132,105.0,11.185,Azimlu+2011 HII regions,Hα,22.56187482753315,11.829000000000036
,,,41.4668,Hα HII 3134,,9.17e-15,,False,,6.86e+36,3.2121,4.0,,1.605534,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_3134,90.0,11.1854,Azimlu+2011 HII regions,Hα,22.579913803456577,11.883000000000123
,,,41.4613,Hα HII 3133,,1.3e-14,,False,,9.95e+36,2.72964,4.0,,1.560126,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_3133,135.0,11.1854,Azimlu+2011 HII regions,Hα,22.579913803456577,11.553000000000251
,,,41.4678,Hα HII 3135,,3.87e-14,,False,,2.21e+37,2.064,4.0,,2.064,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_3135,0.0,11.1854,Azimlu+2011 HII regions,Hα,22.579913803456577,11.942999999999984
,,,41.7369,Hα HII 3138,,5.38e-16,,False,,3.94e+34,4.47888,4.0,,2.98506,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_3138,165.0,11.1858,Azimlu+2011 HII regions,Hα,22.597952779380087,28.089000000000084
,,,41.4334,Hα HII 3136,,7.36e-14,,False,,1.69e+37,2.307552,4.0,,1.84599,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_3136,45.0,11.1858,Azimlu+2011 HII regions,Hα,22.597952779380087,9.879000000000104
,,,41.4623,Hα HII 3137,,2.83e-14,,False,,1.87e+37,2.78124,4.0,,1.85373,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_3137,0.0,11.1858,Azimlu+2011 HII regions,Hα,22.597952779380087,11.613000000000111
,,,41.4728,Hα HII 3140,,8e-15,,False,,2.97e+36,4.10736,4.0,,2.05368,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_3140,30.0,11.1862,Azimlu+2011 HII regions,Hα,22.61599175530352,12.243000000000135
,,,41.4602,Hα HII 3139,,3.06e-14,,False,,2.35e+37,2.72964,4.0,,1.560126,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_3139,150.0,11.1862,Azimlu+2011 HII regions,Hα,22.61599175530352,11.487000000000194
,,,41.478,Hα HII 3142,,4.17e-14,,False,,1.11e+37,2.064,4.0,,2.064,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_3142,150.0,11.1871,Azimlu+2011 HII regions,Hα,22.65657945113132,12.555000000000264
,,,41.464,Hα HII 3141,,1.01e-13,,False,,6.700000000000001e+37,2.79156,4.0,,2.233764,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_3141,0.0,11.1871,Azimlu+2011 HII regions,Hα,22.65657945113132,11.715000000000089
,,,41.9661,Hα HII 3143,,3.5e-14,,False,,6.18e+36,9.65694,4.0,,4.82976,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_3143,135.0,11.1883,Azimlu+2011 HII regions,Hα,22.71069637890177,41.84100000000001
,,,41.4668,Hα HII 3144,,4.13e-15,,False,,2.14e+36,2.527884,4.0,,1.685256,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_3144,150.0,11.1887,Azimlu+2011 HII regions,Hα,22.72873535482528,11.883000000000123
,,,41.4702,Hα HII 3145,,1.3e-14,,False,,7.419999999999999e+36,4.51758,4.0,,2.259048,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_3145,60.0,11.1887,Azimlu+2011 HII regions,Hα,22.72873535482528,12.087000000000074
,,,41.4603,Hα HII 3146,,4.83e-14,,False,,2.45e+37,4.49694,4.0,,3.59652,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_3146,60.0,11.19,Azimlu+2011 HII regions,Hα,22.787362026576517,11.492999999999968
,,,41.9072,Hα HII 3147,,6.81e-15,,False,,1.91e+36,2.064,4.0,,2.064,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_3147,0.0,11.1904,Azimlu+2011 HII regions,Hα,22.805401002500023,38.30700000000036
,,,41.5741,Hα HII 3149,,7.99e-16,,False,,1.35e+35,3.2121,4.0,,1.605534,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_3149,0.0,11.1908,Azimlu+2011 HII regions,Hα,22.82343997842345,18.321000000000254
,,,41.4711,Hα HII 3148,,3.19e-14,,False,,1.19e+37,2.2704,4.0,,2.2704,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_3148,60.0,11.1908,Azimlu+2011 HII regions,Hα,22.82343997842345,12.141000000000162
,,,41.883,Hα HII 3150,,1.69e-15,,False,,3.52e+35,2.2704,4.0,,2.2704,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_3150,0.0,11.1917,Azimlu+2011 HII regions,Hα,22.86402767425133,36.85500000000033
,,,41.4796,Hα HII 3151,,4.58e-15,,False,,1.15e+36,2.307552,4.0,,1.84599,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_3151,30.0,11.1925,Azimlu+2011 HII regions,Hα,22.900105626098277,12.65100000000004
,,,41.4437,Hα HII 3152,,1.95e-15,,False,,5.45e+35,2.72964,4.0,,1.560126,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_3152,0.0,11.1929,Azimlu+2011 HII regions,Hα,22.918144602021705,10.497000000000156
